algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
Feldman-GaussianNB-DIavgall,lambda=1.0,9,0.925,1.0,0.8421052631578947,0.9210526315789473,0.8583950752789522,0.8552036199095022,0.8552036199095022,0.9088319088319088,0.8461538461538461,0.9629629629629629,0.9045584045584045,0.878698224852071,0.878698224852071,0.8831908831908832,0.8831908831908832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9090909090909091,0.8295454545454546,0.8250000000000001,0.8250000000000001,0.8409090909090909,0.8409090909090909,0.25,0.09090909090909094,0.17045454545454547,2.749999999999999,2.749999999999999,1.1590909090909092,1.1590909090909092,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.9411764705882353,0.8277310924369747,0.7589285714285715,0.7589285714285715,0.773109243697479,0.773109243697479,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-accuracy,lambda=0.75,0,0.75,1.0,0.6296296296296297,0.8148148148148149,0.5965547893925435,0.8502024291497975,0.8502024291497975,0.9072681704260651,0.6842105263157895,0.8095238095238095,0.7468671679197996,0.8452012383900929,0.8452012383900929,0.87468671679198,0.87468671679198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6666666666666666,0.6333333333333333,0.9,0.9,0.9333333333333333,0.9333333333333333,0.4,0.33333333333333337,0.3666666666666667,1.2,1.2,1.0666666666666667,1.0666666666666667,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4,0.6923076923076923,0.5461538461538462,0.5777777777777778,0.5777777777777778,0.7076923076923077,0.7076923076923077,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-accuracy,lambda=0.85,1,0.85,0.7333333333333333,0.92,0.8266666666666667,0.6753002216523571,0.8571428571428572,0.8571428571428572,0.95,0.9,0.8,0.8500000000000001,1.125,1.125,1.1,1.1,1.0,0.6363636363636364,0.8181818181818181,1.5714285714285714,1.5714285714285714,1.3636363636363638,1.3636363636363638,0.875,1.0,0.9375,0.875,0.875,0.875,0.875,0.125,0.0,0.0625,0.0,1.0,1.125,1.125,0.0,0.36363636363636365,0.18181818181818182,0.0,1.0,0.6363636363636364,0.6363636363636364,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.3076923076923077,0.15384615384615385,0.0,1.0,0.6923076923076923,0.6923076923076923
Feldman-GaussianNB-accuracy,lambda=0.9,2,0.875,0.85,0.9,0.875,0.7509392614826383,1.1,1.1,1.0454545454545454,0.8888888888888888,0.8636363636363636,0.8762626262626263,1.0292397660818713,1.0292397660818713,1.025252525252525,1.025252525252525,1.0,0.7692307692307693,0.8846153846153846,1.2999999999999998,1.2999999999999998,1.2307692307692308,1.2307692307692308,0.8181818181818182,1.0,0.9090909090909092,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.18181818181818177,0.0,0.09090909090909088,0.0,1.0,1.1818181818181817,1.1818181818181817,0.0,0.23076923076923073,0.11538461538461536,0.0,1.0,0.7692307692307693,0.7692307692307693,0.7777777777777778,1.0,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.25,0.125,0.0,1.0,0.75,0.75
Feldman-GaussianNB-accuracy,lambda=0.9,3,0.875,0.9444444444444444,0.8181818181818182,0.8813131313131313,0.7597538371178961,0.8289473684210527,0.8289473684210527,0.9022556390977443,0.7894736842105263,0.9523809523809523,0.8709273182957393,0.8289473684210527,0.8289473684210527,0.837092731829574,0.837092731829574,1.0,0.9230769230769231,0.9615384615384616,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,0.7142857142857143,1.0,0.8571428571428572,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.0,0.14285714285714285,0.0,1.0,1.2857142857142856,1.2857142857142856,0.0,0.07692307692307687,0.038461538461538436,0.0,1.0,0.9230769230769231,0.9230769230769231,0.5555555555555556,1.0,0.7777777777777778,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.1111111111111111,0.05555555555555555,0.0,1.0,0.8888888888888888,0.8888888888888888
Feldman-GaussianNB-accuracy,lambda=0.95,4,0.925,0.8421052631578947,1.0,0.9210526315789473,0.8583950752789522,0.7575757575757576,0.7575757575757576,0.8933333333333333,1.0,0.88,0.94,1.1363636363636365,1.1363636363636365,1.12,1.12,1.0,0.7857142857142857,0.8928571428571428,1.2727272727272727,1.2727272727272727,1.2142857142857144,1.2142857142857144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2142857142857143,0.10714285714285715,0.0,1.0,0.7857142857142857,0.7857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.21428571428571427,0.10714285714285714,0.0,1.0,0.7857142857142857,0.7857142857142857
Feldman-GaussianNB-accuracy,lambda=0.9,5,0.875,0.85,0.9,0.875,0.7509392614826383,0.7417582417582418,0.7417582417582418,0.8660968660968662,0.8461538461538461,0.8888888888888888,0.8675213675213675,0.951923076923077,0.951923076923077,0.9572649572649573,0.9572649572649573,1.0,0.8235294117647058,0.9117647058823529,1.2142857142857144,1.2142857142857144,1.1764705882352942,1.1764705882352942,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.0,0.17647058823529416,0.08823529411764708,0.0,1.0,0.8235294117647058,0.8235294117647058,0.6,1.0,0.8,0.6,0.6,0.6,0.6,0.0,0.23076923076923078,0.11538461538461539,0.0,1.0,0.7692307692307692,0.7692307692307692
Feldman-GaussianNB-accuracy,lambda=0.9,6,0.925,0.8333333333333334,1.0,0.9166666666666667,0.8563488385776753,0.8484848484848485,0.8484848484848485,0.9404761904761905,1.0,0.8928571428571429,0.9464285714285714,1.1199999999999999,1.1199999999999999,1.1071428571428572,1.1071428571428572,1.0,0.7857142857142857,0.8928571428571428,1.2727272727272727,1.2727272727272727,1.2142857142857144,1.2142857142857144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2142857142857143,0.10714285714285715,0.0,1.0,0.7857142857142857,0.7857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.17647058823529413,0.08823529411764706,0.0,1.0,0.8235294117647058,0.8235294117647058
Feldman-GaussianNB-accuracy,lambda=0.95,7,0.95,1.0,0.9,0.95,0.9045340337332909,1.0384615384615385,1.0384615384615385,1.0208333333333335,0.875,1.0,0.9375,0.875,0.875,0.875,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,1.0,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.2222222222222222,0.0,0.1111111111111111,0.0,1.0,1.2222222222222223,1.2222222222222223,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,1.0,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-accuracy,lambda=0.9,8,0.9,0.8571428571428571,0.9230769230769231,0.8901098901098901,0.7802197802197802,0.7499999999999999,0.7499999999999999,0.8999999999999999,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,0.8,0.9,1.25,1.25,1.2,1.2,0.875,1.0,0.9375,0.875,0.875,0.875,0.875,0.125,0.0,0.0625,0.0,1.0,1.125,1.125,0.0,0.19999999999999996,0.09999999999999998,0.0,1.0,0.8,0.8,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.0,1.0,0.8333333333333334,0.8333333333333334
Feldman-GaussianNB-accuracy,lambda=0.95,9,0.95,1.0,0.8947368421052632,0.9473684210526316,0.9038438130805211,0.7330316742081449,0.7330316742081449,0.8319088319088319,0.9230769230769231,0.9629629629629629,0.9430199430199431,0.9585798816568049,0.9585798816568049,0.9601139601139602,0.9601139601139602,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.9090909090909091,0.8920454545454546,0.9625,0.9625,0.9659090909090909,0.9659090909090909,0.125,0.09090909090909094,0.10795454545454547,1.3749999999999996,1.3749999999999996,1.0340909090909092,1.0340909090909092,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9411764705882353,0.8872549019607843,0.8854166666666667,0.8854166666666667,0.8921568627450981,0.8921568627450981,0.0,0.0,1.0,1.0,1.0,1.0,1.0
