algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,W-accuracy,B-accuracy,H-accuracy,Race-accuracy,B-accuracy_over_W-accuracy,H-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoB-accuracy,diff:W-accuracytoH-accuracy,Race-accuracyDiff,W-TPR,B-TPR,H-TPR,Race-TPR,B-TPR_over_W-TPR,H-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoB-TPR,diff:W-TPRtoH-TPR,Race-TPRDiff,W-TNR,B-TNR,H-TNR,Race-TNR,B-TNR_over_W-TNR,H-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoB-TNR,diff:W-TNRtoH-TNR,Race-TNRDiff,W-FPR,B-FPR,H-FPR,Race-FPR,B-FPR_over_W-FPR,H-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoB-FPR,diff:W-FPRtoH-FPR,Race-FPRDiff,W-FNR,B-FNR,H-FNR,Race-FNR,B-FNR_over_W-FNR,H-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoB-FNR,diff:W-FNRtoH-FNR,Race-FNRDiff,W-calibration+,B-calibration+,H-calibration+,Race-calibration+,B-calibration+_over_W-calibration+,H-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toB-calibration+,diff:W-calibration+toH-calibration+,Race-calibration+Diff,W-calibration-,B-calibration-,H-calibration-,Race-calibration-,B-calibration-_over_W-calibration-,H-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toB-calibration-,diff:W-calibration-toH-calibration-,Race-calibration-Diff
Feldman-GaussianNB-DIavgall,lambda=0.95,0,0.8,1.0,0.7037037037037037,0.8518518518518519,0.6600197741679934,0.8289473684210527,0.8352272727272727,0.9022556390977443,0.8571428571428571,0.75,0.7272727272727273,0.7781385281385281,0.875,0.8484848484848485,0.8617424242424243,0.8928571428571429,0.8701298701298702,0.8814935064935066,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,0.6944444444444443,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.25,0.33333333333333337,0.33333333333333337,0.3055555555555556,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.0833333333333335,1.0833333333333335,1.0833333333333335,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.4,0.5499999999999999,0.6666666666666666,0.5333333333333333,0.6,0.75,0.65,0.7,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=1.0,1,0.825,0.7333333333333333,0.88,0.8066666666666666,0.6225317562548818,1.0,1.0119047619047619,1.0,0.8,0.8333333333333334,0.875,0.8361111111111111,1.0416666666666667,1.09375,1.0677083333333335,1.0333333333333332,1.075,1.0541666666666667,0.6363636363636364,1.0,1.0,0.8787878787878788,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.0,0.8,0.8333333333333334,0.8777777777777778,0.8,0.8333333333333334,0.8166666666666667,0.8,0.8333333333333334,0.8166666666666667,0.0,0.19999999999999996,0.16666666666666663,0.12222222222222219,0.0,0.0,1.0,1.2,1.1666666666666665,1.1833333333333331,0.36363636363636365,0.0,0.0,0.12121212121212122,0.0,0.0,1.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,1.0,0.5,0.6666666666666666,0.7222222222222222,0.5,0.6666666666666666,0.5833333333333333,0.5,0.6666666666666666,0.5833333333333333,0.3076923076923077,0.0,0.0,0.10256410256410257,0.0,0.0,1.0,0.6923076923076923,0.6923076923076923,0.6923076923076923
Feldman-GaussianNB-DIavgall,lambda=1.0,2,0.9,0.95,0.85,0.8999999999999999,0.8040302522073697,1.0185185185185186,0.9930555555555557,1.0101010101010102,0.9545454545454546,0.8333333333333334,0.8333333333333334,0.8737373737373738,0.873015873015873,0.873015873015873,0.873015873015873,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.9230769230769231,1.0,1.0,0.9743589743589745,1.0833333333333333,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,1.0769230769230769,1.0,0.7142857142857143,0.75,0.8214285714285715,0.7142857142857143,0.75,0.7321428571428572,0.7142857142857143,0.75,0.7321428571428572,0.0,0.2857142857142857,0.25,0.17857142857142858,0.0,0.0,1.0,1.2857142857142856,1.25,1.2678571428571428,0.07692307692307687,0.0,0.0,0.025641025641025623,0.0,0.0,1.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0,0.7142857142857143,0.6666666666666666,0.7936507936507936,0.7142857142857143,0.6666666666666666,0.6904761904761905,0.7142857142857143,0.6666666666666666,0.6904761904761905,0.1,0.0,0.0,0.03333333333333333,0.0,0.0,1.0,0.9,0.9,0.9
Feldman-GaussianNB-DIavgall,lambda=0.9,3,0.85,0.8888888888888888,0.8181818181818182,0.8535353535353536,0.7035264706814485,0.9043062200956937,0.8863636363636362,0.949874686716792,0.9047619047619048,0.8333333333333334,0.7142857142857143,0.8174603174603176,0.9210526315789475,0.7894736842105263,0.855263157894737,0.9285714285714286,0.8095238095238095,0.8690476190476191,0.8461538461538461,1.0,1.0,0.9487179487179488,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,1.1538461538461537,1.0,0.75,0.6666666666666666,0.8055555555555555,0.75,0.6666666666666666,0.7083333333333333,0.75,0.6666666666666666,0.7083333333333333,0.0,0.25,0.33333333333333337,0.19444444444444445,0.0,0.0,1.0,1.25,1.3333333333333335,1.2916666666666667,0.15384615384615385,0.0,0.0,0.05128205128205129,0.0,0.0,1.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.33333333333333326,0.49999999999999994,0.2,0.0,0.0,0.06666666666666667,0.0,0.0,1.0,0.8,0.8,0.8
Feldman-GaussianNB-DIavgall,lambda=0.85,4,0.9,0.7894736842105263,1.0,0.8947368421052632,0.8143450710459553,0.8333333333333333,0.8333333333333333,0.9333333333333333,0.84,1.0,1.0,0.9466666666666667,1.1904761904761905,1.1904761904761905,1.1904761904761905,1.1600000000000001,1.1600000000000001,1.1600000000000001,0.7142857142857143,1.0,1.0,0.9047619047619048,1.4,1.4,1.4,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.0,0.0,0.09523809523809523,0.0,0.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.26666666666666666,0.0,0.0,0.08888888888888889,0.0,0.0,1.0,0.7333333333333334,0.7333333333333334,0.7333333333333334
Feldman-GaussianNB-DIavgall,lambda=1.0,5,0.8,0.7,0.9,0.8,0.6123724356957946,0.9440559440559442,0.9511363636363637,0.9772079772079773,0.7777777777777778,0.875,0.8,0.8175925925925925,1.125,1.0285714285714287,1.0767857142857142,1.0972222222222223,1.0222222222222221,1.0597222222222222,0.6470588235294118,1.0,1.0,0.8823529411764706,1.5454545454545454,1.5454545454545454,1.5454545454545454,1.3529411764705883,1.3529411764705883,1.3529411764705883,1.0,0.8333333333333334,0.75,0.8611111111111112,0.8333333333333334,0.75,0.7916666666666667,0.8333333333333334,0.75,0.7916666666666667,0.0,0.16666666666666663,0.25,0.13888888888888887,0.0,0.0,1.0,1.1666666666666665,1.25,1.2083333333333333,0.3529411764705882,0.0,0.0,0.1176470588235294,0.0,0.0,1.0,0.6470588235294118,0.6470588235294118,0.6470588235294118,1.0,0.6666666666666666,0.5,0.7222222222222222,0.6666666666666666,0.5,0.5833333333333333,0.6666666666666666,0.5,0.5833333333333333,0.375,0.0,0.0,0.125,0.0,0.0,1.0,0.625,0.625,0.625
Feldman-GaussianNB-DIavgall,lambda=0.9,6,0.9,0.7777777777777778,1.0,0.8888888888888888,0.8112457445926347,0.9333333333333332,0.875,0.9761904761904762,0.8571428571428571,1.0,1.0,0.9523809523809524,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.7142857142857143,1.0,1.0,0.9047619047619048,1.4,1.4,1.4,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.0,0.0,0.09523809523809523,0.0,0.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.0,0.0,0.07407407407407407,0.0,0.0,1.0,0.7777777777777778,0.7777777777777778,0.7777777777777778
Feldman-GaussianNB-DIavgall,lambda=1.0,7,0.95,0.9,1.0,0.95,0.9045340337332909,0.9545454545454546,0.9523809523809523,0.9791666666666667,0.9166666666666666,1.0,1.0,0.9722222222222222,1.090909090909091,1.090909090909091,1.090909090909091,1.0833333333333335,1.0833333333333335,1.0833333333333335,0.8461538461538461,1.0,1.0,0.9487179487179488,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,1.1538461538461537,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,0.0,0.0,0.05128205128205129,0.0,0.0,1.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,0.0,0.0,0.05128205128205129,0.0,0.0,1.0,0.8461538461538461,0.8461538461538461,0.8461538461538461
Feldman-GaussianNB-DIavgall,lambda=0.95,8,0.775,0.8571428571428571,0.7307692307692307,0.7939560439560439,0.5615347453261359,1.1111111111111112,1.099887766554433,1.05,0.85,0.5454545454545454,0.8888888888888888,0.7614478114478115,0.6417112299465241,1.0457516339869282,0.8437314319667262,0.6954545454545454,1.0388888888888888,0.867171717171717,0.8,1.0,1.0,0.9333333333333332,1.25,1.25,1.25,1.2,1.2,1.2,0.9,0.5,0.8333333333333334,0.7444444444444445,0.5555555555555556,0.9259259259259259,0.7407407407407407,0.6,0.9333333333333333,0.7666666666666666,0.09999999999999998,0.5,0.16666666666666663,0.25555555555555554,5.000000000000001,1.6666666666666667,3.333333333333334,1.4,1.0666666666666667,1.2333333333333334,0.19999999999999996,0.0,0.0,0.06666666666666665,0.0,0.0,1.0,0.8,0.8,0.8,0.8888888888888888,0.16666666666666666,0.75,0.6018518518518519,0.1875,0.84375,0.515625,0.2777777777777778,0.8611111111111112,0.5694444444444444,0.18181818181818182,0.0,0.0,0.06060606060606061,0.0,0.0,1.0,0.8181818181818181,0.8181818181818181,0.8181818181818181
Feldman-GaussianNB-DIavgall,lambda=0.9,9,0.875,0.9523809523809523,0.7894736842105263,0.8709273182957393,0.7562051853647912,1.0384615384615385,1.0446428571428572,1.0227920227920229,0.9259259259259259,1.0,0.5,0.808641975308642,1.08,0.54,0.81,1.074074074074074,0.5740740740740741,0.824074074074074,0.9375,1.0,1.0,0.9791666666666666,1.0666666666666667,1.0666666666666667,1.0666666666666667,1.0625,1.0625,1.0625,0.9090909090909091,1.0,0.4,0.7696969696969697,1.1,0.44000000000000006,0.77,1.0909090909090908,0.49090909090909096,0.7909090909090909,0.09090909090909094,0.0,0.6,0.23030303030303031,0.0,6.599999999999998,3.299999999999999,0.9090909090909091,1.509090909090909,1.209090909090909,0.0625,0.0,0.0,0.020833333333333332,0.0,0.0,1.0,0.9375,0.9375,0.9375,0.9375,1.0,0.25,0.7291666666666666,1.0666666666666667,0.26666666666666666,0.6666666666666666,1.0625,0.3125,0.6875,0.09090909090909091,0.0,0.0,0.030303030303030304,0.0,0.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091
Feldman-GaussianNB-accuracy,lambda=0.8,0,0.775,1.0,0.6666666666666666,0.8333333333333333,0.6276459144608478,0.7651821862348177,0.770979020979021,0.8546365914786966,0.8095238095238095,0.75,0.7272727272727273,0.7622655122655123,0.9264705882352942,0.8983957219251337,0.9124331550802139,0.9404761904761905,0.9177489177489178,0.9291125541125541,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6923076923076923,0.5,0.4,0.5307692307692308,0.7222222222222222,0.5777777777777778,0.65,0.8076923076923077,0.7076923076923077,0.7576923076923077,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-accuracy,lambda=0.85,1,0.85,0.7333333333333333,0.92,0.8266666666666667,0.6753002216523571,0.8571428571428572,0.8928571428571428,0.95,0.8,0.9166666666666666,0.875,0.8638888888888889,1.1458333333333333,1.09375,1.1197916666666665,1.1166666666666667,1.075,1.0958333333333332,0.6363636363636364,1.0,1.0,0.8787878787878788,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.0,0.9,0.8333333333333334,0.9111111111111111,0.9,0.8333333333333334,0.8666666666666667,0.9,0.8333333333333334,0.8666666666666667,0.0,0.09999999999999998,0.16666666666666663,0.08888888888888886,0.0,0.0,1.0,1.1,1.1666666666666665,1.1333333333333333,0.36363636363636365,0.0,0.0,0.12121212121212122,0.0,0.0,1.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,1.0,0.6666666666666666,0.6666666666666666,0.7777777777777777,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3076923076923077,0.0,0.0,0.10256410256410257,0.0,0.0,1.0,0.6923076923076923,0.6923076923076923,0.6923076923076923
Feldman-GaussianNB-accuracy,lambda=0.9,2,0.925,0.95,0.9,0.925,0.8510644963469901,0.9166666666666667,0.9166666666666667,0.9545454545454546,0.9545454545454546,0.9166666666666666,0.8333333333333334,0.9015151515151515,0.9603174603174602,0.873015873015873,0.9166666666666666,0.962121212121212,0.8787878787878788,0.9204545454545454,0.9230769230769231,1.0,1.0,0.9743589743589745,1.0833333333333333,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,1.0769230769230769,1.0,0.8571428571428571,0.75,0.8690476190476191,0.8571428571428571,0.75,0.8035714285714286,0.8571428571428571,0.75,0.8035714285714286,0.0,0.1428571428571429,0.25,0.13095238095238096,0.0,0.0,1.0,1.1428571428571428,1.25,1.1964285714285714,0.07692307692307687,0.0,0.0,0.025641025641025623,0.0,0.0,1.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.75,0.8333333333333334,0.6666666666666666,0.75,0.1,0.0,0.0,0.03333333333333333,0.0,0.0,1.0,0.9,0.9,0.9
Feldman-GaussianNB-accuracy,lambda=0.85,3,0.85,0.8888888888888888,0.8181818181818182,0.8535353535353536,0.7035264706814485,0.9043062200956937,0.8863636363636362,0.949874686716792,0.9047619047619048,0.8333333333333334,0.7142857142857143,0.8174603174603176,0.9210526315789475,0.7894736842105263,0.855263157894737,0.9285714285714286,0.8095238095238095,0.8690476190476191,0.8461538461538461,1.0,1.0,0.9487179487179488,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,1.1538461538461537,1.0,0.75,0.6666666666666666,0.8055555555555555,0.75,0.6666666666666666,0.7083333333333333,0.75,0.6666666666666666,0.7083333333333333,0.0,0.25,0.33333333333333337,0.19444444444444445,0.0,0.0,1.0,1.25,1.3333333333333335,1.2916666666666667,0.15384615384615385,0.0,0.0,0.05128205128205129,0.0,0.0,1.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.33333333333333326,0.49999999999999994,0.2,0.0,0.0,0.06666666666666667,0.0,0.0,1.0,0.8,0.8,0.8
Feldman-GaussianNB-accuracy,lambda=0.9,4,0.9,0.7894736842105263,1.0,0.8947368421052632,0.8143450710459553,0.8333333333333333,0.8333333333333333,0.9333333333333333,0.84,1.0,1.0,0.9466666666666667,1.1904761904761905,1.1904761904761905,1.1904761904761905,1.1600000000000001,1.1600000000000001,1.1600000000000001,0.7142857142857143,1.0,1.0,0.9047619047619048,1.4,1.4,1.4,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.0,0.0,0.09523809523809523,0.0,0.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.26666666666666666,0.0,0.0,0.08888888888888889,0.0,0.0,1.0,0.7333333333333334,0.7333333333333334,0.7333333333333334
Feldman-GaussianNB-accuracy,lambda=0.85,5,0.825,0.7,0.95,0.825,0.6713171133426189,0.7552447552447553,0.7056818181818183,0.9002849002849003,0.7777777777777778,0.875,1.0,0.8842592592592592,1.125,1.2857142857142856,1.2053571428571428,1.0972222222222223,1.2222222222222223,1.1597222222222223,0.6470588235294118,1.0,1.0,0.8823529411764706,1.5454545454545454,1.5454545454545454,1.5454545454545454,1.3529411764705883,1.3529411764705883,1.3529411764705883,1.0,0.8333333333333334,1.0,0.9444444444444445,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,1.0,0.9166666666666667,0.0,0.16666666666666663,0.0,0.055555555555555546,0.0,1.0,0.5,1.1666666666666665,1.0,1.0833333333333333,0.3529411764705882,0.0,0.0,0.1176470588235294,0.0,0.0,1.0,0.6470588235294118,0.6470588235294118,0.6470588235294118,1.0,0.6666666666666666,1.0,0.8888888888888888,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,1.0,0.8333333333333333,0.375,0.0,0.0,0.125,0.0,0.0,1.0,0.625,0.625,0.625
Feldman-GaussianNB-accuracy,lambda=0.9,6,0.9,0.7777777777777778,1.0,0.8888888888888888,0.8112457445926347,0.9333333333333332,0.875,0.9761904761904762,0.8571428571428571,1.0,1.0,0.9523809523809524,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.7142857142857143,1.0,1.0,0.9047619047619048,1.4,1.4,1.4,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.0,0.0,0.09523809523809523,0.0,0.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.0,0.0,0.07407407407407407,0.0,0.0,1.0,0.7777777777777778,0.7777777777777778,0.7777777777777778
Feldman-GaussianNB-accuracy,lambda=0.95,7,0.925,0.85,1.0,0.925,0.8597269536210952,1.05,1.0476190476190474,1.0208333333333333,0.875,1.0,1.0,0.9583333333333334,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.125,1.125,1.125,0.7692307692307693,1.0,1.0,0.923076923076923,1.2999999999999998,1.2999999999999998,1.2999999999999998,1.2307692307692308,1.2307692307692308,1.2307692307692308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.23076923076923073,0.0,0.0,0.07692307692307691,0.0,0.0,1.0,0.7692307692307693,0.7692307692307693,0.7692307692307693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21428571428571427,0.0,0.0,0.07142857142857142,0.0,0.0,1.0,0.7857142857142857,0.7857142857142857,0.7857142857142857
Feldman-GaussianNB-accuracy,lambda=0.85,8,0.85,0.8571428571428571,0.8461538461538461,0.8516483516483516,0.6847367880174606,0.7777777777777777,0.7744107744107744,0.8999999999999999,0.85,0.7272727272727273,1.0,0.859090909090909,0.8556149732620322,1.1764705882352942,1.0160427807486632,0.8772727272727273,1.15,1.0136363636363637,0.8,1.0,1.0,0.9333333333333332,1.25,1.25,1.25,1.2,1.2,1.2,0.9,0.7,1.0,0.8666666666666667,0.7777777777777777,1.1111111111111112,0.9444444444444444,0.7999999999999999,1.1,0.95,0.09999999999999998,0.30000000000000004,0.0,0.13333333333333333,3.0000000000000013,0.0,1.5000000000000007,1.2000000000000002,0.9,1.05,0.19999999999999996,0.0,0.0,0.06666666666666665,0.0,0.0,1.0,0.8,0.8,0.8,0.8888888888888888,0.25,1.0,0.7129629629629629,0.28125,1.125,0.703125,0.36111111111111116,1.1111111111111112,0.7361111111111112,0.18181818181818182,0.0,0.0,0.06060606060606061,0.0,0.0,1.0,0.8181818181818181,0.8181818181818181,0.8181818181818181
Feldman-GaussianNB-accuracy,lambda=0.9,9,0.875,0.9523809523809523,0.7894736842105263,0.8709273182957393,0.7562051853647912,1.0384615384615385,1.0446428571428572,1.0227920227920229,0.9259259259259259,1.0,0.5,0.808641975308642,1.08,0.54,0.81,1.074074074074074,0.5740740740740741,0.824074074074074,0.9375,1.0,1.0,0.9791666666666666,1.0666666666666667,1.0666666666666667,1.0666666666666667,1.0625,1.0625,1.0625,0.9090909090909091,1.0,0.4,0.7696969696969697,1.1,0.44000000000000006,0.77,1.0909090909090908,0.49090909090909096,0.7909090909090909,0.09090909090909094,0.0,0.6,0.23030303030303031,0.0,6.599999999999998,3.299999999999999,0.9090909090909091,1.509090909090909,1.209090909090909,0.0625,0.0,0.0,0.020833333333333332,0.0,0.0,1.0,0.9375,0.9375,0.9375,0.9375,1.0,0.25,0.7291666666666666,1.0666666666666667,0.26666666666666666,0.6666666666666666,1.0625,0.3125,0.6875,0.09090909090909091,0.0,0.0,0.030303030303030304,0.0,0.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091
