algorithm,params,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
Feldman-SVM-DIavgall,lambda=1.0,0.5384615384615384,0.10526315789473684,0.95,0.5276315789473685,0.10366105360784122,0.8928571428571428,0.8928571428571428,0.9914285714285714,0.7142857142857143,0.44,0.5771428571428572,1.6233766233766234,1.6233766233766234,1.2742857142857142,1.2742857142857142,0.0,0.125,0.0625,0.0,1.0,0.875,0.875,0.9090909090909091,1.0,0.9545454545454546,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.09090909090909094,0.0,0.04545454545454547,0.0,1.0,1.0909090909090908,1.0909090909090908,1.0,0.875,0.9375,1.1428571428571428,1.1428571428571428,1.125,1.125,0.0,1.0,0.5,0.0,1.0,0.0,1.0,0.23076923076923078,0.6086956521739131,0.41973244147157196,0.3791208791208791,0.3791208791208791,0.6220735785953178,0.6220735785953178
Feldman-SVM-DIavgall,lambda=1.0,0.7435897435897436,0.8823529411764706,0.6363636363636364,0.7593582887700534,0.5229281479728729,0.7666666666666666,0.7666666666666666,0.8478260869565217,0.75,0.7391304347826086,0.7445652173913043,1.0147058823529413,1.0147058823529413,1.0108695652173914,1.0108695652173914,1.0,0.8461538461538461,0.9230769230769231,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,0.6666666666666666,0.6,0.6333333333333333,1.1111111111111112,1.1111111111111112,1.0666666666666667,1.0666666666666667,0.33333333333333337,0.4,0.3666666666666667,0.8333333333333334,0.8333333333333334,0.9333333333333333,0.9333333333333333,0.0,0.15384615384615385,0.07692307692307693,0.0,1.0,0.8461538461538461,0.8461538461538461,0.5,0.7333333333333333,0.6166666666666667,0.6818181818181819,0.6818181818181819,0.7666666666666667,0.7666666666666667,0.0,0.25,0.125,0.0,1.0,0.75,0.75
Feldman-SVM-DIavgall,lambda=1.0,0.717948717948718,0.47368421052631576,0.95,0.7118421052631578,0.48499256266866614,1.0666666666666667,1.0666666666666667,1.0166666666666666,0.8666666666666667,0.625,0.7458333333333333,1.3866666666666667,1.3866666666666667,1.2416666666666667,1.2416666666666667,0.75,0.4,0.575,1.875,1.875,1.35,1.35,0.9090909090909091,1.0,0.9545454545454546,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.09090909090909094,0.0,0.04545454545454547,0.0,1.0,1.0909090909090908,1.0909090909090908,0.25,0.6,0.425,0.4166666666666667,0.4166666666666667,0.65,0.65,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.09090909090909091,0.5,0.29545454545454547,0.18181818181818182,0.18181818181818182,0.5909090909090909,0.5909090909090909
Feldman-SVM-DIavgall,lambda=1.0,0.5641025641025641,0.7222222222222222,0.42857142857142855,0.5753968253968254,0.15670935878004136,1.1294642857142856,1.1294642857142856,1.078804347826087,0.5625,0.5652173913043478,0.5638586956521738,0.9951923076923078,0.9951923076923078,0.9972826086956522,0.9972826086956522,1.0,0.6428571428571429,0.8214285714285714,1.5555555555555554,1.5555555555555554,1.3571428571428572,1.3571428571428572,0.4166666666666667,0.4444444444444444,0.4305555555555556,0.9375000000000001,0.9375000000000001,0.9722222222222223,0.9722222222222223,0.5833333333333333,0.5555555555555556,0.5694444444444444,1.0499999999999998,1.0499999999999998,1.0277777777777777,1.0277777777777777,0.0,0.3571428571428571,0.17857142857142855,0.0,1.0,0.6428571428571429,0.6428571428571429,0.36363636363636365,0.6428571428571429,0.5032467532467533,0.5656565656565656,0.5656565656565656,0.7207792207792207,0.7207792207792207,0.0,0.5555555555555556,0.2777777777777778,0.0,1.0,0.4444444444444444,0.4444444444444444
Feldman-SVM-DIavgall,lambda=1.0,0.7692307692307693,0.631578947368421,0.9,0.7657894736842106,0.5538925820781524,0.9705882352941176,0.9705882352941176,0.9893048128342246,0.7647058823529411,0.7727272727272727,0.7687165775401069,0.9896193771626297,0.9896193771626297,0.9919786096256684,0.9919786096256684,0.6666666666666666,0.6153846153846154,0.641025641025641,1.0833333333333333,1.0833333333333333,1.051282051282051,1.051282051282051,0.8181818181818182,1.0,0.9090909090909092,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.18181818181818177,0.0,0.09090909090909088,0.0,1.0,1.1818181818181817,1.1818181818181817,0.33333333333333337,0.3846153846153846,0.358974358974359,0.8666666666666668,0.8666666666666668,0.9487179487179488,0.9487179487179488,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.35714285714285715,0.2694805194805195,0.509090909090909,0.509090909090909,0.8246753246753247,0.8246753246753247
Feldman-SVM-DIavgall,lambda=1.0,0.6923076923076923,0.47619047619047616,0.9444444444444444,0.7103174603174602,0.46598921585033104,0.9142857142857143,0.9142857142857143,0.975,0.8,0.625,0.7125,1.28,1.28,1.175,1.175,0.6,0.4375,0.51875,1.3714285714285714,1.3714285714285714,1.1625,1.1625,0.9,1.0,0.95,0.9,0.9,0.9,0.9,0.09999999999999998,0.0,0.04999999999999999,0.0,1.0,1.1,1.1,0.4,0.5625,0.48125,0.7111111111111111,0.7111111111111111,0.8375,0.8375,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.18181818181818182,0.5294117647058824,0.35561497326203206,0.3434343434343434,0.3434343434343434,0.6524064171122994,0.6524064171122994
Feldman-SVM-DIavgall,lambda=1.0,0.7692307692307693,0.65,0.8947368421052632,0.7723684210526316,0.559663902901131,1.4789915966386555,1.4789915966386555,1.1524064171122994,0.9411764705882353,0.6363636363636364,0.7887700534759359,1.4789915966386555,1.4789915966386555,1.3048128342245988,1.3048128342245988,1.0,0.46153846153846156,0.7307692307692308,2.1666666666666665,2.1666666666666665,1.5384615384615383,1.5384615384615383,0.9,0.8888888888888888,0.8944444444444444,1.0125000000000002,1.0125000000000002,1.011111111111111,1.011111111111111,0.09999999999999998,0.11111111111111116,0.10555555555555557,0.8999999999999994,0.8999999999999994,0.9888888888888888,0.9888888888888888,0.0,0.5384615384615384,0.2692307692307692,0.0,1.0,0.46153846153846156,0.46153846153846156,0.875,0.8571428571428571,0.8660714285714286,1.0208333333333335,1.0208333333333335,1.0178571428571428,1.0178571428571428,0.0,0.4666666666666667,0.23333333333333334,0.0,1.0,0.5333333333333333,0.5333333333333333
Feldman-SVM-DIavgall,lambda=1.0,0.6666666666666666,0.5238095238095238,0.8333333333333334,0.6785714285714286,0.37115374447904514,1.1666666666666667,1.1666666666666667,1.0555555555555556,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.5714285714285714,0.5,0.5357142857142857,1.1428571428571428,1.1428571428571428,1.0714285714285714,1.0714285714285714,0.7272727272727273,1.0,0.8636363636363636,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.2727272727272727,0.0,0.13636363636363635,0.0,1.0,1.2727272727272727,1.2727272727272727,0.4285714285714286,0.5,0.4642857142857143,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9285714285714286,0.5714285714285714,1.0,0.7857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.2727272727272727,0.5,0.38636363636363635,0.5454545454545454,0.5454545454545454,0.7727272727272727,0.7727272727272727
Feldman-SVM-DIavgall,lambda=1.0,0.6410256410256411,0.4,0.8947368421052632,0.6473684210526316,0.33738613055211564,0.9500000000000001,0.9500000000000001,0.986842105263158,0.75,0.5263157894736842,0.638157894736842,1.425,1.425,1.223684210526316,1.223684210526316,0.5,0.35714285714285715,0.4285714285714286,1.4,1.4,1.1428571428571428,1.1428571428571428,0.8571428571428571,1.0,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.1428571428571429,0.0,0.07142857142857145,0.0,1.0,1.1428571428571428,1.1428571428571428,0.5,0.6428571428571428,0.5714285714285714,0.7777777777777779,0.7777777777777779,0.8571428571428572,0.8571428571428572,0.6,1.0,0.8,0.6,0.6,0.6,0.6,0.2,0.6428571428571429,0.4214285714285715,0.3111111111111111,0.3111111111111111,0.5571428571428572,0.5571428571428572
Feldman-SVM-DIavgall,lambda=1.0,0.6923076923076923,0.5882352941176471,0.7727272727272727,0.6804812834224598,0.3679143413443476,1.1323529411764706,1.1323529411764706,1.0481283422459893,0.7058823529411765,0.6818181818181818,0.6938502673796791,1.035294117647059,1.035294117647059,1.0240641711229947,1.0240641711229947,0.75,0.5384615384615384,0.6442307692307692,1.392857142857143,1.392857142857143,1.2115384615384617,1.2115384615384617,0.6923076923076923,0.8888888888888888,0.7905982905982906,0.7788461538461539,0.7788461538461539,0.8034188034188035,0.8034188034188035,0.3076923076923077,0.11111111111111116,0.20940170940170943,2.7692307692307683,2.7692307692307683,1.1965811965811965,1.1965811965811965,0.25,0.46153846153846156,0.3557692307692308,0.5416666666666666,0.5416666666666666,0.7884615384615384,0.7884615384615384,0.42857142857142855,0.875,0.6517857142857143,0.4897959183673469,0.4897959183673469,0.5535714285714286,0.5535714285714286,0.1,0.42857142857142855,0.2642857142857143,0.23333333333333336,0.23333333333333336,0.6714285714285715,0.6714285714285715
Feldman-SVM-accuracy,lambda=1.0,0.6410256410256411,0.42105263157894735,0.85,0.6355263157894737,0.3010717924297387,1.020408163265306,1.020408163265306,1.0057142857142858,0.6428571428571429,0.64,0.6414285714285715,1.0044642857142858,1.0044642857142858,1.002857142857143,1.002857142857143,0.3333333333333333,0.4375,0.38541666666666663,0.7619047619047619,0.7619047619047619,0.8958333333333333,0.8958333333333333,0.7272727272727273,1.0,0.8636363636363636,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.2727272727272727,0.0,0.13636363636363635,0.0,1.0,1.2727272727272727,1.2727272727272727,0.6666666666666667,0.5625,0.6145833333333334,1.1851851851851853,1.1851851851851853,1.1041666666666667,1.1041666666666667,0.25,1.0,0.625,0.25,0.25,0.25,0.25,0.2,0.5,0.35,0.4,0.4,0.7,0.7
Feldman-SVM-accuracy,lambda=1.0,0.7692307692307693,0.9411764705882353,0.6363636363636364,0.7887700534759359,0.5886629461509555,0.71875,0.71875,0.8043478260869565,0.75,0.782608695652174,0.7663043478260869,0.9583333333333333,0.9583333333333333,0.967391304347826,0.967391304347826,1.0,0.9230769230769231,0.9615384615384616,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,0.6666666666666666,0.6,0.6333333333333333,1.1111111111111112,1.1111111111111112,1.0666666666666667,1.0666666666666667,0.33333333333333337,0.4,0.3666666666666667,0.8333333333333334,0.8333333333333334,0.9333333333333333,0.9333333333333333,0.0,0.07692307692307687,0.038461538461538436,0.0,1.0,0.9230769230769231,0.9230769230769231,0.5,0.75,0.625,0.6666666666666666,0.6666666666666666,0.75,0.75,0.0,0.14285714285714285,0.07142857142857142,0.0,1.0,0.8571428571428572,0.8571428571428572
Feldman-SVM-accuracy,lambda=1.0,0.717948717948718,0.47368421052631576,0.95,0.7118421052631578,0.48499256266866614,1.0666666666666667,1.0666666666666667,1.0166666666666666,0.8666666666666667,0.625,0.7458333333333333,1.3866666666666667,1.3866666666666667,1.2416666666666667,1.2416666666666667,0.75,0.4,0.575,1.875,1.875,1.35,1.35,0.9090909090909091,1.0,0.9545454545454546,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.09090909090909094,0.0,0.04545454545454547,0.0,1.0,1.0909090909090908,1.0909090909090908,0.25,0.6,0.425,0.4166666666666667,0.4166666666666667,0.65,0.65,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.09090909090909091,0.5,0.29545454545454547,0.18181818181818182,0.18181818181818182,0.5909090909090909,0.5909090909090909
Feldman-SVM-accuracy,lambda=1.0,0.717948717948718,0.9444444444444444,0.5238095238095238,0.7341269841269842,0.5057720915424125,0.8455882352941178,0.8455882352941178,0.8858695652173914,0.625,0.782608695652174,0.7038043478260869,0.798611111111111,0.798611111111111,0.842391304347826,0.842391304347826,1.0,0.9285714285714286,0.9642857142857143,1.0769230769230769,1.0769230769230769,1.0714285714285714,1.0714285714285714,0.5,0.5555555555555556,0.5277777777777778,0.8999999999999999,0.8999999999999999,0.9444444444444444,0.9444444444444444,0.5,0.4444444444444444,0.4722222222222222,1.125,1.125,1.0555555555555556,1.0555555555555556,0.0,0.0714285714285714,0.0357142857142857,0.0,1.0,0.9285714285714286,0.9285714285714286,0.4,0.7647058823529411,0.5823529411764705,0.5230769230769231,0.5230769230769231,0.6352941176470589,0.6352941176470589,0.0,0.16666666666666666,0.08333333333333333,0.0,1.0,0.8333333333333334,0.8333333333333334
Feldman-SVM-accuracy,lambda=1.0,0.7692307692307693,0.631578947368421,0.9,0.7657894736842106,0.5538925820781524,0.9705882352941176,0.9705882352941176,0.9893048128342246,0.7647058823529411,0.7727272727272727,0.7687165775401069,0.9896193771626297,0.9896193771626297,0.9919786096256684,0.9919786096256684,0.6666666666666666,0.6153846153846154,0.641025641025641,1.0833333333333333,1.0833333333333333,1.051282051282051,1.051282051282051,0.8181818181818182,1.0,0.9090909090909092,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.18181818181818177,0.0,0.09090909090909088,0.0,1.0,1.1818181818181817,1.1818181818181817,0.33333333333333337,0.3846153846153846,0.358974358974359,0.8666666666666668,0.8666666666666668,0.9487179487179488,0.9487179487179488,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.35714285714285715,0.2694805194805195,0.509090909090909,0.509090909090909,0.8246753246753247,0.8246753246753247
Feldman-SVM-accuracy,lambda=1.0,0.717948717948718,0.5238095238095238,0.9444444444444444,0.7341269841269842,0.5057720915424124,0.8,0.8,0.9333333333333333,0.8,0.6666666666666666,0.7333333333333334,1.2000000000000002,1.2000000000000002,1.1333333333333333,1.1333333333333333,0.6,0.5,0.55,1.2,1.2,1.1,1.1,0.9,1.0,0.95,0.9,0.9,0.9,0.9,0.09999999999999998,0.0,0.04999999999999999,0.0,1.0,1.1,1.1,0.4,0.5,0.45,0.8,0.8,0.9,0.9,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.18181818181818182,0.5,0.34090909090909094,0.36363636363636365,0.36363636363636365,0.6818181818181819,0.6818181818181819
Feldman-SVM-accuracy,lambda=1.0,0.7692307692307693,0.55,1.0,0.775,0.6109126661923832,1.5529411764705885,1.5529411764705885,1.125668449197861,0.9411764705882353,0.6363636363636364,0.7887700534759359,1.4789915966386555,1.4789915966386555,1.3048128342245988,1.3048128342245988,0.8571428571428571,0.38461538461538464,0.6208791208791209,2.228571428571428,2.228571428571428,1.4725274725274724,1.4725274725274724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.1428571428571429,0.6153846153846154,0.37912087912087916,0.2321428571428572,0.2321428571428572,0.5274725274725275,0.5274725274725275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.47058823529411764,0.2807486631016043,0.19318181818181818,0.19318181818181818,0.6203208556149733,0.6203208556149733
Feldman-SVM-accuracy,lambda=1.0,0.6666666666666666,0.5238095238095238,0.8333333333333334,0.6785714285714286,0.37115374447904514,1.1666666666666667,1.1666666666666667,1.0555555555555556,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.5714285714285714,0.5,0.5357142857142857,1.1428571428571428,1.1428571428571428,1.0714285714285714,1.0714285714285714,0.7272727272727273,1.0,0.8636363636363636,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.2727272727272727,0.0,0.13636363636363635,0.0,1.0,1.2727272727272727,1.2727272727272727,0.4285714285714286,0.5,0.4642857142857143,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9285714285714286,0.5714285714285714,1.0,0.7857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.2727272727272727,0.5,0.38636363636363635,0.5454545454545454,0.5454545454545454,0.7727272727272727,0.7727272727272727
Feldman-SVM-accuracy,lambda=1.0,0.717948717948718,0.55,0.8947368421052632,0.7223684210526315,0.47155956257150766,0.8142857142857143,0.8142857142857143,0.9315789473684211,0.8,0.631578947368421,0.7157894736842105,1.2666666666666668,1.2666666666666668,1.168421052631579,1.168421052631579,0.6666666666666666,0.5,0.5833333333333333,1.3333333333333333,1.3333333333333333,1.1666666666666665,1.1666666666666665,0.8571428571428571,1.0,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.1428571428571429,0.0,0.07142857142857145,0.0,1.0,1.1428571428571428,1.1428571428571428,0.33333333333333337,0.5,0.4166666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.5833333333333334,0.36309523809523814,0.24489795918367344,0.24489795918367344,0.5595238095238095,0.5595238095238095
Feldman-SVM-accuracy,lambda=1.0,0.7948717948717948,0.7647058823529411,0.8181818181818182,0.7914438502673797,0.5828877005347594,0.7058823529411765,0.7058823529411765,0.8529411764705883,0.7647058823529411,0.8181818181818182,0.7914438502673797,0.9346405228758169,0.9346405228758169,0.9465240641711229,0.9465240641711229,0.75,0.7692307692307693,0.7596153846153846,0.975,0.975,0.9807692307692307,0.9807692307692307,0.7692307692307693,0.8888888888888888,0.829059829059829,0.8653846153846155,0.8653846153846155,0.8803418803418804,0.8803418803418804,0.23076923076923073,0.11111111111111116,0.17094017094017094,2.0769230769230758,2.0769230769230758,1.1196581196581197,1.1196581196581197,0.25,0.23076923076923073,0.24038461538461536,1.0833333333333335,1.0833333333333335,1.0192307692307692,1.0192307692307692,0.5,0.9090909090909091,0.7045454545454546,0.55,0.55,0.5909090909090909,0.5909090909090909,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.33333333333333337,0.33333333333333337,0.8181818181818182,0.8181818181818182
Feldman-GaussianNB-DIavgall,lambda=1.0,0.7692307692307693,0.6842105263157895,0.85,0.7671052631578947,0.542850610110208,1.0714285714285714,1.0714285714285714,1.0285714285714285,0.7857142857142857,0.76,0.7728571428571429,1.0338345864661653,1.0338345864661653,1.0257142857142858,1.0257142857142858,1.0,0.625,0.8125,1.6,1.6,1.375,1.375,0.7272727272727273,1.0,0.8636363636363636,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.2727272727272727,0.0,0.13636363636363635,0.0,1.0,1.2727272727272727,1.2727272727272727,0.0,0.375,0.1875,0.0,1.0,0.625,0.625,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.0,0.4,0.2,0.0,1.0,0.6,0.6
Feldman-GaussianNB-DIavgall,lambda=1.0,0.8461538461538461,0.8823529411764706,0.8181818181818182,0.8502673796791445,0.6949822166446378,0.8385416666666667,0.8385416666666667,0.9157608695652174,0.8125,0.8695652173913043,0.8410326086956521,0.9343750000000001,0.9343750000000001,0.9429347826086957,0.9429347826086957,1.0,0.8461538461538461,0.9230769230769231,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,0.75,0.9,0.825,0.8333333333333333,0.8333333333333333,0.85,0.85,0.25,0.09999999999999998,0.175,2.5000000000000004,2.5000000000000004,1.15,1.15,0.0,0.15384615384615385,0.07692307692307693,0.0,1.0,0.8461538461538461,0.8461538461538461,0.5714285714285714,0.9166666666666666,0.7440476190476191,0.6233766233766234,0.6233766233766234,0.6547619047619048,0.6547619047619048,0.0,0.18181818181818182,0.09090909090909091,0.0,1.0,0.8181818181818181,0.8181818181818181
Feldman-GaussianNB-DIavgall,lambda=1.0,0.8205128205128205,0.7368421052631579,0.9,0.8184210526315789,0.647142106633844,0.96,0.96,0.9833333333333334,0.8666666666666667,0.7916666666666666,0.8291666666666666,1.0947368421052632,1.0947368421052632,1.0750000000000002,1.0750000000000002,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.8181818181818182,1.0,0.9090909090909092,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.18181818181818177,0.0,0.09090909090909088,0.0,1.0,1.1818181818181817,1.1818181818181817,0.0,0.33333333333333337,0.16666666666666669,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.35714285714285715,0.17857142857142858,0.0,1.0,0.6428571428571428,0.6428571428571428
Feldman-GaussianNB-DIavgall,lambda=1.0,0.8717948717948718,0.8888888888888888,0.8571428571428571,0.873015873015873,0.7440659145620313,0.8385416666666667,0.8385416666666667,0.9157608695652174,0.8125,0.9130434782608695,0.8627717391304348,0.8898809523809524,0.8898809523809524,0.8994565217391305,0.8994565217391305,1.0,0.8571428571428571,0.9285714285714286,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.25,0.0,0.125,0.0,1.0,1.25,1.25,0.0,0.1428571428571429,0.07142857142857145,0.0,1.0,0.8571428571428571,0.8571428571428571,0.5714285714285714,1.0,0.7857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.18181818181818182,0.09090909090909091,0.0,1.0,0.8181818181818181,0.8181818181818181
Feldman-GaussianNB-DIavgall,lambda=1.0,0.8717948717948718,0.8947368421052632,0.85,0.8723684210526316,0.7447368421052628,1.0588235294117647,1.0588235294117647,1.0294117647058822,0.8235294117647058,0.9090909090909091,0.8663101604278074,0.9058823529411765,0.9058823529411765,0.9144385026737968,0.9144385026737968,1.0,0.8461538461538461,0.9230769230769231,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,0.7272727272727273,1.0,0.8636363636363636,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.2727272727272727,0.0,0.13636363636363635,0.0,1.0,1.2727272727272727,1.2727272727272727,0.0,0.15384615384615385,0.07692307692307693,0.0,1.0,0.8461538461538461,0.8461538461538461,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.18181818181818182,0.09090909090909091,0.0,1.0,0.8181818181818181,0.8181818181818181
Feldman-GaussianNB-DIavgall,lambda=1.0,0.8205128205128205,0.7619047619047619,0.8888888888888888,0.8253968253968254,0.6507936507936505,1.0181818181818183,1.0181818181818183,1.0083333333333333,0.8666666666666667,0.7916666666666666,0.8291666666666666,1.0947368421052632,1.0947368421052632,1.0750000000000002,1.0750000000000002,1.0,0.6875,0.84375,1.4545454545454546,1.4545454545454546,1.3125,1.3125,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.0,0.3125,0.15625,0.0,1.0,0.6875,0.6875,0.7142857142857143,1.0,0.8571428571428572,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.38461538461538464,0.19230769230769232,0.0,1.0,0.6153846153846154,0.6153846153846154
Feldman-GaussianNB-DIavgall,lambda=1.0,0.9230769230769231,0.9,0.9473684210526315,0.9236842105263158,0.8473684210526312,0.9411764705882353,0.9411764705882353,0.9705882352941176,0.9411764705882353,0.9090909090909091,0.9251336898395721,1.035294117647059,1.035294117647059,1.0320855614973263,1.0320855614973263,1.0,0.8461538461538461,0.9230769230769231,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,0.9,1.0,0.95,0.9,0.9,0.9,0.9,0.09999999999999998,0.0,0.04999999999999999,0.0,1.0,1.1,1.1,0.0,0.15384615384615385,0.07692307692307693,0.0,1.0,0.8461538461538461,0.8461538461538461,0.875,1.0,0.9375,0.875,0.875,0.875,0.875,0.0,0.18181818181818182,0.09090909090909091,0.0,1.0,0.8181818181818181,0.8181818181818181
Feldman-GaussianNB-DIavgall,lambda=1.0,0.8205128205128205,0.9523809523809523,0.6666666666666666,0.8095238095238095,0.6546536707079769,1.0,1.0,1.0,0.7222222222222222,0.9047619047619048,0.8134920634920635,0.7982456140350876,0.7982456140350876,0.8174603174603174,0.8174603174603174,1.0,0.9285714285714286,0.9642857142857143,1.0769230769230769,1.0769230769230769,1.0714285714285714,1.0714285714285714,0.5454545454545454,0.8571428571428571,0.7012987012987013,0.6363636363636364,0.6363636363636364,0.6883116883116883,0.6883116883116883,0.4545454545454546,0.1428571428571429,0.29870129870129875,3.181818181818181,3.181818181818181,1.3116883116883118,1.3116883116883118,0.0,0.0714285714285714,0.0357142857142857,0.0,1.0,0.9285714285714286,0.9285714285714286,0.5833333333333334,0.9285714285714286,0.7559523809523809,0.6282051282051282,0.6282051282051282,0.6547619047619048,0.6547619047619048,0.0,0.14285714285714285,0.07142857142857142,0.0,1.0,0.8571428571428572,0.8571428571428572
Feldman-GaussianNB-DIavgall,lambda=1.0,0.7948717948717948,0.8,0.7894736842105263,0.7947368421052632,0.5894736842105264,0.9500000000000001,0.9500000000000001,0.9736842105263158,0.8,0.7894736842105263,0.7947368421052632,1.0133333333333334,1.0133333333333334,1.0105263157894737,1.0105263157894737,1.0,0.7142857142857143,0.8571428571428572,1.4,1.4,1.2857142857142856,1.2857142857142856,0.7142857142857143,1.0,0.8571428571428572,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.0,0.14285714285714285,0.0,1.0,1.2857142857142856,1.2857142857142856,0.0,0.2857142857142857,0.14285714285714285,0.0,1.0,0.7142857142857143,0.7142857142857143,0.6,1.0,0.8,0.6,0.6,0.6,0.6,0.0,0.4444444444444444,0.2222222222222222,0.0,1.0,0.5555555555555556,0.5555555555555556
Feldman-GaussianNB-DIavgall,lambda=1.0,0.8205128205128205,0.8235294117647058,0.8181818181818182,0.820855614973262,0.6383069023231288,1.035294117647059,1.035294117647059,1.0160427807486632,0.7647058823529411,0.8636363636363636,0.8141711229946524,0.8854489164086686,0.8854489164086686,0.9010695187165775,0.9010695187165775,1.0,0.7692307692307693,0.8846153846153846,1.2999999999999998,1.2999999999999998,1.2307692307692308,1.2307692307692308,0.6923076923076923,1.0,0.8461538461538461,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.3076923076923077,0.0,0.15384615384615385,0.0,1.0,1.3076923076923077,1.3076923076923077,0.0,0.23076923076923073,0.11538461538461536,0.0,1.0,0.7692307692307693,0.7692307692307693,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.0,0.25,0.125,0.0,1.0,0.75,0.75
