algorithm,params,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
Feldman-GaussianNB-DIavgall,lambda=0.95,0.846153846154,0.809523809524,0.888888888889,0.849206349206,0.696572345547,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.866666666667,0.833333333333,0.85,1.04,1.04,1.03333333333,1.03333333333,1.0,0.75,0.875,1.33333333333,1.33333333333,1.25,1.25,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.2,0.0,0.1,0.0,1.0,1.2,1.2,0.0,0.25,0.125,0.0,1.0,0.75,0.75,0.7142857142857143,1.0,0.8571428571428572,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.6666666666666667,0.6666666666666667
Feldman-GaussianNB-DIavgall,lambda=1.0,0.820512820513,0.764705882353,0.863636363636,0.814171122995,0.633443890586,1.0526315789473684,1.0526315789473684,1.0210526315789474,0.842105263158,0.8,0.821052631579,1.05263157895,1.05263157895,1.04210526316,1.04210526316,1.0,0.666666666667,0.833333333333,1.5,1.5,1.33333333333,1.33333333333,0.785714285714,1.0,0.892857142857,0.785714285714,0.785714285714,0.785714285714,0.785714285714,0.214285714286,0.0,0.107142857143,0.0,1.0,1.21428571429,1.21428571429,0.0,0.333333333333,0.166666666667,0.0,1.0,0.666666666667,0.666666666667,0.625,1.0,0.8125,0.625,0.625,0.625,0.625,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.6666666666666667,0.6666666666666667
Feldman-GaussianNB-DIavgall,lambda=1.0,0.820512820513,0.882352941176,0.772727272727,0.827540106952,0.649887950679,0.9615384615384615,0.9615384615384615,0.98,0.642857142857,0.92,0.781428571429,0.698757763975,0.698757763975,0.722857142857,0.722857142857,1.0,0.866666666667,0.933333333333,1.15384615385,1.15384615385,1.13333333333,1.13333333333,0.583333333333,1.0,0.791666666667,0.583333333333,0.583333333333,0.583333333333,0.583333333333,0.416666666667,0.0,0.208333333333,0.0,1.0,1.41666666667,1.41666666667,0.0,0.133333333333,0.0666666666667,0.0,1.0,0.866666666667,0.866666666667,0.2857142857142857,1.0,0.6428571428571428,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.16666666666666666,0.08333333333333333,0.0,1.0,0.8333333333333334,0.8333333333333334
Feldman-GaussianNB-DIavgall,lambda=0.85,0.769230769231,0.708333333333,0.866666666667,0.7875,0.559663902901,0.8241758241758241,0.8241758241758241,0.9085714285714286,0.857142857143,0.72,0.788571428571,1.19047619048,1.19047619048,1.13714285714,1.13714285714,1.0,0.65,0.825,1.53846153846,1.53846153846,1.35,1.35,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.2,0.0,0.1,0.0,1.0,1.2,1.2,0.0,0.35,0.175,0.0,1.0,0.65,0.65,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.5833333333333334,0.2916666666666667,0.0,1.0,0.41666666666666663,0.41666666666666663
Feldman-GaussianNB-DIavgall,lambda=0.8,0.769230769231,0.619047619048,0.944444444444,0.781746031746,0.585598130178,0.7142857142857142,0.7142857142857142,0.8857142857142857,0.928571428571,0.68,0.804285714286,1.36554621849,1.36554621849,1.24857142857,1.24857142857,1.0,0.555555555556,0.777777777778,1.8,1.8,1.44444444444,1.44444444444,0.909090909091,1.0,0.954545454545,0.909090909091,0.909090909091,0.909090909091,0.909090909091,0.0909090909091,0.0,0.0454545454545,0.0,1.0,1.09090909091,1.09090909091,0.0,0.444444444444,0.222222222222,0.0,1.0,0.555555555556,0.555555555556,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.0,0.5333333333333333,0.26666666666666666,0.0,1.0,0.4666666666666667,0.4666666666666667
Feldman-GaussianNB-accuracy,lambda=0.95,0.948717948718,1.0,0.904761904762,0.952380952381,0.902377811277,0.8627450980392157,0.8627450980392157,0.9251336898395722,0.882352941176,1.0,0.941176470588,0.882352941176,0.882352941176,0.882352941176,0.882352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.818181818182,1.0,0.909090909091,0.818181818182,0.818181818182,0.818181818182,0.818181818182,0.181818181818,0.0,0.0909090909091,0.0,1.0,1.18181818182,1.18181818182,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-accuracy,lambda=0.85,0.820512820513,0.6875,0.913043478261,0.80027173913,0.626628313658,0.7111111111111111,0.7111111111111111,0.8916666666666666,0.866666666667,0.791666666667,0.829166666667,1.09473684211,1.09473684211,1.075,1.075,1.0,0.642857142857,0.821428571429,1.55555555556,1.55555555556,1.35714285714,1.35714285714,0.846153846154,1.0,0.923076923077,0.846153846154,0.846153846154,0.846153846154,0.846153846154,0.153846153846,0.0,0.0769230769231,0.0,1.0,1.15384615385,1.15384615385,0.0,0.357142857143,0.178571428571,0.0,1.0,0.642857142857,0.642857142857,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.6666666666666667,0.6666666666666667
Feldman-GaussianNB-accuracy,lambda=0.85,0.871794871795,0.809523809524,0.944444444444,0.876984126984,0.753968253968,0.8928571428571428,0.8928571428571428,0.9485714285714286,0.928571428571,0.84,0.884285714286,1.10544217687,1.10544217687,1.08857142857,1.08857142857,1.0,0.75,0.875,1.33333333333,1.33333333333,1.25,1.25,0.888888888889,1.0,0.944444444444,0.888888888889,0.888888888889,0.888888888889,0.888888888889,0.111111111111,0.0,0.0555555555556,0.0,1.0,1.11111111111,1.11111111111,0.0,0.25,0.125,0.0,1.0,0.75,0.75,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,0.3076923076923077,0.15384615384615385,0.0,1.0,0.6923076923076923,0.6923076923076923
Feldman-GaussianNB-accuracy,lambda=0.8,0.769230769231,0.7,0.842105263158,0.771052631579,0.546436399347,0.8444444444444446,0.8444444444444446,0.9263157894736842,0.85,0.684210526316,0.767105263158,1.24230769231,1.24230769231,1.16578947368,1.16578947368,1.0,0.6,0.8,1.66666666667,1.66666666667,1.4,1.4,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.2,0.0,0.1,0.0,1.0,1.2,1.2,0.0,0.4,0.2,0.0,1.0,0.6,0.6,0.625,1.0,0.8125,0.625,0.625,0.625,0.625,0.0,0.6,0.3,0.0,1.0,0.4,0.4
Feldman-GaussianNB-accuracy,lambda=0.85,0.871794871795,0.772727272727,1.0,0.886363636364,0.772727272727,0.8727272727272728,0.8727272727272728,0.9416666666666667,1.0,0.791666666667,0.895833333333,1.26315789474,1.26315789474,1.20833333333,1.20833333333,1.0,0.6875,0.84375,1.45454545455,1.45454545455,1.3125,1.3125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3125,0.15625,0.0,1.0,0.6875,0.6875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.38461538461538464,0.19230769230769232,0.0,1.0,0.6153846153846154,0.6153846153846154
Feldman-GaussianNB-accuracy,lambda=0.85,0.871794871795,0.857142857143,0.888888888889,0.873015873016,0.744065914562,0.8615384615384616,0.8615384615384616,0.925,0.866666666667,0.875,0.870833333333,0.990476190476,0.990476190476,0.991666666667,0.991666666667,1.0,0.8125,0.90625,1.23076923077,1.23076923077,1.1875,1.1875,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.2,0.0,0.1,0.0,1.0,1.2,1.2,0.0,0.1875,0.09375,0.0,1.0,0.8125,0.8125,0.7142857142857143,1.0,0.8571428571428572,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.2727272727272727,0.13636363636363635,0.0,1.0,0.7272727272727273,0.7272727272727273
Feldman-GaussianNB-accuracy,lambda=0.9,0.871794871795,0.823529411765,0.909090909091,0.866310160428,0.738568621364,0.8187134502923976,0.8187134502923976,0.9184210526315789,0.894736842105,0.85,0.872368421053,1.05263157895,1.05263157895,1.04473684211,1.04473684211,1.0,0.75,0.875,1.33333333333,1.33333333333,1.25,1.25,0.857142857143,1.0,0.928571428571,0.857142857143,0.857142857143,0.857142857143,0.857142857143,0.142857142857,0.0,0.0714285714286,0.0,1.0,1.14285714286,1.14285714286,0.0,0.25,0.125,0.0,1.0,0.75,0.75,0.7142857142857143,1.0,0.8571428571428572,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.2727272727272727,0.13636363636363635,0.0,1.0,0.7272727272727273,0.7272727272727273
Feldman-GaussianNB-accuracy,lambda=0.85,0.846153846154,0.882352941176,0.818181818182,0.850267379679,0.694982216645,0.8241758241758241,0.8241758241758241,0.9085714285714286,0.714285714286,0.92,0.817142857143,0.776397515528,0.776397515528,0.794285714286,0.794285714286,1.0,0.866666666667,0.933333333333,1.15384615385,1.15384615385,1.13333333333,1.13333333333,0.666666666667,1.0,0.833333333333,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.333333333333,0.0,0.166666666667,0.0,1.0,1.33333333333,1.33333333333,0.0,0.133333333333,0.0666666666667,0.0,1.0,0.866666666667,0.866666666667,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.0,0.16666666666666666,0.08333333333333333,0.0,1.0,0.8333333333333334,0.8333333333333334
Feldman-GaussianNB-accuracy,lambda=0.8,0.769230769231,0.708333333333,0.866666666667,0.7875,0.559663902901,0.8241758241758241,0.8241758241758241,0.9085714285714286,0.857142857143,0.72,0.788571428571,1.19047619048,1.19047619048,1.13714285714,1.13714285714,1.0,0.65,0.825,1.53846153846,1.53846153846,1.35,1.35,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.2,0.0,0.1,0.0,1.0,1.2,1.2,0.0,0.35,0.175,0.0,1.0,0.65,0.65,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.5833333333333334,0.2916666666666667,0.0,1.0,0.41666666666666663,0.41666666666666663
Feldman-GaussianNB-accuracy,lambda=0.8,0.769230769231,0.619047619048,0.944444444444,0.781746031746,0.585598130178,0.7142857142857142,0.7142857142857142,0.8857142857142857,0.928571428571,0.68,0.804285714286,1.36554621849,1.36554621849,1.24857142857,1.24857142857,1.0,0.555555555556,0.777777777778,1.8,1.8,1.44444444444,1.44444444444,0.909090909091,1.0,0.954545454545,0.909090909091,0.909090909091,0.909090909091,0.909090909091,0.0909090909091,0.0,0.0454545454545,0.0,1.0,1.09090909091,1.09090909091,0.0,0.444444444444,0.222222222222,0.0,1.0,0.555555555556,0.555555555556,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.0,0.5333333333333333,0.26666666666666666,0.0,1.0,0.4666666666666667,0.4666666666666667
