algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
Feldman-SVM-DIavgall,lambda=1.0,3,0.6923076923076923,0.47619047619047616,0.9444444444444444,0.7103174603174602,0.46598921585033104,1.020408163265306,1.020408163265306,1.0057142857142858,0.8571428571428571,0.6,0.7285714285714285,1.4285714285714286,1.4285714285714286,1.2571428571428571,1.2571428571428571,0.75,0.4117647058823529,0.5808823529411764,1.8214285714285716,1.8214285714285716,1.3382352941176472,1.3382352941176472,0.9,1.0,0.95,0.9,0.9,0.9,0.9,0.09999999999999998,0.0,0.04999999999999999,0.0,1.0,1.1,1.1,0.25,0.5882352941176471,0.41911764705882354,0.425,0.425,0.6617647058823529,0.6617647058823529,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.1,0.5555555555555556,0.3277777777777778,0.18,0.18,0.5444444444444444,0.5444444444444444
Feldman-SVM-DIavgall,lambda=1.0,4,0.5128205128205128,0.45,0.5789473684210527,0.5144736842105263,0.02917864268355341,1.00625,1.00625,1.002717391304348,0.625,0.43478260869565216,0.529891304347826,1.4375,1.4375,1.190217391304348,1.190217391304348,0.5714285714285714,0.38461538461538464,0.478021978021978,1.4857142857142855,1.4857142857142855,1.1868131868131868,1.1868131868131868,0.6666666666666666,0.5,0.5833333333333333,1.3333333333333333,1.3333333333333333,1.1666666666666665,1.1666666666666665,0.33333333333333337,0.5,0.4166666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8333333333333334,0.4285714285714286,0.6153846153846154,0.521978021978022,0.6964285714285714,0.6964285714285714,0.8131868131868132,0.8131868131868132,0.5714285714285714,0.5,0.5357142857142857,1.1428571428571428,1.1428571428571428,1.0714285714285714,1.0714285714285714,0.3333333333333333,0.6153846153846154,0.47435897435897434,0.5416666666666666,0.5416666666666666,0.7179487179487178,0.7179487179487178
Feldman-SVM-DIavgall,lambda=1.0,5,0.7435897435897436,0.5625,0.8695652173913043,0.7160326086956521,0.46046933104270693,1.0267857142857142,1.0267857142857142,1.0081521739130435,0.75,0.7391304347826086,0.7445652173913043,1.0147058823529413,1.0147058823529413,1.0108695652173914,1.0108695652173914,0.6666666666666666,0.5384615384615384,0.6025641025641025,1.2380952380952381,1.2380952380952381,1.1282051282051282,1.1282051282051282,0.7692307692307693,1.0,0.8846153846153846,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.23076923076923073,0.0,0.11538461538461536,0.0,1.0,1.2307692307692308,1.2307692307692308,0.33333333333333337,0.46153846153846156,0.39743589743589747,0.7222222222222222,0.7222222222222222,0.8717948717948718,0.8717948717948718,0.4,1.0,0.7,0.4,0.4,0.4,0.4,0.09090909090909091,0.375,0.23295454545454547,0.24242424242424243,0.24242424242424243,0.7159090909090909,0.7159090909090909
Feldman-SVM-DIavgall,lambda=1.0,6,0.7435897435897436,0.875,0.6521739130434783,0.7635869565217391,0.5229281479728731,0.9722222222222223,0.9722222222222223,0.9841269841269842,0.7222222222222222,0.7619047619047619,0.7420634920634921,0.9479166666666667,0.9479166666666667,0.9603174603174603,0.9603174603174603,1.0,0.8181818181818182,0.9090909090909092,1.222222222222222,1.222222222222222,1.1818181818181817,1.1818181818181817,0.6153846153846154,0.7,0.6576923076923077,0.8791208791208792,0.8791208791208792,0.9153846153846155,0.9153846153846155,0.3846153846153846,0.30000000000000004,0.3423076923076923,1.2820512820512817,1.2820512820512817,1.0846153846153845,1.0846153846153845,0.0,0.18181818181818177,0.09090909090909088,0.0,1.0,0.8181818181818182,0.8181818181818182,0.5,0.75,0.625,0.6666666666666666,0.6666666666666666,0.75,0.75,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.7777777777777778,0.7777777777777778
Feldman-SVM-DIavgall,lambda=1.0,7,0.5641025641025641,0.22727272727272727,1.0,0.6136363636363636,0.3370999312316211,0.8627450980392157,0.8627450980392157,0.9812834224598931,0.7647058823529411,0.4090909090909091,0.5868983957219251,1.8692810457516338,1.8692810457516338,1.355614973262032,1.355614973262032,0.3333333333333333,0.1875,0.26041666666666663,1.7777777777777777,1.7777777777777777,1.1458333333333333,1.1458333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.8125,0.7395833333333334,0.8205128205128206,0.8205128205128206,0.8541666666666667,0.8541666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.26666666666666666,0.6842105263157895,0.4754385964912281,0.38974358974358975,0.38974358974358975,0.5824561403508772,0.5824561403508772
Feldman-SVM-DIavgall,lambda=1.0,8,0.6410256410256411,0.3684210526315789,0.9,0.6342105263157894,0.3184391759377758,1.3157894736842104,1.3157894736842104,1.063157894736842,0.7894736842105263,0.5,0.6447368421052632,1.5789473684210527,1.5789473684210527,1.2894736842105263,1.2894736842105263,0.5714285714285714,0.25,0.4107142857142857,2.2857142857142856,2.2857142857142856,1.3214285714285714,1.3214285714285714,0.9166666666666666,0.875,0.8958333333333333,1.0476190476190477,1.0476190476190477,1.0416666666666665,1.0416666666666665,0.08333333333333337,0.125,0.10416666666666669,0.666666666666667,0.666666666666667,0.9583333333333334,0.9583333333333334,0.4285714285714286,0.75,0.5892857142857143,0.5714285714285715,0.5714285714285715,0.6785714285714286,0.6785714285714286,0.8,0.75,0.775,1.0666666666666667,1.0666666666666667,1.05,1.05,0.21428571428571427,0.5625,0.38839285714285715,0.38095238095238093,0.38095238095238093,0.6517857142857143,0.6517857142857143
Feldman-SVM-DIavgall,lambda=1.0,9,0.5897435897435898,0.7222222222222222,0.47619047619047616,0.5992063492063492,0.20331251519761107,0.9243697478991597,0.9243697478991597,0.9518716577540107,0.5882352941176471,0.5909090909090909,0.589572192513369,0.995475113122172,0.995475113122172,0.9973262032085561,0.9973262032085561,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.5,0.42857142857142855,0.4642857142857143,1.1666666666666667,1.1666666666666667,1.0714285714285714,1.0714285714285714,0.5,0.5714285714285714,0.5357142857142857,0.875,0.875,0.9285714285714286,0.9285714285714286,0.0,0.33333333333333337,0.16666666666666669,0.0,1.0,0.6666666666666666,0.6666666666666666,0.3,0.7142857142857143,0.5071428571428571,0.42,0.42,0.5857142857142856,0.5857142857142856,0.0,0.625,0.3125,0.0,1.0,0.375,0.375
Feldman-SVM-accuracy,lambda=1.0,0,0.6923076923076923,0.8125,0.6086956521739131,0.7105978260869565,0.4178034171948214,1.263157894736842,1.263157894736842,1.131578947368421,0.5789473684210527,0.8,0.6894736842105263,0.7236842105263158,0.7236842105263158,0.7789473684210526,0.7789473684210526,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.4666666666666667,0.875,0.6708333333333334,0.5333333333333333,0.5333333333333333,0.5916666666666667,0.5916666666666667,0.5333333333333333,0.125,0.32916666666666666,4.266666666666667,4.266666666666667,1.4083333333333332,1.4083333333333332,0.0,0.25,0.125,0.0,1.0,0.75,0.75,0.3333333333333333,0.9,0.6166666666666667,0.37037037037037035,0.37037037037037035,0.43333333333333335,0.43333333333333335,0.0,0.3,0.15,0.0,1.0,0.7,0.7
Feldman-SVM-accuracy,lambda=1.0,1,0.5897435897435898,0.9411764705882353,0.3181818181818182,0.6296791443850267,0.3185004811530722,0.8503401360544218,0.8503401360544218,0.8742857142857143,0.5,0.64,0.5700000000000001,0.78125,0.78125,0.86,0.86,1.0,0.9285714285714286,0.9642857142857143,1.0769230769230769,1.0769230769230769,1.0714285714285714,1.0714285714285714,0.36363636363636365,0.2727272727272727,0.3181818181818182,1.3333333333333335,1.3333333333333335,1.0909090909090908,1.0909090909090908,0.6363636363636364,0.7272727272727273,0.6818181818181819,0.875,0.875,0.9090909090909091,0.9090909090909091,0.0,0.0714285714285714,0.0357142857142857,0.0,1.0,0.9285714285714286,0.9285714285714286,0.3,0.6190476190476191,0.45952380952380956,0.48461538461538456,0.48461538461538456,0.680952380952381,0.680952380952381,0.0,0.25,0.125,0.0,1.0,0.75,0.75
Feldman-SVM-accuracy,lambda=1.0,2,0.7692307692307693,0.5789473684210527,0.95,0.7644736842105263,0.5728379132475443,1.0818181818181818,1.0818181818181818,1.0240641711229945,0.9545454545454546,0.5294117647058824,0.7419786096256684,1.803030303030303,1.803030303030303,1.4251336898395723,1.4251336898395723,1.0,0.38461538461538464,0.6923076923076923,2.5999999999999996,2.5999999999999996,1.6153846153846154,1.6153846153846154,0.9375,1.0,0.96875,0.9375,0.9375,0.9375,0.9375,0.0625,0.0,0.03125,0.0,1.0,1.0625,1.0625,0.0,0.6153846153846154,0.3076923076923077,0.0,1.0,0.3846153846153846,0.3846153846153846,0.8571428571428571,1.0,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.33333333333333337,0.33333333333333337
Feldman-SVM-accuracy,lambda=1.0,3,0.6923076923076923,0.47619047619047616,0.9444444444444444,0.7103174603174602,0.46598921585033104,1.020408163265306,1.020408163265306,1.0057142857142858,0.8571428571428571,0.6,0.7285714285714285,1.4285714285714286,1.4285714285714286,1.2571428571428571,1.2571428571428571,0.75,0.4117647058823529,0.5808823529411764,1.8214285714285716,1.8214285714285716,1.3382352941176472,1.3382352941176472,0.9,1.0,0.95,0.9,0.9,0.9,0.9,0.09999999999999998,0.0,0.04999999999999999,0.0,1.0,1.1,1.1,0.25,0.5882352941176471,0.41911764705882354,0.425,0.425,0.6617647058823529,0.6617647058823529,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.1,0.5555555555555556,0.3277777777777778,0.18,0.18,0.5444444444444444,0.5444444444444444
Feldman-SVM-accuracy,lambda=1.0,4,0.6153846153846154,0.25,1.0,0.625,0.373772500798201,5.75,5.75,1.2065217391304348,0.8125,0.4782608695652174,0.6453804347826086,1.6988636363636362,1.6988636363636362,1.3342391304347827,1.3342391304347827,0.5714285714285714,0.07692307692307693,0.32417582417582413,7.428571428571428,7.428571428571428,1.4945054945054945,1.4945054945054945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4285714285714286,0.9230769230769231,0.6758241758241759,0.4642857142857143,0.4642857142857143,0.5054945054945055,0.5054945054945055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5454545454545454,0.3977272727272727,0.45833333333333337,0.45833333333333337,0.7045454545454546,0.7045454545454546
Feldman-SVM-accuracy,lambda=1.0,5,0.7692307692307693,0.625,0.8695652173913043,0.7472826086956521,0.5160468465421402,1.232142857142857,1.232142857142857,1.0706521739130435,0.8125,0.7391304347826086,0.7758152173913043,1.099264705882353,1.099264705882353,1.0733695652173914,1.0733695652173914,1.0,0.5384615384615384,0.7692307692307692,1.8571428571428572,1.8571428571428572,1.4615384615384617,1.4615384615384617,0.7692307692307693,1.0,0.8846153846153846,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.23076923076923073,0.0,0.11538461538461536,0.0,1.0,1.2307692307692308,1.2307692307692308,0.0,0.46153846153846156,0.23076923076923078,0.0,1.0,0.5384615384615384,0.5384615384615384,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.0,0.375,0.1875,0.0,1.0,0.625,0.625
Feldman-SVM-accuracy,lambda=1.0,6,0.7435897435897436,0.875,0.6521739130434783,0.7635869565217391,0.5229281479728731,0.9722222222222223,0.9722222222222223,0.9841269841269842,0.7222222222222222,0.7619047619047619,0.7420634920634921,0.9479166666666667,0.9479166666666667,0.9603174603174603,0.9603174603174603,1.0,0.8181818181818182,0.9090909090909092,1.222222222222222,1.222222222222222,1.1818181818181817,1.1818181818181817,0.6153846153846154,0.7,0.6576923076923077,0.8791208791208792,0.8791208791208792,0.9153846153846155,0.9153846153846155,0.3846153846153846,0.30000000000000004,0.3423076923076923,1.2820512820512817,1.2820512820512817,1.0846153846153845,1.0846153846153845,0.0,0.18181818181818177,0.09090909090909088,0.0,1.0,0.8181818181818182,0.8181818181818182,0.5,0.75,0.625,0.6666666666666666,0.6666666666666666,0.75,0.75,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.7777777777777778,0.7777777777777778
Feldman-SVM-accuracy,lambda=1.0,7,0.6666666666666666,0.45454545454545453,0.9411764705882353,0.6978609625668449,0.4360643231169104,1.0784313725490198,1.0784313725490198,1.0213903743315509,0.8235294117647058,0.5454545454545454,0.6844919786096256,1.5098039215686274,1.5098039215686274,1.2780748663101604,1.2780748663101604,0.6666666666666666,0.375,0.5208333333333333,1.7777777777777777,1.7777777777777777,1.2916666666666665,1.2916666666666665,0.9090909090909091,1.0,0.9545454545454546,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.09090909090909094,0.0,0.04545454545454547,0.0,1.0,1.0909090909090908,1.0909090909090908,0.33333333333333337,0.625,0.4791666666666667,0.5333333333333334,0.5333333333333334,0.7083333333333334,0.7083333333333334,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.16666666666666666,0.625,0.3958333333333333,0.26666666666666666,0.26666666666666666,0.5416666666666666,0.5416666666666666
Feldman-SVM-accuracy,lambda=1.0,8,0.6923076923076923,0.47368421052631576,0.9,0.6868421052631579,0.4150698497575039,0.8771929824561403,0.8771929824561403,0.9631578947368421,0.7894736842105263,0.6,0.6947368421052631,1.3157894736842106,1.3157894736842106,1.1894736842105265,1.1894736842105265,0.5714285714285714,0.4166666666666667,0.49404761904761907,1.3714285714285712,1.3714285714285712,1.1547619047619047,1.1547619047619047,0.9166666666666666,0.875,0.8958333333333333,1.0476190476190477,1.0476190476190477,1.0416666666666665,1.0416666666666665,0.08333333333333337,0.125,0.10416666666666669,0.666666666666667,0.666666666666667,0.9583333333333334,0.9583333333333334,0.4285714285714286,0.5833333333333333,0.5059523809523809,0.7346938775510206,0.7346938775510206,0.8452380952380953,0.8452380952380953,0.8,0.8333333333333334,0.8166666666666667,0.96,0.96,0.9666666666666667,0.9666666666666667,0.21428571428571427,0.5,0.35714285714285715,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.7142857142857143
Feldman-SVM-accuracy,lambda=1.0,9,0.7948717948717948,0.7222222222222222,0.8571428571428571,0.7896825396825397,0.5871841250301055,0.7764705882352942,0.7764705882352942,0.8983957219251337,0.8235294117647058,0.7727272727272727,0.7981283422459893,1.065743944636678,1.065743944636678,1.0508021390374331,1.0508021390374331,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.7857142857142857,1.0,0.8928571428571428,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.2142857142857143,0.0,0.10714285714285715,0.0,1.0,1.2142857142857144,1.2142857142857144,0.0,0.33333333333333337,0.16666666666666669,0.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.0,0.4166666666666667,0.20833333333333334,0.0,1.0,0.5833333333333333,0.5833333333333333
Feldman-GaussianNB-DIavgall,lambda=1.0,0,0.7948717948717948,0.75,0.8260869565217391,0.7880434782608696,0.576086956521739,1.0526315789473684,1.0526315789473684,1.0210526315789474,0.7894736842105263,0.8,0.7947368421052632,0.9868421052631579,0.9868421052631579,0.9894736842105263,0.9894736842105263,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.7333333333333333,1.0,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.2666666666666667,0.0,0.13333333333333336,0.0,1.0,1.2666666666666666,1.2666666666666666,0.0,0.33333333333333337,0.16666666666666669,0.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.6666666666666667,0.6666666666666667
Feldman-GaussianNB-DIavgall,lambda=1.0,1,0.8461538461538461,0.7647058823529411,0.9090909090909091,0.8368983957219251,0.6867734371761149,0.8928571428571428,0.8928571428571428,0.9571428571428571,0.8571428571428571,0.84,0.8485714285714285,1.0204081632653061,1.0204081632653061,1.0171428571428571,1.0171428571428571,1.0,0.7142857142857143,0.8571428571428572,1.4,1.4,1.2857142857142856,1.2857142857142856,0.8181818181818182,1.0,0.9090909090909092,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.18181818181818177,0.0,0.09090909090909088,0.0,1.0,1.1818181818181817,1.1818181818181817,0.0,0.2857142857142857,0.14285714285714285,0.0,1.0,0.7142857142857143,0.7142857142857143,0.6,1.0,0.8,0.6,0.6,0.6,0.6,0.0,0.26666666666666666,0.13333333333333333,0.0,1.0,0.7333333333333334,0.7333333333333334
Feldman-GaussianNB-DIavgall,lambda=1.0,2,0.7948717948717948,0.631578947368421,0.95,0.7907894736842105,0.6166548125935103,0.9015151515151515,0.9015151515151515,0.9652406417112299,0.9545454545454546,0.5882352941176471,0.7713903743315509,1.6227272727272728,1.6227272727272728,1.3663101604278074,1.3663101604278074,1.0,0.46153846153846156,0.7307692307692308,2.1666666666666665,2.1666666666666665,1.5384615384615383,1.5384615384615383,0.9375,1.0,0.96875,0.9375,0.9375,0.9375,0.9375,0.0625,0.0,0.03125,0.0,1.0,1.0625,1.0625,0.0,0.5384615384615384,0.2692307692307692,0.0,1.0,0.46153846153846156,0.46153846153846156,0.8571428571428571,1.0,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.6363636363636364,0.3181818181818182,0.0,1.0,0.36363636363636365,0.36363636363636365
Feldman-GaussianNB-DIavgall,lambda=1.0,3,0.7948717948717948,0.7619047619047619,0.8333333333333334,0.7976190476190477,0.5936696126824722,1.0416666666666667,1.0416666666666667,1.02,0.7857142857142857,0.8,0.7928571428571429,0.9821428571428571,0.9821428571428571,0.9857142857142857,0.9857142857142857,1.0,0.7058823529411765,0.8529411764705883,1.4166666666666665,1.4166666666666665,1.2941176470588234,1.2941176470588234,0.7,1.0,0.85,0.7,0.7,0.7,0.7,0.30000000000000004,0.0,0.15000000000000002,0.0,1.0,1.3,1.3,0.0,0.2941176470588235,0.14705882352941174,0.0,1.0,0.7058823529411765,0.7058823529411765,0.5714285714285714,1.0,0.7857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.38461538461538464,0.19230769230769232,0.0,1.0,0.6153846153846154,0.6153846153846154
Feldman-GaussianNB-DIavgall,lambda=1.0,4,0.9487179487179487,1.0,0.8947368421052632,0.9473684210526316,0.9018853193098351,0.9951923076923078,0.9951923076923078,0.9972826086956522,0.875,1.0,0.9375,0.875,0.875,0.875,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,1.0,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.2222222222222222,0.0,0.1111111111111111,0.0,1.0,1.2222222222222223,1.2222222222222223,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,1.0,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=1.0,5,0.7948717948717948,0.6875,0.8695652173913043,0.7785326086956521,0.5712101678897368,1.078125,1.078125,1.0271739130434783,0.8125,0.782608695652174,0.7975543478260869,1.0381944444444444,1.0381944444444444,1.0298913043478262,1.0298913043478262,1.0,0.6153846153846154,0.8076923076923077,1.625,1.625,1.3846153846153846,1.3846153846153846,0.7692307692307693,1.0,0.8846153846153846,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.23076923076923073,0.0,0.11538461538461536,0.0,1.0,1.2307692307692308,1.2307692307692308,0.0,0.3846153846153846,0.1923076923076923,0.0,1.0,0.6153846153846154,0.6153846153846154,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.6666666666666667,0.6666666666666667
Feldman-GaussianNB-DIavgall,lambda=1.0,6,0.8717948717948718,0.8125,0.9130434782608695,0.8627717391304348,0.7335607766528132,1.0208333333333335,1.0208333333333335,1.007936507936508,0.8888888888888888,0.8571428571428571,0.873015873015873,1.037037037037037,1.037037037037037,1.0317460317460316,1.0317460317460316,1.0,0.7272727272727273,0.8636363636363636,1.375,1.375,1.2727272727272727,1.2727272727272727,0.8461538461538461,1.0,0.9230769230769231,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.15384615384615385,0.0,0.07692307692307693,0.0,1.0,1.1538461538461537,1.1538461538461537,0.0,0.2727272727272727,0.13636363636363635,0.0,1.0,0.7272727272727273,0.7272727272727273,0.7142857142857143,1.0,0.8571428571428572,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.23076923076923078,0.11538461538461539,0.0,1.0,0.7692307692307692,0.7692307692307692
Feldman-GaussianNB-DIavgall,lambda=1.0,7,0.8205128205128205,0.8181818181818182,0.8235294117647058,0.820855614973262,0.6383069023231293,0.9705882352941178,0.9705882352941178,0.983957219251337,0.8235294117647058,0.8181818181818182,0.820855614973262,1.0065359477124183,1.0065359477124183,1.0053475935828877,1.0053475935828877,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.7272727272727273,1.0,0.8636363636363636,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.2727272727272727,0.0,0.13636363636363635,0.0,1.0,1.2727272727272727,1.2727272727272727,0.0,0.25,0.125,0.0,1.0,0.75,0.75,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.4,0.2,0.0,1.0,0.6,0.6
Feldman-GaussianNB-DIavgall,lambda=1.0,8,0.9230769230769231,0.8947368421052632,0.95,0.9223684210526315,0.8469686474269932,0.8421052631578947,0.8421052631578947,0.9210526315789473,0.9473684210526315,0.9,0.9236842105263158,1.0526315789473684,1.0526315789473684,1.0473684210526315,1.0473684210526315,1.0,0.8333333333333334,0.9166666666666667,1.2,1.2,1.1666666666666665,1.1666666666666665,0.9166666666666666,1.0,0.9583333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.08333333333333337,0.0,0.041666666666666685,0.0,1.0,1.0833333333333335,1.0833333333333335,0.0,0.16666666666666663,0.08333333333333331,0.0,1.0,0.8333333333333334,0.8333333333333334,0.875,1.0,0.9375,0.875,0.875,0.875,0.875,0.0,0.2,0.1,0.0,1.0,0.8,0.8
Feldman-GaussianNB-DIavgall,lambda=1.0,9,0.7692307692307693,0.6666666666666666,0.8571428571428571,0.7619047619047619,0.5367450401216937,0.8627450980392157,0.8627450980392157,0.9438502673796791,0.8235294117647058,0.7272727272727273,0.7754010695187166,1.1323529411764706,1.1323529411764706,1.0962566844919786,1.0962566844919786,1.0,0.6,0.8,1.6666666666666667,1.6666666666666667,1.4,1.4,0.7857142857142857,1.0,0.8928571428571428,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.2142857142857143,0.0,0.10714285714285715,0.0,1.0,1.2142857142857144,1.2142857142857144,0.0,0.4,0.2,0.0,1.0,0.6,0.6,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.0,0.46153846153846156,0.23076923076923078,0.0,1.0,0.5384615384615384,0.5384615384615384
Feldman-GaussianNB-accuracy,lambda=1.0,0,0.8205128205128205,0.8125,0.8260869565217391,0.8192934782608696,0.633443890585697,0.935672514619883,0.935672514619883,0.9710526315789474,0.7894736842105263,0.85,0.8197368421052631,0.9287925696594428,0.9287925696594428,0.9394736842105263,0.9394736842105263,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.7333333333333333,1.0,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.2666666666666667,0.0,0.13333333333333336,0.0,1.0,1.2666666666666666,1.2666666666666666,0.0,0.25,0.125,0.0,1.0,0.75,0.75,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.0,0.2727272727272727,0.13636363636363635,0.0,1.0,0.7272727272727273,0.7272727272727273
Feldman-GaussianNB-accuracy,lambda=1.0,1,0.8461538461538461,0.7647058823529411,0.9090909090909091,0.8368983957219251,0.6867734371761149,0.8928571428571428,0.8928571428571428,0.9571428571428571,0.8571428571428571,0.84,0.8485714285714285,1.0204081632653061,1.0204081632653061,1.0171428571428571,1.0171428571428571,1.0,0.7142857142857143,0.8571428571428572,1.4,1.4,1.2857142857142856,1.2857142857142856,0.8181818181818182,1.0,0.9090909090909092,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.18181818181818177,0.0,0.09090909090909088,0.0,1.0,1.1818181818181817,1.1818181818181817,0.0,0.2857142857142857,0.14285714285714285,0.0,1.0,0.7142857142857143,0.7142857142857143,0.6,1.0,0.8,0.6,0.6,0.6,0.6,0.0,0.26666666666666666,0.13333333333333333,0.0,1.0,0.7333333333333334,0.7333333333333334
Feldman-GaussianNB-accuracy,lambda=1.0,2,0.8205128205128205,0.6842105263157895,0.95,0.8171052631578948,0.6608322390140332,0.7727272727272727,0.7727272727272727,0.9064171122994653,0.9545454545454546,0.6470588235294118,0.8008021390374331,1.475206611570248,1.475206611570248,1.307486631016043,1.307486631016043,1.0,0.5384615384615384,0.7692307692307692,1.8571428571428572,1.8571428571428572,1.4615384615384617,1.4615384615384617,0.9375,1.0,0.96875,0.9375,0.9375,0.9375,0.9375,0.0625,0.0,0.03125,0.0,1.0,1.0625,1.0625,0.0,0.46153846153846156,0.23076923076923078,0.0,1.0,0.5384615384615384,0.5384615384615384,0.8571428571428571,1.0,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.6,0.3,0.0,1.0,0.4,0.4
Feldman-GaussianNB-accuracy,lambda=1.0,3,0.8461538461538461,0.8095238095238095,0.8888888888888888,0.8492063492063492,0.6965723455474341,0.8241758241758241,0.8241758241758241,0.9085714285714286,0.8571428571428571,0.84,0.8485714285714285,1.0204081632653061,1.0204081632653061,1.0171428571428571,1.0171428571428571,1.0,0.7647058823529411,0.8823529411764706,1.3076923076923077,1.3076923076923077,1.2352941176470589,1.2352941176470589,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.0,0.23529411764705888,0.11764705882352944,0.0,1.0,0.7647058823529411,0.7647058823529411,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.6666666666666667,0.6666666666666667
