algorithm,params,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,age-accuracy,0-accuracy_over_1-accuracy,age-accuracyRatio,diff:1-accuracyto0-accuracy,age-accuracyDiff,0-accuracy,1-accuracy,sex-age-accuracy,0-accuracy_over_1-1-accuracy,1-accuracy_over_1-1-accuracy,sex-age-accuracyRatio,diff:1-1-accuracyto0-accuracy,diff:1-1-accuracyto1-accuracy,sex-age-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,age-TPR,0-TPR_over_1-TPR,age-TPRRatio,diff:1-TPRto0-TPR,age-TPRDiff,0-TPR,1-TPR,sex-age-TPR,0-TPR_over_1-1-TPR,1-TPR_over_1-1-TPR,sex-age-TPRRatio,diff:1-1-TPRto0-TPR,diff:1-1-TPRto1-TPR,sex-age-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,age-TNR,0-TNR_over_1-TNR,age-TNRRatio,diff:1-TNRto0-TNR,age-TNRDiff,0-TNR,1-TNR,sex-age-TNR,0-TNR_over_1-1-TNR,1-TNR_over_1-1-TNR,sex-age-TNRRatio,diff:1-1-TNRto0-TNR,diff:1-1-TNRto1-TNR,sex-age-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,age-FPR,0-FPR_over_1-FPR,age-FPRRatio,diff:1-FPRto0-FPR,age-FPRDiff,0-FPR,1-FPR,sex-age-FPR,0-FPR_over_1-1-FPR,1-FPR_over_1-1-FPR,sex-age-FPRRatio,diff:1-1-FPRto0-FPR,diff:1-1-FPRto1-FPR,sex-age-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,age-FNR,0-FNR_over_1-FNR,age-FNRRatio,diff:1-FNRto0-FNR,age-FNRDiff,0-FNR,1-FNR,sex-age-FNR,0-FNR_over_1-1-FNR,1-FNR_over_1-1-FNR,sex-age-FNRRatio,diff:1-1-FNRto0-FNR,diff:1-1-FNRto1-FNR,sex-age-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,age-calibration+,0-calibration+_over_1-calibration+,age-calibration+Ratio,diff:1-calibration+to0-calibration+,age-calibration+Diff,0-calibration+,1-calibration+,sex-age-calibration+,0-calibration+_over_1-1-calibration+,1-calibration+_over_1-1-calibration+,sex-age-calibration+Ratio,diff:1-1-calibration+to0-calibration+,diff:1-1-calibration+to1-calibration+,sex-age-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,age-calibration-,0-calibration-_over_1-calibration-,age-calibration-Ratio,diff:1-calibration-to0-calibration-,age-calibration-Diff,0-calibration-,1-calibration-,sex-age-calibration-,0-calibration-_over_1-1-calibration-,1-calibration-_over_1-1-calibration-,sex-age-calibration-Ratio,diff:1-1-calibration-to0-calibration-,diff:1-1-calibration-to1-calibration-,sex-age-calibration-Diff
DecisionTree,,0.618618618619,0.710638297872,0.397959183673,0.554298740773,0.105979194504,0.8398645379777455,0.8398645379777455,0.8884770889487871,0.564814814815,0.644444444444,0.60462962963,0.876436781609,0.876436781609,0.92037037037,0.92037037037,0.452830188679,0.65,0.55141509434,0.696661828737,0.696661828737,0.802830188679,0.802830188679,0.530303030303,0.676616915423,0.603459972863,None,None,1.0,None,None,1.0,0.677419354839,0.722543352601,0.69998135372,0.937548387097,0.937548387097,0.954876002238,0.954876002238,0.533333333333,0.736585365854,0.634959349593,0.724061810155,0.724061810155,0.79674796748,0.79674796748,0.6125,0.761290322581,0.68689516129,None,None,1.0,None,None,1.0,0.413043478261,0.384615384615,0.398829431438,1.07391304348,1.07391304348,1.02842809365,1.02842809365,0.347826086957,0.413333333333,0.380579710145,0.841514726508,0.841514726508,0.934492753623,0.934492753623,0.403846153846,0.391304347826,0.397575250836,None,None,1.0,None,None,1.0,0.586956521739,0.615384615385,0.601170568562,0.953804347826,0.953804347826,0.971571906355,0.971571906355,0.652173913043,0.586666666667,0.619420289855,1.11166007905,1.11166007905,1.06550724638,1.06550724638,0.596153846154,0.608695652174,0.602424749164,None,None,1.0,None,None,1.0,0.322580645161,0.277456647399,0.30001864628,1.1626344086,1.1626344086,1.04512399776,1.04512399776,0.466666666667,0.263414634146,0.365040650407,1.77160493827,1.77160493827,1.20325203252,1.20325203252,0.3875,0.238709677419,0.31310483871,None,None,1.0,None,None,1.0,0.6086956521739131,0.7961783439490446,0.7024369980614789,0.7645217391304348,0.7645217391304348,0.8125173082248685,0.8125173082248685,0.5161290322580645,0.7743589743589744,0.6452440033085194,0.6665242469557786,0.6665242469557786,0.7417700578990901,0.7417700578990901,0.6125,0.8082191780821918,0.7103595890410959,None,None,1.0,None,None,1.0,0.5128205128205128,0.7058823529411765,0.6093514328808447,0.7264957264957264,0.7264957264957264,0.8069381598793363,0.8069381598793363,0.6363636363636364,0.6352941176470588,0.6358288770053475,1.0016835016835017,1.0016835016835017,1.0010695187165775,1.0010695187165775,0.5961538461538461,0.6727272727272727,0.6344405594405594,None,None,1.0,None,None,1.0
DecisionTree,,0.684684684685,0.774468085106,0.469387755102,0.621927920104,0.243138987666,0.9290246555474981,0.9290246555474981,0.9495229499742135,0.678260869565,0.688073394495,0.68316713203,0.985739130435,0.985739130435,0.99018747507,0.99018747507,0.660714285714,0.689530685921,0.675122485817,0.958208676141,0.958208676141,0.971183599794,0.971183599794,0.678571428571,0.689119170984,0.683845299778,None,None,1.0,None,None,1.0,0.728395061728,0.798701298701,0.763548180215,0.911974304928,0.911974304928,0.929693763027,0.929693763027,0.75,0.778894472362,0.764447236181,0.962903225806,0.962903225806,0.971105527638,0.971105527638,0.747368421053,0.792857142857,0.770112781955,None,None,1.0,None,None,1.0,0.558823529412,0.421875,0.490349264706,1.32461873638,1.32461873638,1.13694852941,1.13694852941,0.5,0.461538461538,0.480769230769,1.08333333333,1.08333333333,1.03846153846,1.03846153846,0.533333333333,0.415094339623,0.474213836478,None,None,1.0,None,None,1.0,0.441176470588,0.578125,0.509650735294,0.763116057234,0.763116057234,0.863051470588,0.863051470588,0.5,0.538461538462,0.519230769231,0.928571428571,0.928571428571,0.961538461538,0.961538461538,0.466666666667,0.584905660377,0.525786163522,None,None,1.0,None,None,1.0,0.271604938272,0.201298701299,0.236451819785,1.34926324174,1.34926324174,1.07030623697,1.07030623697,0.25,0.221105527638,0.235552763819,1.13068181818,1.13068181818,1.02889447236,1.02889447236,0.252631578947,0.207142857143,0.229887218045,None,None,1.0,None,None,1.0,0.7972972972972973,0.76875,0.7830236486486486,1.037134695671281,1.037134695671281,1.028547297297297,1.028547297297297,0.7297297297297297,0.7868020304568528,0.7582658800932913,0.9274629468177855,0.9274629468177855,0.9429276992728769,0.9429276992728769,0.7717391304347826,0.7816901408450704,0.7767146356399265,None,None,1.0,None,None,1.0,0.5365853658536586,0.5344827586206896,0.535534062237174,1.0039339103068452,1.0039339103068452,1.002102607232969,1.002102607232969,0.47368421052631576,0.55,0.5118421052631579,0.8612440191387558,0.8612440191387558,0.9236842105263157,0.9236842105263157,0.5,0.5686274509803921,0.5343137254901961,None,None,1.0,None,None,1.0
Kamishima,eta=1.0,0.693693693694,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.657142857143,0.710526315789,0.683834586466,0.924867724868,0.924867724868,0.946616541353,0.946616541353,0.6,0.708333333333,0.654166666667,0.847058823529,0.847058823529,0.891666666667,0.891666666667,0.658536585366,0.714285714286,0.686411149826,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6571428571428571,0.7105263157894737,0.6838345864661655,0.9248677248677248,0.9248677248677248,0.9466165413533835,0.9466165413533835,0.6,0.7083333333333334,0.6541666666666667,0.8470588235294116,0.8470588235294116,0.8916666666666666,0.8916666666666666,0.6585365853658537,0.7142857142857143,0.686411149825784,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Kamishima,eta=1.0,0.684684684685,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.603773584906,0.722466960352,0.663120272629,0.835710998619,0.835710998619,0.881306624553,0.881306624553,0.673469387755,0.68661971831,0.680044553032,0.980847723705,0.980847723705,0.986849669445,0.986849669445,0.629921259843,0.718446601942,0.674183930892,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6037735849056604,0.7224669603524229,0.6631202726290416,0.8357109986194202,0.8357109986194202,0.8813066245532375,0.8813066245532375,0.673469387755102,0.6866197183098591,0.6800445530324806,0.9808477237048665,0.9808477237048665,0.9868496694452429,0.9868496694452429,0.6299212598425197,0.7184466019417476,0.6741839308921336,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Kamishima,eta=1.0,0.705705705706,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.615384615385,0.739669421488,0.677527018436,0.831972496777,0.831972496777,0.875715193897,0.875715193897,0.560975609756,0.72602739726,0.643501503508,0.772664519098,0.772664519098,0.834948212496,0.834948212496,0.614035087719,0.753424657534,0.683729872627,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6153846153846154,0.7396694214876033,0.6775270184361093,0.8319724967769662,0.8319724967769662,0.8757151938970121,0.8757151938970121,0.5609756097560976,0.726027397260274,0.6435015035081858,0.7726645190980213,0.7726645190980213,0.8349482124958236,0.8349482124958236,0.6140350877192983,0.7534246575342466,0.6837298726267724,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Kamishima,eta=1.0,0.66966966967,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.576923076923,0.711790393013,0.644356734968,0.810523831996,0.810523831996,0.86513268391,0.86513268391,0.509803921569,0.698581560284,0.604192740926,0.729770080621,0.729770080621,0.811222361285,0.811222361285,0.568181818182,0.73631840796,0.652250113071,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.5769230769230769,0.7117903930131004,0.6443567349680887,0.8105238319962246,0.8105238319962246,0.8651326839099764,0.8651326839099764,0.5098039215686274,0.6985815602836879,0.6041927409261576,0.729770080621081,0.729770080621081,0.8112223612849395,0.8112223612849395,0.5681818181818182,0.736318407960199,0.6522501130710086,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Kamishima,eta=1.0,0.720720720721,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.626168224299,0.765486725664,0.695827474981,0.818000108044,0.818000108044,0.860681498635,0.860681498635,0.555555555556,0.752688172043,0.654121863799,0.738095238095,0.738095238095,0.802867383513,0.802867383513,0.62015503876,0.78431372549,0.702234382125,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6261682242990654,0.7654867256637168,0.6958274749813911,0.8180001080438658,0.8180001080438658,0.8606814986353486,0.8606814986353486,0.5555555555555556,0.7526881720430108,0.6541218637992832,0.7380952380952381,0.7380952380952381,0.8028673835125448,0.8028673835125448,0.6201550387596899,0.7843137254901961,0.702234382124943,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Kamishima,eta=1.0,0.675675675676,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.59595959596,0.709401709402,0.652680652681,0.84008762322,0.84008762322,0.886557886558,0.886557886558,0.46511627907,0.706896551724,0.586006415397,0.657969370391,0.657969370391,0.758219727346,0.758219727346,0.601769911504,0.713636363636,0.65770313757,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.5959595959595959,0.7094017094017094,0.6526806526806527,0.8400876232201532,0.8400876232201532,0.8865578865578865,0.8865578865578865,0.46511627906976744,0.7068965517241379,0.5860064153969526,0.6579693703913784,0.6579693703913784,0.7582197273456295,0.7582197273456295,0.6017699115044248,0.7136363636363636,0.6577031375703942,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Kamishima,eta=1.0,0.711711711712,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.673076923077,0.729257641921,0.701167282499,0.92296176877,0.92296176877,0.943819281156,0.943819281156,0.553191489362,0.737762237762,0.645476863562,0.749823535343,0.749823535343,0.815429251599,0.815429251599,0.664,0.740384615385,0.702192307692,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6730769230769231,0.7292576419213974,0.7011672824991603,0.922961768770152,0.922961768770152,0.9438192811555257,0.9438192811555257,0.5531914893617021,0.7377622377622378,0.64547686356197,0.7498235353433498,0.7498235353433498,0.8154292515994643,0.8154292515994643,0.664,0.7403846153846154,0.7021923076923078,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Kamishima,eta=1.0,0.684684684685,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.632075471698,0.709251101322,0.67066328651,0.891187155748,0.891187155748,0.922824370377,0.922824370377,0.604166666667,0.698245614035,0.651206140351,0.865263819095,0.865263819095,0.905921052632,0.905921052632,0.634920634921,0.714975845411,0.674948240166,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6320754716981132,0.7092511013215859,0.6706632865098495,0.8911871557482715,0.8911871557482715,0.9228243703765273,0.9228243703765273,0.6041666666666666,0.6982456140350877,0.6512061403508771,0.8652638190954774,0.8652638190954774,0.905921052631579,0.905921052631579,0.6349206349206349,0.714975845410628,0.6749482401656315,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Kamishima,eta=1.0,0.705705705706,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.574074074074,0.768888888889,0.671481481481,0.746628131021,0.746628131021,0.805185185185,0.805185185185,0.566037735849,0.732142857143,0.649090296496,0.773124712379,0.773124712379,0.833894878706,0.833894878706,0.606060606061,0.771144278607,0.688602442334,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.5740740740740741,0.7688888888888888,0.6714814814814815,0.7466281310211946,0.7466281310211946,0.8051851851851852,0.8051851851851852,0.5660377358490566,0.7321428571428571,0.6490902964959568,0.7731247123791993,0.7731247123791993,0.8338948787061995,0.8338948787061995,0.6060606060606061,0.7711442786069652,0.6886024423337856,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Kamishima,eta=1.0,0.705705705706,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.704347826087,0.706422018349,0.705384922218,0.997063805759,0.997063805759,0.997925807738,0.997925807738,0.642857142857,0.718411552347,0.680634347602,0.894831299354,0.894831299354,0.924445590511,0.924445590511,0.678571428571,0.725388601036,0.701980014804,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.7043478260869566,0.7064220183486238,0.7053849222177901,0.997063805759458,0.997063805759458,0.9979258077383327,0.9979258077383327,0.6428571428571429,0.7184115523465704,0.6806343476018566,0.8948312993539125,0.8948312993539125,0.9244455905105725,0.9244455905105725,0.6785714285714286,0.7253886010362695,0.7019800148038491,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Kamishima-accuracy,eta=1.0,0.693693693694,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.657142857143,0.710526315789,0.683834586466,0.924867724868,0.924867724868,0.946616541353,0.946616541353,0.6,0.708333333333,0.654166666667,0.847058823529,0.847058823529,0.891666666667,0.891666666667,0.658536585366,0.714285714286,0.686411149826,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6571428571428571,0.7105263157894737,0.6838345864661655,0.9248677248677248,0.9248677248677248,0.9466165413533835,0.9466165413533835,0.6,0.7083333333333334,0.6541666666666667,0.8470588235294116,0.8470588235294116,0.8916666666666666,0.8916666666666666,0.6585365853658537,0.7142857142857143,0.686411149825784,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Kamishima-accuracy,eta=1.0,0.684684684685,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.603773584906,0.722466960352,0.663120272629,0.835710998619,0.835710998619,0.881306624553,0.881306624553,0.673469387755,0.68661971831,0.680044553032,0.980847723705,0.980847723705,0.986849669445,0.986849669445,0.629921259843,0.718446601942,0.674183930892,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6037735849056604,0.7224669603524229,0.6631202726290416,0.8357109986194202,0.8357109986194202,0.8813066245532375,0.8813066245532375,0.673469387755102,0.6866197183098591,0.6800445530324806,0.9808477237048665,0.9808477237048665,0.9868496694452429,0.9868496694452429,0.6299212598425197,0.7184466019417476,0.6741839308921336,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Kamishima-accuracy,eta=1.0,0.705705705706,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.615384615385,0.739669421488,0.677527018436,0.831972496777,0.831972496777,0.875715193897,0.875715193897,0.560975609756,0.72602739726,0.643501503508,0.772664519098,0.772664519098,0.834948212496,0.834948212496,0.614035087719,0.753424657534,0.683729872627,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6153846153846154,0.7396694214876033,0.6775270184361093,0.8319724967769662,0.8319724967769662,0.8757151938970121,0.8757151938970121,0.5609756097560976,0.726027397260274,0.6435015035081858,0.7726645190980213,0.7726645190980213,0.8349482124958236,0.8349482124958236,0.6140350877192983,0.7534246575342466,0.6837298726267724,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
