algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,W-accuracy,H-accuracy,B-accuracy,Race-accuracy,H-accuracy_over_W-accuracy,B-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoH-accuracy,diff:W-accuracytoB-accuracy,Race-accuracyDiff,W-TPR,H-TPR,B-TPR,Race-TPR,H-TPR_over_W-TPR,B-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoH-TPR,diff:W-TPRtoB-TPR,Race-TPRDiff,W-TNR,H-TNR,B-TNR,Race-TNR,H-TNR_over_W-TNR,B-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoH-TNR,diff:W-TNRtoB-TNR,Race-TNRDiff,W-FPR,H-FPR,B-FPR,Race-FPR,H-FPR_over_W-FPR,B-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoH-FPR,diff:W-FPRtoB-FPR,Race-FPRDiff,W-FNR,H-FNR,B-FNR,Race-FNR,H-FNR_over_W-FNR,B-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoH-FNR,diff:W-FNRtoB-FNR,Race-FNRDiff,W-calibration+,H-calibration+,B-calibration+,Race-calibration+,H-calibration+_over_W-calibration+,B-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toH-calibration+,diff:W-calibration+toB-calibration+,Race-calibration+Diff,W-calibration-,H-calibration-,B-calibration-,Race-calibration-,H-calibration-_over_W-calibration-,B-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toH-calibration-,diff:W-calibration-toB-calibration-,Race-calibration-Diff
Feldman-SVM-accuracy,lambda=1.0,6,0.7692307692307693,1.0,0.6666666666666666,0.8333333333333333,0.6172133998483676,0.9705882352941178,0.9821428571428572,0.983957219251337,0.8636363636363636,0.7,0.5714285714285714,0.7116883116883116,0.8105263157894737,0.6616541353383458,0.7360902255639097,0.8363636363636363,0.7077922077922078,0.772077922077922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7692307692307693,0.625,0.5,0.6314102564102564,0.8125,0.6499999999999999,0.73125,0.8557692307692307,0.7307692307692307,0.7932692307692307,0.23076923076923073,0.375,0.5,0.3685897435897436,1.6250000000000002,2.166666666666667,1.8958333333333335,1.1442307692307692,1.2692307692307692,1.2067307692307692,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.4,0.25,0.4666666666666666,0.5333333333333333,0.3333333333333333,0.43333333333333335,0.65,0.5,0.575,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=1.0,7,0.7692307692307693,1.0,0.55,0.775,0.6109126661923827,0.7727272727272727,0.7783882783882785,0.8128342245989305,0.8823529411764706,0.6153846153846154,0.7777777777777778,0.7585051114462878,0.6974358974358975,0.8814814814814815,0.7894586894586895,0.7330316742081449,0.8954248366013072,0.814228255404726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5,0.6,0.5666666666666668,0.8333333333333334,1.0,0.9166666666666667,0.9,1.0,0.95,0.4,0.5,0.4,0.43333333333333335,1.25,1.0,1.125,1.1,1.0,1.05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.375,0.6666666666666666,0.6329365079365079,0.4375,0.7777777777777778,0.6076388888888888,0.5178571428571429,0.8095238095238095,0.6636904761904763,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=1.0,8,0.5641025641025641,1.0,0.37037037037037035,0.6851851851851851,0.3914801463431356,0.7430340557275542,0.7219251336898396,0.781578947368421,0.55,0.75,0.45454545454545453,0.5848484848484848,1.3636363636363635,0.8264462809917354,1.0950413223140494,1.2,0.9045454545454545,1.0522727272727272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.6666666666666666,0.3333333333333333,0.4166666666666667,2.6666666666666665,1.3333333333333333,2.0,1.4166666666666665,1.0833333333333333,1.25,0.75,0.33333333333333337,0.6666666666666667,0.5833333333333334,0.4444444444444445,0.888888888888889,0.6666666666666667,0.5833333333333334,0.9166666666666667,0.75,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.47058823529411764,0.5,0.25,0.40686274509803927,1.0625,0.53125,0.796875,1.0294117647058822,0.7794117647058824,0.9044117647058822,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=1.0,9,0.717948717948718,0.55,0.8947368421052632,0.7223684210526315,0.47155956257150766,0.43478260869565216,0.4365079365079365,0.717391304347826,0.6875,0.7777777777777778,0.7142857142857143,0.7265211640211641,1.1313131313131313,1.038961038961039,1.0851370851370852,1.0902777777777777,1.0267857142857144,1.058531746031746,0.6153846153846154,0.5,0.4,0.5051282051282051,0.8125,0.65,0.73125,0.8846153846153846,0.7846153846153846,0.8346153846153845,1.0,0.8571428571428571,0.8888888888888888,0.9153439153439153,0.8571428571428571,0.8888888888888888,0.873015873015873,0.8571428571428571,0.8888888888888888,0.873015873015873,0.0,0.1428571428571429,0.11111111111111116,0.08465608465608469,0.0,0.0,1.0,1.1428571428571428,1.1111111111111112,1.126984126984127,0.3846153846153846,0.5,0.6,0.4948717948717949,1.3,1.56,1.4300000000000002,1.1153846153846154,1.2153846153846155,1.1653846153846155,1.0,0.5,0.6666666666666666,0.7222222222222222,0.5,0.6666666666666666,0.5833333333333333,0.5,0.6666666666666666,0.5833333333333333,0.625,0.14285714285714285,0.2727272727272727,0.3468614718614718,0.22857142857142856,0.43636363636363634,0.33246753246753247,0.5178571428571428,0.6477272727272727,0.5827922077922078
Feldman-GaussianNB-DIavgall,lambda=1.0,0,0.8205128205128205,1.0,0.6818181818181818,0.8409090909090908,0.6949493114282114,0.9500000000000001,0.9565972222222223,0.968421052631579,1.0,0.5,0.75,0.75,0.5,0.75,0.625,0.5,0.75,0.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.625,0.6845238095238096,0.42857142857142855,0.625,0.5267857142857143,0.4285714285714286,0.625,0.5267857142857143,0.0,0.5714285714285714,0.375,0.31547619047619047,0.0,0.0,1.0,1.5714285714285714,1.375,1.4732142857142856,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5714285714285714,0.5904761904761905,0.2,0.5714285714285714,0.3857142857142857,0.19999999999999996,0.5714285714285714,0.3857142857142857,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=1.0,1,0.8717948717948718,0.8947368421052632,0.85,0.8723684210526316,0.7447368421052628,0.9545454545454545,0.9297520661157024,0.9761904761904762,0.9047619047619048,0.8571428571428571,0.8181818181818182,0.86002886002886,0.9473684210526315,0.9043062200956938,0.9258373205741627,0.9523809523809523,0.9134199134199135,0.9329004329004329,0.8461538461538461,1.0,1.0,0.9487179487179488,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,1.1538461538461537,1.0,0.8,0.7142857142857143,0.8380952380952381,0.8,0.7142857142857143,0.7571428571428571,0.8,0.7142857142857143,0.7571428571428571,0.0,0.19999999999999996,0.2857142857142857,0.16190476190476188,0.0,0.0,1.0,1.2,1.2857142857142856,1.2428571428571429,0.15384615384615385,0.0,0.0,0.05128205128205129,0.0,0.0,1.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,1.0,0.6666666666666666,0.6666666666666666,0.7777777777777777,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,0.0,0.0,0.06666666666666667,0.0,0.0,1.0,0.8,0.8,0.8
Feldman-GaussianNB-DIavgall,lambda=1.0,2,0.8717948717948718,1.0,0.7916666666666666,0.8958333333333333,0.7705517503711222,1.0588235294117647,1.0555555555555556,1.0294117647058822,0.9090909090909091,0.7777777777777778,0.875,0.8539562289562289,0.8555555555555556,0.9625,0.9090277777777778,0.8686868686868687,0.9659090909090909,0.9172979797979799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8461538461538461,0.6666666666666666,0.8,0.7709401709401709,0.7878787878787878,0.9454545454545455,0.8666666666666667,0.8205128205128205,0.9538461538461539,0.8871794871794871,0.15384615384615385,0.33333333333333337,0.19999999999999996,0.22905982905982905,2.166666666666667,1.2999999999999996,1.7333333333333334,1.1794871794871795,1.046153846153846,1.1128205128205129,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8181818181818182,0.6,0.75,0.7227272727272727,0.7333333333333333,0.9166666666666666,0.825,0.7818181818181817,0.9318181818181818,0.8568181818181817,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=1.0,3,0.8205128205128205,0.6666666666666666,0.9166666666666666,0.7916666666666666,0.6148873228105182,0.8333333333333334,0.8376623376623376,0.9444444444444444,0.7619047619047619,0.8571428571428571,0.9090909090909091,0.8427128427128427,1.125,1.1931818181818181,1.1590909090909092,1.0952380952380953,1.1471861471861473,1.1212121212121213,0.5833333333333334,1.0,1.0,0.8611111111111112,1.7142857142857142,1.7142857142857142,1.7142857142857142,1.4166666666666665,1.4166666666666665,1.4166666666666665,1.0,0.8333333333333334,0.8888888888888888,0.9074074074074074,0.8333333333333334,0.8888888888888888,0.8611111111111112,0.8333333333333334,0.8888888888888888,0.8611111111111112,0.0,0.16666666666666663,0.11111111111111116,0.0925925925925926,0.0,0.0,1.0,1.1666666666666665,1.1111111111111112,1.1388888888888888,0.41666666666666663,0.0,0.0,0.13888888888888887,0.0,0.0,1.0,0.5833333333333334,0.5833333333333334,0.5833333333333334,1.0,0.5,0.6666666666666666,0.7222222222222222,0.5,0.6666666666666666,0.5833333333333333,0.5,0.6666666666666666,0.5833333333333333,0.35714285714285715,0.0,0.0,0.11904761904761905,0.0,0.0,1.0,0.6428571428571428,0.6428571428571428,0.6428571428571428
Feldman-GaussianNB-DIavgall,lambda=1.0,4,0.8461538461538461,0.9375,0.782608695652174,0.8600543478260869,0.7086473481734242,0.9545454545454545,0.9545454545454545,0.9761904761904762,0.8571428571428571,0.6666666666666666,1.0,0.8412698412698413,0.7777777777777778,1.1666666666666667,0.9722222222222223,0.8095238095238095,1.1428571428571428,0.9761904761904762,0.9,1.0,1.0,0.9666666666666667,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1,1.1,1.1,0.8181818181818182,0.5714285714285714,1.0,0.7965367965367965,0.6984126984126984,1.222222222222222,0.9603174603174602,0.7532467532467532,1.1818181818181817,0.9675324675324675,0.18181818181818177,0.4285714285714286,0.0,0.20346320346320346,2.357142857142858,0.0,1.178571428571429,1.2467532467532467,0.8181818181818182,1.0324675324675325,0.09999999999999998,0.0,0.0,0.033333333333333326,0.0,0.0,1.0,0.9,0.9,0.9,0.8181818181818182,0.4,1.0,0.7393939393939394,0.4888888888888889,1.222222222222222,0.8555555555555555,0.5818181818181818,1.1818181818181817,0.8818181818181817,0.1,0.0,0.0,0.03333333333333333,0.0,0.0,1.0,0.9,0.9,0.9
Feldman-GaussianNB-DIavgall,lambda=1.0,5,0.8205128205128205,0.631578947368421,1.0,0.8157894736842105,0.6839855680567694,0.75,0.75,0.9166666666666667,0.7407407407407407,1.0,1.0,0.9135802469135802,1.35,1.35,1.35,1.2592592592592593,1.2592592592592593,1.2592592592592593,0.5625,1.0,1.0,0.8541666666666666,1.7777777777777777,1.7777777777777777,1.7777777777777777,1.4375,1.4375,1.4375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4375,0.0,0.0,0.14583333333333334,0.0,0.0,1.0,0.5625,0.5625,0.5625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3888888888888889,0.0,0.0,0.12962962962962962,0.0,0.0,1.0,0.6111111111111112,0.6111111111111112,0.6111111111111112
Feldman-GaussianNB-DIavgall,lambda=1.0,6,0.8461538461538461,0.9166666666666666,0.8148148148148148,0.8657407407407407,0.6863599462712042,1.0065359477124183,1.0126984126984127,1.0026737967914439,0.9090909090909091,0.8,0.7142857142857143,0.8077922077922078,0.8800000000000001,0.7857142857142858,0.832857142857143,0.890909090909091,0.8051948051948052,0.8480519480519482,0.8888888888888888,1.0,1.0,0.9629629629629629,1.125,1.125,1.125,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.9230769230769231,0.75,0.6666666666666666,0.7799145299145299,0.8125,0.7222222222222221,0.767361111111111,0.8269230769230769,0.7435897435897435,0.7852564102564101,0.07692307692307687,0.25,0.33333333333333337,0.22008547008547008,3.250000000000002,4.333333333333337,3.7916666666666696,1.1730769230769231,1.2564102564102564,1.2147435897435899,0.11111111111111116,0.0,0.0,0.037037037037037056,0.0,0.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.5,0.3333333333333333,0.5740740740740741,0.5625,0.375,0.46875,0.6111111111111112,0.4444444444444444,0.5277777777777778,0.07692307692307693,0.0,0.0,0.025641025641025644,0.0,0.0,1.0,0.9230769230769231,0.9230769230769231,0.9230769230769231
Feldman-GaussianNB-DIavgall,lambda=1.0,7,0.7692307692307693,0.8421052631578947,0.7,0.7710526315789473,0.5464363993465469,0.9272727272727271,0.9299145299145299,0.9572192513368983,0.7647058823529411,0.6923076923076923,0.8888888888888888,0.7819674878498407,0.9053254437869823,1.1623931623931625,1.0338593030900725,0.9276018099547512,1.1241830065359477,1.0258924082453493,0.75,1.0,1.0,0.9166666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.25,1.25,1.25,0.8,0.6,0.8,0.7333333333333334,0.7499999999999999,1.0,0.875,0.7999999999999999,1.0,0.8999999999999999,0.19999999999999996,0.4,0.19999999999999996,0.26666666666666666,2.0000000000000004,1.0,1.5000000000000002,1.2000000000000002,1.0,1.1,0.25,0.0,0.0,0.08333333333333333,0.0,0.0,1.0,0.75,0.75,0.75,0.9,0.42857142857142855,0.8,0.7095238095238096,0.47619047619047616,0.888888888888889,0.6825396825396826,0.5285714285714285,0.9,0.7142857142857142,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714
Feldman-GaussianNB-DIavgall,lambda=1.0,8,0.8974358974358975,0.9166666666666666,0.8888888888888888,0.9027777777777777,0.7750576015460302,1.0526315789473684,1.0551948051948052,1.018421052631579,0.95,0.875,0.8181818181818182,0.881060606060606,0.9210526315789475,0.861244019138756,0.8911483253588517,0.925,0.8681818181818183,0.8965909090909092,0.875,1.0,1.0,0.9583333333333334,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.125,1.125,1.125,1.0,0.8333333333333334,0.7777777777777778,0.8703703703703703,0.8333333333333334,0.7777777777777778,0.8055555555555556,0.8333333333333334,0.7777777777777778,0.8055555555555556,0.0,0.16666666666666663,0.2222222222222222,0.12962962962962962,0.0,0.0,1.0,1.1666666666666665,1.2222222222222223,1.1944444444444444,0.125,0.0,0.0,0.041666666666666664,0.0,0.0,1.0,0.875,0.875,0.875,1.0,0.6666666666666666,0.5,0.7222222222222222,0.6666666666666666,0.5,0.5833333333333333,0.6666666666666666,0.5,0.5833333333333333,0.07692307692307693,0.0,0.0,0.025641025641025644,0.0,0.0,1.0,0.9230769230769231,0.9230769230769231,0.9230769230769231
Feldman-GaussianNB-DIavgall,lambda=1.0,9,0.7692307692307693,0.7,0.8421052631578947,0.7710526315789473,0.5464363993465469,0.9937888198757764,0.9977324263038548,0.9972826086956521,0.625,0.7777777777777778,0.9285714285714286,0.7771164021164022,1.2444444444444445,1.4857142857142858,1.3650793650793651,1.1527777777777777,1.3035714285714286,1.2281746031746033,0.5384615384615384,1.0,1.0,0.8461538461538461,1.8571428571428572,1.8571428571428572,1.8571428571428572,1.4615384615384617,1.4615384615384617,1.4615384615384617,1.0,0.7142857142857143,0.8888888888888888,0.8677248677248678,0.7142857142857143,0.8888888888888888,0.8015873015873016,0.7142857142857143,0.8888888888888888,0.8015873015873016,0.0,0.2857142857142857,0.11111111111111116,0.1322751322751323,0.0,0.0,1.0,1.2857142857142856,1.1111111111111112,1.1984126984126984,0.46153846153846156,0.0,0.0,0.15384615384615385,0.0,0.0,1.0,0.5384615384615384,0.5384615384615384,0.5384615384615384,1.0,0.5,0.8333333333333334,0.7777777777777778,0.5,0.8333333333333334,0.6666666666666667,0.5,0.8333333333333334,0.6666666666666667,0.6666666666666666,0.0,0.0,0.2222222222222222,0.0,0.0,1.0,0.33333333333333337,0.33333333333333337,0.33333333333333337
Feldman-GaussianNB-accuracy,lambda=1.0,0,0.8461538461538461,1.0,0.7272727272727273,0.8636363636363636,0.7331776095289765,0.8708333333333335,0.890625,0.918421052631579,1.0,0.5,0.8333333333333334,0.7777777777777778,0.5,0.8333333333333334,0.6666666666666667,0.5,0.8333333333333334,0.6666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.75,0.7261904761904763,0.42857142857142855,0.75,0.5892857142857143,0.4285714285714286,0.75,0.5892857142857143,0.0,0.5714285714285714,0.25,0.2738095238095238,0.0,0.0,1.0,1.5714285714285714,1.25,1.4107142857142856,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.6666666666666666,0.6222222222222222,0.2,0.6666666666666666,0.43333333333333335,0.19999999999999996,0.6666666666666666,0.4333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-accuracy,lambda=1.0,1,0.8974358974358975,0.9473684210526315,0.85,0.8986842105263158,0.7994750784123958,0.875,0.8522727272727273,0.9285714285714286,0.9523809523809523,0.8571428571428571,0.8181818181818182,0.8759018759018758,0.9,0.8590909090909092,0.8795454545454546,0.9047619047619048,0.8658008658008659,0.8852813852813853,0.9230769230769231,1.0,1.0,0.9743589743589745,1.0833333333333333,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,1.0769230769230769,1.0,0.8,0.7142857142857143,0.8380952380952381,0.8,0.7142857142857143,0.7571428571428571,0.8,0.7142857142857143,0.7571428571428571,0.0,0.19999999999999996,0.2857142857142857,0.16190476190476188,0.0,0.0,1.0,1.2,1.2857142857142856,1.2428571428571429,0.07692307692307687,0.0,0.0,0.025641025641025623,0.0,0.0,1.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0,0.6666666666666666,0.6666666666666666,0.7777777777777777,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.0,0.0,0.037037037037037035,0.0,0.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888
Feldman-GaussianNB-accuracy,lambda=1.0,2,0.8717948717948718,1.0,0.7916666666666666,0.8958333333333333,0.7705517503711222,1.0588235294117647,1.0555555555555556,1.0294117647058822,0.9090909090909091,0.7777777777777778,0.875,0.8539562289562289,0.8555555555555556,0.9625,0.9090277777777778,0.8686868686868687,0.9659090909090909,0.9172979797979799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8461538461538461,0.6666666666666666,0.8,0.7709401709401709,0.7878787878787878,0.9454545454545455,0.8666666666666667,0.8205128205128205,0.9538461538461539,0.8871794871794871,0.15384615384615385,0.33333333333333337,0.19999999999999996,0.22905982905982905,2.166666666666667,1.2999999999999996,1.7333333333333334,1.1794871794871795,1.046153846153846,1.1128205128205129,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8181818181818182,0.6,0.75,0.7227272727272727,0.7333333333333333,0.9166666666666666,0.825,0.7818181818181817,0.9318181818181818,0.8568181818181817,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-accuracy,lambda=1.0,3,0.8205128205128205,0.6666666666666666,0.9166666666666666,0.7916666666666666,0.6148873228105182,0.8333333333333334,0.8376623376623376,0.9444444444444444,0.7619047619047619,0.8571428571428571,0.9090909090909091,0.8427128427128427,1.125,1.1931818181818181,1.1590909090909092,1.0952380952380953,1.1471861471861473,1.1212121212121213,0.5833333333333334,1.0,1.0,0.8611111111111112,1.7142857142857142,1.7142857142857142,1.7142857142857142,1.4166666666666665,1.4166666666666665,1.4166666666666665,1.0,0.8333333333333334,0.8888888888888888,0.9074074074074074,0.8333333333333334,0.8888888888888888,0.8611111111111112,0.8333333333333334,0.8888888888888888,0.8611111111111112,0.0,0.16666666666666663,0.11111111111111116,0.0925925925925926,0.0,0.0,1.0,1.1666666666666665,1.1111111111111112,1.1388888888888888,0.41666666666666663,0.0,0.0,0.13888888888888887,0.0,0.0,1.0,0.5833333333333334,0.5833333333333334,0.5833333333333334,1.0,0.5,0.6666666666666666,0.7222222222222222,0.5,0.6666666666666666,0.5833333333333333,0.5,0.6666666666666666,0.5833333333333333,0.35714285714285715,0.0,0.0,0.11904761904761905,0.0,0.0,1.0,0.6428571428571428,0.6428571428571428,0.6428571428571428
Feldman-GaussianNB-accuracy,lambda=1.0,4,0.8717948717948718,0.9375,0.8260869565217391,0.8817934782608696,0.7514336031574802,0.8484848484848484,0.8484848484848484,0.9206349206349206,0.8571428571428571,0.7777777777777778,1.0,0.8783068783068783,0.9074074074074074,1.1666666666666667,1.0370370370370372,0.9206349206349207,1.1428571428571428,1.0317460317460316,0.9,1.0,1.0,0.9666666666666667,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1,1.1,1.1,0.8181818181818182,0.7142857142857143,1.0,0.8441558441558442,0.873015873015873,1.222222222222222,1.0476190476190474,0.8961038961038961,1.1818181818181817,1.0389610389610389,0.18181818181818177,0.2857142857142857,0.0,0.1558441558441558,1.5714285714285718,0.0,0.7857142857142859,1.103896103896104,0.8181818181818182,0.9610389610389611,0.09999999999999998,0.0,0.0,0.033333333333333326,0.0,0.0,1.0,0.9,0.9,0.9,0.8181818181818182,0.5,1.0,0.7727272727272728,0.611111111111111,1.222222222222222,0.9166666666666665,0.6818181818181818,1.1818181818181817,0.9318181818181817,0.1,0.0,0.0,0.03333333333333333,0.0,0.0,1.0,0.9,0.9,0.9
Feldman-GaussianNB-accuracy,lambda=1.0,5,0.8205128205128205,0.631578947368421,1.0,0.8157894736842105,0.6839855680567694,0.75,0.75,0.9166666666666667,0.7407407407407407,1.0,1.0,0.9135802469135802,1.35,1.35,1.35,1.2592592592592593,1.2592592592592593,1.2592592592592593,0.5625,1.0,1.0,0.8541666666666666,1.7777777777777777,1.7777777777777777,1.7777777777777777,1.4375,1.4375,1.4375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4375,0.0,0.0,0.14583333333333334,0.0,0.0,1.0,0.5625,0.5625,0.5625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3888888888888889,0.0,0.0,0.12962962962962962,0.0,0.0,1.0,0.6111111111111112,0.6111111111111112,0.6111111111111112
Feldman-GaussianNB-accuracy,lambda=1.0,6,0.8717948717948718,1.0,0.8148148148148148,0.9074074074074074,0.7583952786593614,0.7058823529411765,0.6857142857142857,0.8529411764705883,0.9090909090909091,0.8,0.8571428571428571,0.8554112554112554,0.8800000000000001,0.9428571428571428,0.9114285714285715,0.890909090909091,0.948051948051948,0.9194805194805196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8461538461538461,0.75,0.8333333333333334,0.80982905982906,0.8863636363636364,0.9848484848484849,0.9356060606060606,0.9038461538461539,0.9871794871794872,0.9455128205128205,0.15384615384615385,0.25,0.16666666666666663,0.19017094017094016,1.625,1.083333333333333,1.3541666666666665,1.0961538461538463,1.0128205128205128,1.0544871794871795,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8181818181818182,0.5,0.5,0.6060606060606061,0.611111111111111,0.611111111111111,0.611111111111111,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-accuracy,lambda=1.0,7,0.8205128205128205,0.8947368421052632,0.75,0.8223684210526316,0.6498879506791456,0.7727272727272727,0.785936285936286,0.8529411764705882,0.8235294117647058,0.7692307692307693,0.8888888888888888,0.8272163566281213,0.9340659340659342,1.0793650793650793,1.0067155067155067,0.9457013574660634,1.065359477124183,1.0055304172951232,0.8333333333333334,1.0,1.0,0.9444444444444445,1.2,1.2,1.2,1.1666666666666665,1.1666666666666665,1.1666666666666665,0.8,0.7,0.8,0.7666666666666666,0.8749999999999999,1.0,0.9375,0.8999999999999999,1.0,0.95,0.19999999999999996,0.30000000000000004,0.19999999999999996,0.2333333333333333,1.5000000000000007,1.0,1.2500000000000004,1.1,1.0,1.05,0.16666666666666663,0.0,0.0,0.055555555555555546,0.0,0.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9090909090909091,0.5,0.8,0.7363636363636363,0.55,0.8800000000000001,0.7150000000000001,0.5909090909090909,0.890909090909091,0.740909090909091,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,1.0,0.6666666666666667,0.6666666666666667,0.6666666666666667
Feldman-GaussianNB-accuracy,lambda=1.0,8,0.8717948717948718,0.8333333333333334,0.8888888888888888,0.8611111111111112,0.7071067811865471,1.2280701754385965,1.231060606060606,1.068421052631579,0.9,0.875,0.8181818181818182,0.8643939393939394,0.9722222222222222,0.9090909090909092,0.9406565656565657,0.975,0.9181818181818182,0.946590909090909,0.75,1.0,1.0,0.9166666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.25,1.25,1.25,1.0,0.8333333333333334,0.7777777777777778,0.8703703703703703,0.8333333333333334,0.7777777777777778,0.8055555555555556,0.8333333333333334,0.7777777777777778,0.8055555555555556,0.0,0.16666666666666663,0.2222222222222222,0.12962962962962962,0.0,0.0,1.0,1.1666666666666665,1.2222222222222223,1.1944444444444444,0.25,0.0,0.0,0.08333333333333333,0.0,0.0,1.0,0.75,0.75,0.75,1.0,0.6666666666666666,0.5,0.7222222222222222,0.6666666666666666,0.5,0.5833333333333333,0.6666666666666666,0.5,0.5833333333333333,0.14285714285714285,0.0,0.0,0.047619047619047616,0.0,0.0,1.0,0.8571428571428572,0.8571428571428572,0.8571428571428572
