algorithm,params,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,H-accuracy,W-accuracy,B-accuracy,Race-accuracy,H-accuracy_over_W-accuracy,B-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoH-accuracy,diff:W-accuracytoB-accuracy,Race-accuracyDiff,H-TPR,W-TPR,B-TPR,Race-TPR,H-TPR_over_W-TPR,B-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoH-TPR,diff:W-TPRtoB-TPR,Race-TPRDiff,H-TNR,W-TNR,B-TNR,Race-TNR,H-TNR_over_W-TNR,B-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoH-TNR,diff:W-TNRtoB-TNR,Race-TNRDiff,H-FPR,W-FPR,B-FPR,Race-FPR,H-FPR_over_W-FPR,B-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoH-FPR,diff:W-FPRtoB-FPR,Race-FPRDiff,H-FNR,W-FNR,B-FNR,Race-FNR,H-FNR_over_W-FNR,B-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoH-FNR,diff:W-FNRtoB-FNR,Race-FNRDiff,H-calibration+,W-calibration+,B-calibration+,Race-calibration+,H-calibration+_over_W-calibration+,B-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toH-calibration+,diff:W-calibration+toB-calibration+,Race-calibration+Diff,H-calibration-,W-calibration-,B-calibration-,Race-calibration-,H-calibration-_over_W-calibration-,B-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toH-calibration-,diff:W-calibration-toB-calibration-,Race-calibration-Diff
Feldman-SVM-accuracy,lambda=1.0,0.717948717948718,0.5,1.0,0.75,0.5509731650193395,0.6696428571428571,0.703125,0.8942857142857142,0.75,0.68,0.8,0.7433333333333335,1.102941176470588,1.1764705882352942,1.1397058823529411,1.0699999999999998,1.12,1.095,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.47058823529411764,0.25,0.3513071895424837,0.7083333333333333,0.53125,0.6197916666666666,0.8627450980392157,0.7794117647058824,0.821078431372549
Feldman-GaussianNB-DIavgall,lambda=1.0,0.9230769230769231,0.9473684210526315,0.9,0.9236842105263158,0.8473684210526312,1.0588235294117647,1.0714285714285714,1.0294117647058822,0.7142857142857143,0.9545454545454546,1.0,0.8896103896103896,0.7482993197278911,1.0476190476190477,0.8979591836734694,0.7597402597402597,1.0454545454545454,0.9025974025974026,1.0,0.9166666666666666,1.0,0.9722222222222222,1.090909090909091,1.090909090909091,1.090909090909091,1.0833333333333335,1.0833333333333335,1.0833333333333335,0.6,1.0,1.0,0.8666666666666667,0.6,1.0,0.8,0.6,1.0,0.8,0.4,0.0,0.0,0.13333333333333333,0.0,1.0,0.5,1.4,1.0,1.2,0.0,0.08333333333333337,0.0,0.02777777777777779,0.0,0.0,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.5,1.0,1.0,0.8333333333333334,0.5,1.0,0.75,0.5,1.0,0.75,0.0,0.09090909090909091,0.0,0.030303030303030304,0.0,0.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091
Feldman-GaussianNB-DIavgall,lambda=1.0,0.8461538461538461,0.8235294117647058,0.8636363636363636,0.8435828877005347,0.6871657754010696,0.8166666666666668,0.8238461538461539,0.9126984126984128,0.9230769230769231,0.8095238095238095,0.8,0.8442002442002442,1.1402714932126696,0.9882352941176471,1.0642533936651584,1.1135531135531136,0.9904761904761905,1.052014652014652,1.0,0.75,1.0,0.9166666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.25,1.25,1.25,0.8888888888888888,0.8888888888888888,0.75,0.8425925925925926,1.0,0.84375,0.921875,1.0,0.8611111111111112,0.9305555555555556,0.11111111111111116,0.11111111111111116,0.25,0.15740740740740744,1.0,2.249999999999999,1.6249999999999996,1.0,1.1388888888888888,1.0694444444444444,0.0,0.25,0.0,0.08333333333333333,0.0,0.0,1.0,0.75,0.75,0.75,0.8,0.9,0.5,0.7333333333333334,0.888888888888889,0.5555555555555556,0.7222222222222223,0.9,0.6,0.75,0.0,0.2727272727272727,0.0,0.0909090909090909,0.0,0.0,1.0,0.7272727272727273,0.7272727272727273,0.7272727272727273
Feldman-GaussianNB-DIavgall,lambda=1.0,0.9230769230769231,0.9166666666666666,0.9333333333333333,0.925,0.8407101035796283,1.023529411764706,1.023529411764706,1.013793103448276,1.0,0.9310344827586207,0.8,0.9103448275862069,1.0740740740740742,0.8592592592592593,0.9666666666666668,1.0689655172413794,0.8689655172413794,0.9689655172413794,1.0,0.8947368421052632,1.0,0.9649122807017544,1.1176470588235294,1.1176470588235294,1.1176470588235294,1.1052631578947367,1.1052631578947367,1.1052631578947367,1.0,1.0,0.6666666666666666,0.8888888888888888,1.0,0.6666666666666666,0.8333333333333333,1.0,0.6666666666666666,0.8333333333333333,0.0,0.0,0.33333333333333337,0.11111111111111112,1.0,0.0,0.5,1.0,1.3333333333333335,1.1666666666666667,0.0,0.10526315789473684,0.0,0.03508771929824561,0.0,0.0,1.0,0.8947368421052632,0.8947368421052632,0.8947368421052632,1.0,1.0,0.6666666666666666,0.8888888888888888,1.0,0.6666666666666666,0.8333333333333333,1.0,0.6666666666666666,0.8333333333333333,0.0,0.16666666666666666,0.0,0.05555555555555555,0.0,0.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334
Feldman-GaussianNB-DIavgall,lambda=1.0,0.7948717948717948,0.7619047619047619,0.8333333333333334,0.7976190476190477,0.5936696126824722,1.0454545454545454,1.0454545454545454,1.0217391304347827,0.5,0.782608695652174,1.0,0.7608695652173912,0.6388888888888888,1.2777777777777777,0.9583333333333333,0.717391304347826,1.2173913043478262,0.9673913043478262,0.0,0.6875,1.0,0.5625,0.0,1.4545454545454546,0.7272727272727273,0.3125,1.3125,0.8125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3125,0.0,0.4375,3.2,0.0,1.6,1.6875,0.6875,1.1875,0.0,1.0,1.0,0.6666666666666666,0.0,1.0,0.5,0.0,1.0,0.5,0.0,0.4166666666666667,0.0,0.1388888888888889,0.0,0.0,1.0,0.5833333333333333,0.5833333333333333,0.5833333333333333
Feldman-GaussianNB-DIavgall,lambda=1.0,0.7435897435897436,0.9166666666666666,0.6666666666666666,0.7916666666666666,0.538638634844706,0.9444444444444444,0.9804232804232804,0.9705882352941176,0.7142857142857143,0.8235294117647058,0.6666666666666666,0.7348272642390289,0.8673469387755103,0.8095238095238095,0.83843537414966,0.8907563025210085,0.8431372549019608,0.8669467787114846,1.0,0.875,1.0,0.9583333333333334,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.125,1.125,1.125,0.6,0.7777777777777778,0.6153846153846154,0.6643874643874644,0.7714285714285714,0.7912087912087913,0.7813186813186813,0.8222222222222222,0.8376068376068376,0.8299145299145299,0.4,0.2222222222222222,0.3846153846153846,0.3356125356125356,1.8000000000000003,1.7307692307692306,1.7653846153846153,1.1777777777777778,1.1623931623931623,1.17008547008547,0.0,0.125,0.0,0.041666666666666664,0.0,0.0,1.0,0.875,0.875,0.875,0.5,0.7777777777777778,0.2857142857142857,0.521164021164021,0.6428571428571428,0.36734693877551017,0.5051020408163265,0.7222222222222222,0.5079365079365079,0.6150793650793651,0.0,0.125,0.0,0.041666666666666664,0.0,0.0,1.0,0.875,0.875,0.875
Feldman-GaussianNB-DIavgall,lambda=1.0,0.9487179487179487,0.9565217391304348,0.9375,0.9470108695652174,0.8940217391304345,1.0285714285714285,1.0255102040816326,1.0166666666666666,0.875,0.9583333333333334,1.0,0.9444444444444445,0.9130434782608695,1.0434782608695652,0.9782608695652173,0.9166666666666666,1.0416666666666665,0.9791666666666665,1.0,0.9333333333333333,1.0,0.9777777777777779,1.0714285714285714,1.0714285714285714,1.0714285714285714,1.0666666666666667,1.0666666666666667,1.0666666666666667,0.75,1.0,1.0,0.9166666666666666,0.75,1.0,0.875,0.75,1.0,0.875,0.25,0.0,0.0,0.08333333333333333,0.0,1.0,0.5,1.25,1.0,1.125,0.0,0.06666666666666665,0.0,0.022222222222222216,0.0,0.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,1.0,1.0,0.9333333333333332,0.8,1.0,0.9,0.8,1.0,0.9,0.0,0.1,0.0,0.03333333333333333,0.0,0.0,1.0,0.9,0.9,0.9
Feldman-GaussianNB-DIavgall,lambda=1.0,0.7435897435897436,0.6,0.8947368421052632,0.7473684210526316,0.5155039872806568,0.9705882352941176,0.9739583333333333,0.9893048128342246,1.0,0.6363636363636364,0.75,0.7954545454545454,1.5714285714285714,1.1785714285714286,1.375,1.3636363636363638,1.1136363636363638,1.2386363636363638,1.0,0.5,1.0,0.8333333333333334,2.0,2.0,2.0,1.5,1.5,1.5,1.0,1.0,0.7142857142857143,0.9047619047619048,1.0,0.7142857142857143,0.8571428571428572,1.0,0.7142857142857143,0.8571428571428572,0.0,0.0,0.2857142857142857,0.09523809523809523,1.0,0.0,0.5,1.0,1.2857142857142856,1.1428571428571428,0.0,0.5,0.0,0.16666666666666666,0.0,0.0,1.0,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,0.7777777777777778,1.0,0.3333333333333333,0.6666666666666666,1.0,0.33333333333333326,0.6666666666666666,0.0,0.5714285714285714,0.0,0.19047619047619047,0.0,0.0,1.0,0.4285714285714286,0.4285714285714286,0.4285714285714286
Feldman-GaussianNB-DIavgall,lambda=1.0,0.8717948717948718,0.8095238095238095,0.9444444444444444,0.876984126984127,0.7539682539682538,0.8235294117647058,0.7878787878787878,0.9117647058823529,1.0,0.8181818181818182,0.9090909090909091,0.9090909090909092,1.222222222222222,1.111111111111111,1.1666666666666665,1.1818181818181817,1.0909090909090908,1.1363636363636362,1.0,0.7333333333333333,1.0,0.9111111111111111,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.2666666666666666,1.2666666666666666,1.2666666666666666,1.0,1.0,0.8571428571428571,0.9523809523809524,1.0,0.8571428571428571,0.9285714285714286,1.0,0.8571428571428571,0.9285714285714286,0.0,0.0,0.1428571428571429,0.04761904761904764,1.0,0.0,0.5,1.0,1.1428571428571428,1.0714285714285714,0.0,0.2666666666666667,0.0,0.0888888888888889,0.0,0.0,1.0,0.7333333333333333,0.7333333333333333,0.7333333333333333,1.0,1.0,0.8,0.9333333333333332,1.0,0.8,0.9,1.0,0.8,0.9,0.0,0.36363636363636365,0.0,0.12121212121212122,0.0,0.0,1.0,0.6363636363636364,0.6363636363636364,0.6363636363636364
Feldman-GaussianNB-DIavgall,lambda=1.0,0.8461538461538461,0.7894736842105263,0.9,0.8447368421052632,0.6949822166446378,0.935672514619883,0.9391534391534391,0.9710526315789474,0.8571428571428571,0.8,0.9166666666666666,0.8579365079365079,1.0714285714285714,1.1458333333333333,1.1086309523809523,1.057142857142857,1.1166666666666667,1.0869047619047618,1.0,0.6923076923076923,1.0,0.8974358974358975,1.4444444444444444,1.4444444444444444,1.4444444444444444,1.3076923076923077,1.3076923076923077,1.3076923076923077,0.8,1.0,0.875,0.8916666666666666,0.8,0.875,0.8375,0.8,0.875,0.8375,0.19999999999999996,0.0,0.125,0.10833333333333332,0.0,0.0,1.0,1.2,1.125,1.1625,0.0,0.3076923076923077,0.0,0.10256410256410257,0.0,0.0,1.0,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6666666666666666,1.0,0.8,0.8222222222222223,0.6666666666666666,0.8,0.7333333333333334,0.6666666666666666,0.8,0.7333333333333334,0.0,0.36363636363636365,0.0,0.12121212121212122,0.0,0.0,1.0,0.6363636363636364,0.6363636363636364,0.6363636363636364
Feldman-GaussianNB-DIavgall,lambda=1.0,0.8461538461538461,0.7727272727272727,0.9411764705882353,0.856951871657754,0.7101164288344813,1.1363636363636365,1.1363636363636365,1.06,1.0,0.8,0.9,0.9,1.25,1.125,1.1875,1.2,1.1,1.15,1.0,0.6875,1.0,0.8958333333333334,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.3125,1.3125,1.3125,1.0,1.0,0.8333333333333334,0.9444444444444445,1.0,0.8333333333333334,0.9166666666666667,1.0,0.8333333333333334,0.9166666666666667,0.0,0.0,0.16666666666666663,0.055555555555555546,1.0,0.0,0.5,1.0,1.1666666666666665,1.0833333333333333,0.0,0.3125,0.0,0.10416666666666667,0.0,0.0,1.0,0.6875,0.6875,0.6875,1.0,1.0,0.8,0.9333333333333332,1.0,0.8,0.9,1.0,0.8,0.9,0.0,0.35714285714285715,0.0,0.11904761904761905,0.0,0.0,1.0,0.6428571428571428,0.6428571428571428,0.6428571428571428
Feldman-GaussianNB-accuracy,lambda=1.0,0.9230769230769231,0.9473684210526315,0.9,0.9236842105263158,0.8473684210526312,1.0588235294117647,1.0714285714285714,1.0294117647058822,0.7142857142857143,0.9545454545454546,1.0,0.8896103896103896,0.7482993197278911,1.0476190476190477,0.8979591836734694,0.7597402597402597,1.0454545454545454,0.9025974025974026,1.0,0.9166666666666666,1.0,0.9722222222222222,1.090909090909091,1.090909090909091,1.090909090909091,1.0833333333333335,1.0833333333333335,1.0833333333333335,0.6,1.0,1.0,0.8666666666666667,0.6,1.0,0.8,0.6,1.0,0.8,0.4,0.0,0.0,0.13333333333333333,0.0,1.0,0.5,1.4,1.0,1.2,0.0,0.08333333333333337,0.0,0.02777777777777779,0.0,0.0,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.5,1.0,1.0,0.8333333333333334,0.5,1.0,0.75,0.5,1.0,0.75,0.0,0.09090909090909091,0.0,0.030303030303030304,0.0,0.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091
Feldman-GaussianNB-accuracy,lambda=1.0,0.8974358974358975,0.9411764705882353,0.8636363636363636,0.9024064171122994,0.7984337679772363,0.6805555555555556,0.6865384615384615,0.8174603174603174,0.9230769230769231,0.9047619047619048,0.8,0.875946275946276,1.0202429149797572,0.8842105263157896,0.9522267206477734,1.0183150183150182,0.8952380952380953,0.9567765567765567,1.0,0.9166666666666666,1.0,0.9722222222222222,1.090909090909091,1.090909090909091,1.090909090909091,1.0833333333333335,1.0833333333333335,1.0833333333333335,0.8888888888888888,0.8888888888888888,0.75,0.8425925925925926,1.0,0.84375,0.921875,1.0,0.8611111111111112,0.9305555555555556,0.11111111111111116,0.11111111111111116,0.25,0.15740740740740744,1.0,2.249999999999999,1.6249999999999996,1.0,1.1388888888888888,1.0694444444444444,0.0,0.08333333333333337,0.0,0.02777777777777779,0.0,0.0,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8,0.9166666666666666,0.5,0.7388888888888889,0.8727272727272728,0.5454545454545455,0.7090909090909092,0.8833333333333334,0.5833333333333334,0.7333333333333334,0.0,0.1111111111111111,0.0,0.037037037037037035,0.0,0.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888
Feldman-GaussianNB-accuracy,lambda=1.0,0.9230769230769231,0.9166666666666666,0.9333333333333333,0.925,0.8407101035796283,1.023529411764706,1.023529411764706,1.013793103448276,1.0,0.9310344827586207,0.8,0.9103448275862069,1.0740740740740742,0.8592592592592593,0.9666666666666668,1.0689655172413794,0.8689655172413794,0.9689655172413794,1.0,0.8947368421052632,1.0,0.9649122807017544,1.1176470588235294,1.1176470588235294,1.1176470588235294,1.1052631578947367,1.1052631578947367,1.1052631578947367,1.0,1.0,0.6666666666666666,0.8888888888888888,1.0,0.6666666666666666,0.8333333333333333,1.0,0.6666666666666666,0.8333333333333333,0.0,0.0,0.33333333333333337,0.11111111111111112,1.0,0.0,0.5,1.0,1.3333333333333335,1.1666666666666667,0.0,0.10526315789473684,0.0,0.03508771929824561,0.0,0.0,1.0,0.8947368421052632,0.8947368421052632,0.8947368421052632,1.0,1.0,0.6666666666666666,0.8888888888888888,1.0,0.6666666666666666,0.8333333333333333,1.0,0.6666666666666666,0.8333333333333333,0.0,0.16666666666666666,0.0,0.05555555555555555,0.0,0.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334
Feldman-GaussianNB-accuracy,lambda=1.0,0.8205128205128205,0.7619047619047619,0.8888888888888888,0.8253968253968254,0.6507936507936505,0.9147727272727273,0.8712121212121211,0.9592391304347826,0.6666666666666666,0.782608695652174,1.0,0.8164251207729469,0.8518518518518517,1.2777777777777777,1.0648148148148147,0.8840579710144927,1.2173913043478262,1.0507246376811594,0.0,0.6875,1.0,0.5625,0.0,1.4545454545454546,0.7272727272727273,0.3125,1.3125,0.8125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3125,0.0,0.4375,3.2,0.0,1.6,1.6875,0.6875,1.1875,0.0,1.0,1.0,0.6666666666666666,0.0,1.0,0.5,0.0,1.0,0.5,0.0,0.4166666666666667,0.0,0.1388888888888889,0.0,0.0,1.0,0.5833333333333333,0.5833333333333333,0.5833333333333333
Feldman-GaussianNB-accuracy,lambda=1.0,0.7948717948717948,1.0,0.7037037037037037,0.8518518518518519,0.6497862896539309,0.7727272727272727,0.8257142857142856,0.8663101604278074,0.7142857142857143,0.8823529411764706,0.7333333333333333,0.7766573295985061,0.8095238095238095,0.831111111111111,0.8203174603174603,0.8319327731092437,0.8509803921568627,0.8414565826330532,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.7777777777777778,0.6923076923076923,0.69002849002849,0.7714285714285714,0.8901098901098901,0.8307692307692307,0.8222222222222222,0.9145299145299145,0.8683760683760684,0.4,0.2222222222222222,0.3076923076923077,0.30997150997150996,1.8000000000000003,1.3846153846153848,1.5923076923076924,1.1777777777777778,1.0854700854700856,1.1316239316239316,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8,0.3333333333333333,0.5444444444444444,0.625,0.41666666666666663,0.5208333333333333,0.7,0.5333333333333332,0.6166666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-accuracy,lambda=1.0,0.9487179487179487,0.9565217391304348,0.9375,0.9470108695652174,0.8940217391304345,1.0285714285714285,1.0255102040816326,1.0166666666666666,0.875,0.9583333333333334,1.0,0.9444444444444445,0.9130434782608695,1.0434782608695652,0.9782608695652173,0.9166666666666666,1.0416666666666665,0.9791666666666665,1.0,0.9333333333333333,1.0,0.9777777777777779,1.0714285714285714,1.0714285714285714,1.0714285714285714,1.0666666666666667,1.0666666666666667,1.0666666666666667,0.75,1.0,1.0,0.9166666666666666,0.75,1.0,0.875,0.75,1.0,0.875,0.25,0.0,0.0,0.08333333333333333,0.0,1.0,0.5,1.25,1.0,1.125,0.0,0.06666666666666665,0.0,0.022222222222222216,0.0,0.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,1.0,1.0,0.9333333333333332,0.8,1.0,0.9,0.8,1.0,0.9,0.0,0.1,0.0,0.03333333333333333,0.0,0.0,1.0,0.9,0.9,0.9
Feldman-GaussianNB-accuracy,lambda=1.0,0.8205128205128205,0.75,0.8947368421052632,0.8223684210526316,0.6498879506791456,0.7058823529411765,0.7083333333333333,0.8529411764705883,1.0,0.7727272727272727,0.75,0.8409090909090908,1.2941176470588236,0.9705882352941176,1.1323529411764706,1.2272727272727273,0.9772727272727273,1.1022727272727273,1.0,0.6875,1.0,0.8958333333333334,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.3125,1.3125,1.3125,1.0,1.0,0.7142857142857143,0.9047619047619048,1.0,0.7142857142857143,0.8571428571428572,1.0,0.7142857142857143,0.8571428571428572,0.0,0.0,0.2857142857142857,0.09523809523809523,1.0,0.0,0.5,1.0,1.2857142857142856,1.1428571428571428,0.0,0.3125,0.0,0.10416666666666667,0.0,0.0,1.0,0.6875,0.6875,0.6875,1.0,1.0,0.3333333333333333,0.7777777777777778,1.0,0.3333333333333333,0.6666666666666666,1.0,0.33333333333333326,0.6666666666666666,0.0,0.45454545454545453,0.0,0.15151515151515152,0.0,0.0,1.0,0.5454545454545454,0.5454545454545454,0.5454545454545454
Feldman-GaussianNB-accuracy,lambda=1.0,0.8717948717948718,0.8095238095238095,0.9444444444444444,0.876984126984127,0.7539682539682538,0.8235294117647058,0.7878787878787878,0.9117647058823529,1.0,0.8181818181818182,0.9090909090909091,0.9090909090909092,1.222222222222222,1.111111111111111,1.1666666666666665,1.1818181818181817,1.0909090909090908,1.1363636363636362,1.0,0.7333333333333333,1.0,0.9111111111111111,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.2666666666666666,1.2666666666666666,1.2666666666666666,1.0,1.0,0.8571428571428571,0.9523809523809524,1.0,0.8571428571428571,0.9285714285714286,1.0,0.8571428571428571,0.9285714285714286,0.0,0.0,0.1428571428571429,0.04761904761904764,1.0,0.0,0.5,1.0,1.1428571428571428,1.0714285714285714,0.0,0.2666666666666667,0.0,0.0888888888888889,0.0,0.0,1.0,0.7333333333333333,0.7333333333333333,0.7333333333333333,1.0,1.0,0.8,0.9333333333333332,1.0,0.8,0.9,1.0,0.8,0.9,0.0,0.36363636363636365,0.0,0.12121212121212122,0.0,0.0,1.0,0.6363636363636364,0.6363636363636364,0.6363636363636364
Feldman-GaussianNB-accuracy,lambda=1.0,0.8461538461538461,0.7894736842105263,0.9,0.8447368421052632,0.6949822166446378,0.935672514619883,0.9391534391534391,0.9710526315789474,0.8571428571428571,0.8,0.9166666666666666,0.8579365079365079,1.0714285714285714,1.1458333333333333,1.1086309523809523,1.057142857142857,1.1166666666666667,1.0869047619047618,1.0,0.6923076923076923,1.0,0.8974358974358975,1.4444444444444444,1.4444444444444444,1.4444444444444444,1.3076923076923077,1.3076923076923077,1.3076923076923077,0.8,1.0,0.875,0.8916666666666666,0.8,0.875,0.8375,0.8,0.875,0.8375,0.19999999999999996,0.0,0.125,0.10833333333333332,0.0,0.0,1.0,1.2,1.125,1.1625,0.0,0.3076923076923077,0.0,0.10256410256410257,0.0,0.0,1.0,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6666666666666666,1.0,0.8,0.8222222222222223,0.6666666666666666,0.8,0.7333333333333334,0.6666666666666666,0.8,0.7333333333333334,0.0,0.36363636363636365,0.0,0.12121212121212122,0.0,0.0,1.0,0.6363636363636364,0.6363636363636364,0.6363636363636364
Feldman-GaussianNB-accuracy,lambda=1.0,0.8461538461538461,0.7727272727272727,0.9411764705882353,0.856951871657754,0.7101164288344813,1.1363636363636365,1.1363636363636365,1.06,1.0,0.8,0.9,0.9,1.25,1.125,1.1875,1.2,1.1,1.15,1.0,0.6875,1.0,0.8958333333333334,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.3125,1.3125,1.3125,1.0,1.0,0.8333333333333334,0.9444444444444445,1.0,0.8333333333333334,0.9166666666666667,1.0,0.8333333333333334,0.9166666666666667,0.0,0.0,0.16666666666666663,0.055555555555555546,1.0,0.0,0.5,1.0,1.1666666666666665,1.0833333333333333,0.0,0.3125,0.0,0.10416666666666667,0.0,0.0,1.0,0.6875,0.6875,0.6875,1.0,1.0,0.8,0.9333333333333332,1.0,0.8,0.9,1.0,0.8,0.9,0.0,0.35714285714285715,0.0,0.11904761904761905,0.0,0.0,1.0,0.6428571428571428,0.6428571428571428,0.6428571428571428
