algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,H-accuracy,W-accuracy,B-accuracy,Race-accuracy,H-accuracy_over_W-accuracy,B-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoH-accuracy,diff:W-accuracytoB-accuracy,Race-accuracyDiff,H-TPR,W-TPR,B-TPR,Race-TPR,H-TPR_over_W-TPR,B-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoH-TPR,diff:W-TPRtoB-TPR,Race-TPRDiff,H-TNR,W-TNR,B-TNR,Race-TNR,H-TNR_over_W-TNR,B-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoH-TNR,diff:W-TNRtoB-TNR,Race-TNRDiff,H-FPR,W-FPR,B-FPR,Race-FPR,H-FPR_over_W-FPR,B-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoH-FPR,diff:W-FPRtoB-FPR,Race-FPRDiff,H-FNR,W-FNR,B-FNR,Race-FNR,H-FNR_over_W-FNR,B-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoH-FNR,diff:W-FNRtoB-FNR,Race-FNRDiff,H-calibration+,W-calibration+,B-calibration+,Race-calibration+,H-calibration+_over_W-calibration+,B-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toH-calibration+,diff:W-calibration+toB-calibration+,Race-calibration+Diff,H-calibration-,W-calibration-,B-calibration-,Race-calibration-,H-calibration-_over_W-calibration-,B-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toH-calibration-,diff:W-calibration-toB-calibration-,Race-calibration-Diff
Feldman-GaussianNB-DIavgall,lambda=1.0,5,0.8589743589743589,0.8205128205128205,0.8974358974358975,0.858974358974359,0.7200822998230951,1.0181818181818183,1.012614180078295,1.0083333333333333,0.8181818181818182,0.8541666666666666,0.8947368421052632,0.8556951089845827,0.9578713968957873,1.0474967907573813,1.0026840938265842,0.9640151515151516,1.0405701754385965,1.002292663476874,1.0,0.7586206896551724,1.0,0.9195402298850576,1.3181818181818183,1.3181818181818183,1.3181818181818183,1.2413793103448276,1.2413793103448276,1.2413793103448276,0.75,1.0,0.8333333333333334,0.8611111111111112,0.75,0.8333333333333334,0.7916666666666667,0.75,0.8333333333333334,0.7916666666666667,0.25,0.0,0.16666666666666663,0.13888888888888887,0.0,0.0,1.0,1.25,1.1666666666666665,1.2083333333333333,0.0,0.24137931034482762,0.0,0.08045977011494254,0.0,0.0,1.0,0.7586206896551724,0.7586206896551724,0.7586206896551724,0.6,1.0,0.7777777777777778,0.7925925925925926,0.6,0.7777777777777778,0.6888888888888889,0.6,0.7777777777777778,0.6888888888888889,0.0,0.2692307692307692,0.0,0.08974358974358974,0.0,0.0,1.0,0.7307692307692308,0.7307692307692308,0.7307692307692308
Feldman-GaussianNB-DIavgall,lambda=1.0,6,0.8974358974358975,0.8947368421052632,0.9,0.8973684210526316,0.794736842105263,0.9856321839080461,0.9868055555555555,0.9929627023223082,0.7857142857142857,0.9183673469387755,0.9333333333333333,0.8791383219954648,0.8555555555555555,1.0162962962962963,0.9359259259259258,0.8673469387755102,1.0149659863945577,0.9411564625850339,1.0,0.8571428571428571,1.0,0.9523809523809524,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.7,1.0,0.8888888888888888,0.8629629629629628,0.7,0.8888888888888888,0.7944444444444444,0.7,0.8888888888888888,0.7944444444444444,0.30000000000000004,0.0,0.11111111111111116,0.13703703703703707,0.0,0.0,1.0,1.3,1.1111111111111112,1.2055555555555557,0.0,0.1428571428571429,0.0,0.04761904761904764,0.0,0.0,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.5714285714285714,1.0,0.8571428571428571,0.8095238095238094,0.5714285714285714,0.8571428571428571,0.7142857142857142,0.5714285714285714,0.8571428571428571,0.7142857142857142,0.0,0.16,0.0,0.05333333333333334,0.0,0.0,1.0,0.84,0.84,0.84
Feldman-GaussianNB-DIavgall,lambda=1.0,7,0.8717948717948718,0.8461538461538461,0.8974358974358975,0.8717948717948718,0.7445694406464903,0.9066666666666666,0.901,0.9542483660130718,0.8333333333333334,0.8823529411764706,0.8666666666666667,0.8607843137254902,0.9444444444444445,0.9822222222222223,0.9633333333333334,0.9509803921568628,0.9843137254901961,0.9676470588235295,1.0,0.8064516129032258,1.0,0.935483870967742,1.24,1.24,1.24,1.1935483870967742,1.1935483870967742,1.1935483870967742,0.7777777777777778,1.0,0.8,0.8592592592592592,0.7777777777777778,0.8,0.788888888888889,0.7777777777777778,0.8,0.788888888888889,0.2222222222222222,0.0,0.19999999999999996,0.14074074074074072,0.0,0.0,1.0,1.2222222222222223,1.2,1.2111111111111112,0.0,0.19354838709677424,0.0,0.06451612903225808,0.0,0.0,1.0,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.6,1.0,0.7142857142857143,0.7714285714285715,0.6,0.7142857142857143,0.6571428571428571,0.6,0.7142857142857143,0.6571428571428571,0.0,0.23076923076923078,0.0,0.07692307692307693,0.0,0.0,1.0,0.7692307692307692,0.7692307692307692,0.7692307692307692
Feldman-GaussianNB-DIavgall,lambda=1.0,8,0.8589743589743589,0.8285714285714286,0.8837209302325582,0.8561461794019933,0.7144317366332064,0.8600000000000001,0.860702614379085,0.9348837209302325,0.8235294117647058,0.8604651162790697,0.8888888888888888,0.8576278056442215,0.9570747217806042,1.033033033033033,0.9950538774068186,0.9630642954856361,1.028423772609819,0.9957440340477276,1.0,0.7692307692307693,1.0,0.923076923076923,1.2999999999999998,1.2999999999999998,1.2999999999999998,1.2307692307692308,1.2307692307692308,1.2307692307692308,0.7692307692307693,1.0,0.8461538461538461,0.8717948717948718,0.7692307692307693,0.8461538461538461,0.8076923076923077,0.7692307692307693,0.8461538461538461,0.8076923076923077,0.23076923076923073,0.0,0.15384615384615385,0.1282051282051282,0.0,0.0,1.0,1.2307692307692308,1.1538461538461537,1.1923076923076923,0.0,0.23076923076923073,0.0,0.07692307692307691,0.0,0.0,1.0,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.5714285714285714,1.0,0.7142857142857143,0.7619047619047619,0.5714285714285714,0.7142857142857143,0.6428571428571428,0.5714285714285714,0.7142857142857143,0.6428571428571428,0.0,0.2608695652173913,0.0,0.08695652173913043,0.0,0.0,1.0,0.7391304347826086,0.7391304347826086,0.7391304347826086
Feldman-GaussianNB-DIavgall,lambda=1.0,9,0.8717948717948718,0.8571428571428571,0.8837209302325582,0.8704318936877076,0.7408637873754153,0.9705882352941176,0.9705882352941178,0.9866310160427807,0.8235294117647058,0.8863636363636364,0.8823529411764706,0.8640819964349377,0.9291101055806937,0.995475113122172,0.9622926093514328,0.9371657754010695,0.9959893048128342,0.9665775401069518,1.0,0.8,1.0,0.9333333333333332,1.25,1.25,1.25,1.2,1.2,1.2,0.7692307692307693,1.0,0.8181818181818182,0.8624708624708625,0.7692307692307693,0.8181818181818182,0.7937062937062938,0.7692307692307693,0.8181818181818182,0.7937062937062938,0.23076923076923073,0.0,0.18181818181818177,0.1375291375291375,0.0,0.0,1.0,1.2307692307692308,1.1818181818181817,1.2062937062937062,0.0,0.19999999999999996,0.0,0.06666666666666665,0.0,0.0,1.0,0.8,0.8,0.8,0.5714285714285714,1.0,0.75,0.7738095238095237,0.5714285714285714,0.75,0.6607142857142857,0.5714285714285714,0.75,0.6607142857142857,0.0,0.20833333333333334,0.0,0.06944444444444445,0.0,0.0,1.0,0.7916666666666666,0.7916666666666666,0.7916666666666666
Feldman-GaussianNB-accuracy,lambda=0.9,0,0.8717948717948718,0.8571428571428571,0.8837209302325582,0.8704318936877076,0.7408637873754151,0.9090909090909091,0.9099264705882353,0.9575757575757575,0.8823529411764706,0.8888888888888888,0.8125,0.8612472766884531,0.9926470588235294,0.9140625,0.9533547794117647,0.9934640522875817,0.9236111111111112,0.9585375816993464,1.0,0.8076923076923077,1.0,0.9358974358974358,1.2380952380952381,1.2380952380952381,1.2380952380952381,1.1923076923076923,1.1923076923076923,1.1923076923076923,0.8333333333333334,1.0,0.75,0.8611111111111112,0.8333333333333334,0.75,0.7916666666666667,0.8333333333333334,0.75,0.7916666666666667,0.16666666666666663,0.0,0.25,0.13888888888888887,0.0,0.0,1.0,1.1666666666666665,1.25,1.2083333333333333,0.0,0.1923076923076923,0.0,0.0641025641025641,0.0,0.0,1.0,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.7142857142857143,1.0,0.5714285714285714,0.7619047619047619,0.7142857142857143,0.5714285714285714,0.6428571428571428,0.7142857142857143,0.5714285714285714,0.6428571428571428,0.0,0.20833333333333334,0.0,0.06944444444444445,0.0,0.0,1.0,0.7916666666666666,0.7916666666666666,0.7916666666666666
Feldman-GaussianNB-accuracy,lambda=0.9,1,0.8589743589743589,0.8536585365853658,0.8648648648648649,0.8592617007251153,0.7178139820887254,0.9565217391304348,0.9565217391304348,0.9772727272727273,0.8125,0.8636363636363636,0.8888888888888888,0.8550084175084175,0.9407894736842105,1.0292397660818713,0.985014619883041,0.9488636363636364,1.025252525252525,0.9870580808080807,1.0,0.7931034482758621,1.0,0.9310344827586207,1.2608695652173914,1.2608695652173914,1.2608695652173914,1.206896551724138,1.206896551724138,1.206896551724138,0.7272727272727273,1.0,0.8181818181818182,0.8484848484848485,0.7272727272727273,0.8181818181818182,0.7727272727272727,0.7272727272727273,0.8181818181818182,0.7727272727272727,0.2727272727272727,0.0,0.18181818181818177,0.1515151515151515,0.0,0.0,1.0,1.2727272727272727,1.1818181818181817,1.227272727272727,0.0,0.2068965517241379,0.0,0.0689655172413793,0.0,0.0,1.0,0.7931034482758621,0.7931034482758621,0.7931034482758621,0.625,1.0,0.7777777777777778,0.8009259259259259,0.625,0.7777777777777778,0.7013888888888888,0.625,0.7777777777777778,0.7013888888888888,0.0,0.2857142857142857,0.0,0.09523809523809523,0.0,0.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143
Feldman-GaussianNB-accuracy,lambda=0.9,2,0.8717948717948718,0.8333333333333334,0.9047619047619048,0.8690476190476191,0.7420317739506375,0.8748221906116643,0.8758513931888545,0.9419907712590639,0.7647058823529411,0.8536585365853658,1.0,0.8727881396461022,0.895798319327731,1.1714285714285715,1.0336134453781511,0.9110473457675753,1.1463414634146343,1.0286944045911048,1.0,0.76,1.0,0.9199999999999999,1.3157894736842106,1.3157894736842106,1.3157894736842106,1.24,1.24,1.24,0.7142857142857143,1.0,1.0,0.9047619047619048,0.7142857142857143,1.0,0.8571428571428572,0.7142857142857143,1.0,0.8571428571428572,0.2857142857142857,0.0,0.0,0.09523809523809523,0.0,1.0,0.5,1.2857142857142856,1.0,1.1428571428571428,0.0,0.24,0.0,0.08,0.0,0.0,1.0,0.76,0.76,0.76,0.42857142857142855,1.0,1.0,0.8095238095238096,0.42857142857142855,1.0,0.7142857142857143,0.4285714285714286,1.0,0.7142857142857143,0.0,0.2727272727272727,0.0,0.0909090909090909,0.0,0.0,1.0,0.7272727272727273,0.7272727272727273,0.7272727272727273
Feldman-GaussianNB-accuracy,lambda=0.95,3,0.9230769230769231,0.8974358974358975,0.9487179487179487,0.9230769230769231,0.8472686738391096,0.9228611500701263,0.923822463768116,0.9622512010981469,0.9375,0.9148936170212766,0.9333333333333333,0.9285756501182032,1.0247093023255813,1.02015503875969,1.0224321705426358,1.0226063829787235,1.0184397163120567,1.02052304964539,1.0,0.8518518518518519,1.0,0.9506172839506174,1.1739130434782608,1.1739130434782608,1.1739130434782608,1.1481481481481481,1.1481481481481481,1.1481481481481481,0.9,1.0,0.8888888888888888,0.9296296296296296,0.9,0.8888888888888888,0.8944444444444444,0.9,0.8888888888888888,0.8944444444444444,0.09999999999999998,0.0,0.11111111111111116,0.07037037037037037,0.0,0.0,1.0,1.1,1.1111111111111112,1.1055555555555556,0.0,0.14814814814814814,0.0,0.04938271604938271,0.0,0.0,1.0,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.8571428571428571,1.0,0.8571428571428571,0.9047619047619048,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.16666666666666666,0.0,0.05555555555555555,0.0,0.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334
Feldman-GaussianNB-accuracy,lambda=0.9,4,0.8846153846153846,0.8947368421052632,0.875,0.8848684210526316,0.7694837640638654,0.9015151515151515,0.9068181818181817,0.9484126984126984,0.8125,0.9047619047619048,0.9,0.8724206349206348,0.8980263157894737,0.9947368421052631,0.9463815789473684,0.9077380952380952,0.9952380952380953,0.9514880952380953,1.0,0.8461538461538461,1.0,0.9487179487179488,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,1.1538461538461537,0.7272727272727273,1.0,0.8461538461538461,0.8578088578088577,0.7272727272727273,0.8461538461538461,0.7867132867132867,0.7272727272727273,0.8461538461538461,0.7867132867132867,0.2727272727272727,0.0,0.15384615384615385,0.14219114219114218,0.0,0.0,1.0,1.2727272727272727,1.1538461538461537,1.2132867132867133,0.0,0.15384615384615385,0.0,0.05128205128205129,0.0,0.0,1.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.625,1.0,0.7777777777777778,0.8009259259259259,0.625,0.7777777777777778,0.7013888888888888,0.625,0.7777777777777778,0.7013888888888888,0.0,0.2,0.0,0.06666666666666667,0.0,0.0,1.0,0.8,0.8,0.8
Feldman-GaussianNB-accuracy,lambda=0.9,5,0.8717948717948718,0.8461538461538461,0.8974358974358975,0.8717948717948718,0.7445694406464903,0.9739130434782608,0.9685874765966298,0.9875,0.8181818181818182,0.875,0.8947368421052632,0.8626395534290272,0.9350649350649352,1.0225563909774436,0.9788106630211894,0.9431818181818182,1.0197368421052633,0.9814593301435408,1.0,0.7931034482758621,1.0,0.9310344827586207,1.2608695652173914,1.2608695652173914,1.2608695652173914,1.206896551724138,1.206896551724138,1.206896551724138,0.75,1.0,0.8333333333333334,0.8611111111111112,0.75,0.8333333333333334,0.7916666666666667,0.75,0.8333333333333334,0.7916666666666667,0.25,0.0,0.16666666666666663,0.13888888888888887,0.0,0.0,1.0,1.25,1.1666666666666665,1.2083333333333333,0.0,0.2068965517241379,0.0,0.0689655172413793,0.0,0.0,1.0,0.7931034482758621,0.7931034482758621,0.7931034482758621,0.6,1.0,0.7777777777777778,0.7925925925925926,0.6,0.7777777777777778,0.6888888888888889,0.6,0.7777777777777778,0.6888888888888889,0.0,0.24,0.0,0.08,0.0,0.0,1.0,0.76,0.76,0.76
Feldman-GaussianNB-accuracy,lambda=0.95,6,0.9102564102564102,0.9210526315789473,0.9,0.9105263157894736,0.8207826816681231,0.9462068965517242,0.9473333333333334,0.9725545390570021,0.7857142857142857,0.9387755102040817,0.9333333333333333,0.8859410430839002,0.8369565217391304,0.9942028985507246,0.9155797101449274,0.846938775510204,0.9945578231292517,0.9207482993197278,1.0,0.8928571428571429,1.0,0.9642857142857143,1.1199999999999999,1.1199999999999999,1.1199999999999999,1.1071428571428572,1.1071428571428572,1.1071428571428572,0.7,1.0,0.8888888888888888,0.8629629629629628,0.7,0.8888888888888888,0.7944444444444444,0.7,0.8888888888888888,0.7944444444444444,0.30000000000000004,0.0,0.11111111111111116,0.13703703703703707,0.0,0.0,1.0,1.3,1.1111111111111112,1.2055555555555557,0.0,0.1071428571428571,0.0,0.0357142857142857,0.0,0.0,1.0,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.5714285714285714,1.0,0.8571428571428571,0.8095238095238094,0.5714285714285714,0.8571428571428571,0.7142857142857142,0.5714285714285714,0.8571428571428571,0.7142857142857142,0.0,0.125,0.0,0.041666666666666664,0.0,0.0,1.0,0.875,0.875,0.875
Feldman-GaussianNB-accuracy,lambda=0.9,7,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.8846153846153846,0.7715167498104594,0.8311111111111111,0.8330000000000001,0.9172113289760349,0.8333333333333334,0.8823529411764706,0.9333333333333333,0.8830065359477125,0.9444444444444445,1.057777777777778,1.0011111111111113,0.9509803921568628,1.0509803921568628,1.0009803921568627,1.0,0.8064516129032258,1.0,0.935483870967742,1.24,1.24,1.24,1.1935483870967742,1.1935483870967742,1.1935483870967742,0.7777777777777778,1.0,0.9,0.8925925925925925,0.7777777777777778,0.9,0.8388888888888889,0.7777777777777778,0.9,0.8388888888888889,0.2222222222222222,0.0,0.09999999999999998,0.1074074074074074,0.0,0.0,1.0,1.2222222222222223,1.1,1.1611111111111112,0.0,0.19354838709677424,0.0,0.06451612903225808,0.0,0.0,1.0,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.6,1.0,0.8333333333333334,0.8111111111111112,0.6,0.8333333333333334,0.7166666666666667,0.6,0.8333333333333334,0.7166666666666667,0.0,0.23076923076923078,0.0,0.07692307692307693,0.0,0.0,1.0,0.7692307692307692,0.7692307692307692,0.7692307692307692
Feldman-GaussianNB-accuracy,lambda=0.9,8,0.8717948717948718,0.8285714285714286,0.9069767441860465,0.8677740863787375,0.7404847930800773,0.7985714285714286,0.8009803921568628,0.9063122923588041,0.8235294117647058,0.8604651162790697,0.9444444444444444,0.87614632416274,0.9570747217806042,1.0975975975975976,1.0273361596891009,0.9630642954856361,1.0839793281653747,1.0235218118255054,1.0,0.7692307692307693,1.0,0.923076923076923,1.2999999999999998,1.2999999999999998,1.2999999999999998,1.2307692307692308,1.2307692307692308,1.2307692307692308,0.7692307692307693,1.0,0.9230769230769231,0.8974358974358975,0.7692307692307693,0.9230769230769231,0.8461538461538463,0.7692307692307693,0.9230769230769231,0.8461538461538463,0.23076923076923073,0.0,0.07692307692307687,0.10256410256410253,0.0,0.0,1.0,1.2307692307692308,1.0769230769230769,1.1538461538461537,0.0,0.23076923076923073,0.0,0.07692307692307691,0.0,0.0,1.0,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.5714285714285714,1.0,0.8333333333333334,0.8015873015873015,0.5714285714285714,0.8333333333333334,0.7023809523809523,0.5714285714285714,0.8333333333333334,0.7023809523809523,0.0,0.2608695652173913,0.0,0.08695652173913043,0.0,0.0,1.0,0.7391304347826086,0.7391304347826086,0.7391304347826086
Feldman-GaussianNB-accuracy,lambda=0.9,9,0.8717948717948718,0.8571428571428571,0.8837209302325582,0.8704318936877076,0.7408637873754153,0.9705882352941176,0.9705882352941178,0.9866310160427807,0.8235294117647058,0.8863636363636364,0.8823529411764706,0.8640819964349377,0.9291101055806937,0.995475113122172,0.9622926093514328,0.9371657754010695,0.9959893048128342,0.9665775401069518,1.0,0.8,1.0,0.9333333333333332,1.25,1.25,1.25,1.2,1.2,1.2,0.7692307692307693,1.0,0.8181818181818182,0.8624708624708625,0.7692307692307693,0.8181818181818182,0.7937062937062938,0.7692307692307693,0.8181818181818182,0.7937062937062938,0.23076923076923073,0.0,0.18181818181818177,0.1375291375291375,0.0,0.0,1.0,1.2307692307692308,1.1818181818181817,1.2062937062937062,0.0,0.19999999999999996,0.0,0.06666666666666665,0.0,0.0,1.0,0.8,0.8,0.8,0.5714285714285714,1.0,0.75,0.7738095238095237,0.5714285714285714,0.75,0.6607142857142857,0.5714285714285714,0.75,0.6607142857142857,0.0,0.20833333333333334,0.0,0.06944444444444445,0.0,0.0,1.0,0.7916666666666666,0.7916666666666666,0.7916666666666666
