algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,B-accuracy,H-accuracy,W-accuracy,Race-accuracy,B-accuracy_over_W-accuracy,H-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoB-accuracy,diff:W-accuracytoH-accuracy,Race-accuracyDiff,B-TPR,H-TPR,W-TPR,Race-TPR,B-TPR_over_W-TPR,H-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoB-TPR,diff:W-TPRtoH-TPR,Race-TPRDiff,B-TNR,H-TNR,W-TNR,Race-TNR,B-TNR_over_W-TNR,H-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoB-TNR,diff:W-TNRtoH-TNR,Race-TNRDiff,B-FPR,H-FPR,W-FPR,Race-FPR,B-FPR_over_W-FPR,H-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoB-FPR,diff:W-FPRtoH-FPR,Race-FPRDiff,B-FNR,H-FNR,W-FNR,Race-FNR,B-FNR_over_W-FNR,H-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoB-FNR,diff:W-FNRtoH-FNR,Race-FNRDiff,B-calibration+,H-calibration+,W-calibration+,Race-calibration+,B-calibration+_over_W-calibration+,H-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toB-calibration+,diff:W-calibration+toH-calibration+,Race-calibration+Diff,B-calibration-,H-calibration-,W-calibration-,Race-calibration-,B-calibration-_over_W-calibration-,H-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toB-calibration-,diff:W-calibration-toH-calibration-,Race-calibration-Diff
Feldman-GaussianNB-DIavgall,lambda=0.25,1,0.925,0.9047619047619048,0.9473684210526315,0.9260651629072681,0.85106449634699,0.3684210526315789,0.36590909090909085,0.5488721804511278,1.0,0.9090909090909091,0.9047619047619048,0.937950937950938,1.1052631578947367,1.0047846889952152,1.0550239234449759,1.0952380952380953,1.0043290043290043,1.04978354978355,1.0,1.0,0.8823529411764706,0.9607843137254902,1.1333333333333333,1.1333333333333333,1.1333333333333333,1.1176470588235294,1.1176470588235294,1.1176470588235294,1.0,0.8888888888888888,1.0,0.9629629629629629,1.0,0.8888888888888888,0.9444444444444444,1.0,0.8888888888888888,0.9444444444444444,0.0,0.11111111111111116,0.0,0.037037037037037056,1.0,0.0,0.5,1.0,1.1111111111111112,1.0555555555555556,0.0,0.0,0.11764705882352944,0.03921568627450981,0.0,0.0,1.0,0.8823529411764706,0.8823529411764706,0.8823529411764706,1.0,0.6666666666666666,1.0,0.8888888888888888,1.0,0.6666666666666666,0.8333333333333333,1.0,0.6666666666666666,0.8333333333333333,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,1.0,0.6666666666666667,0.6666666666666667,0.6666666666666667
Feldman-GaussianNB-DIavgall,lambda=0.3,1,0.925,0.9047619047619048,0.9473684210526315,0.9260651629072681,0.85106449634699,0.3684210526315789,0.36590909090909085,0.5488721804511278,1.0,0.9090909090909091,0.9047619047619048,0.937950937950938,1.1052631578947367,1.0047846889952152,1.0550239234449759,1.0952380952380953,1.0043290043290043,1.04978354978355,1.0,1.0,0.8823529411764706,0.9607843137254902,1.1333333333333333,1.1333333333333333,1.1333333333333333,1.1176470588235294,1.1176470588235294,1.1176470588235294,1.0,0.8888888888888888,1.0,0.9629629629629629,1.0,0.8888888888888888,0.9444444444444444,1.0,0.8888888888888888,0.9444444444444444,0.0,0.11111111111111116,0.0,0.037037037037037056,1.0,0.0,0.5,1.0,1.1111111111111112,1.0555555555555556,0.0,0.0,0.11764705882352944,0.03921568627450981,0.0,0.0,1.0,0.8823529411764706,0.8823529411764706,0.8823529411764706,1.0,0.6666666666666666,1.0,0.8888888888888888,1.0,0.6666666666666666,0.8333333333333333,1.0,0.6666666666666666,0.8333333333333333,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,1.0,0.6666666666666667,0.6666666666666667,0.6666666666666667
Feldman-GaussianNB-DIavgall,lambda=0.35,1,0.925,0.9047619047619048,0.9473684210526315,0.9260651629072681,0.85106449634699,0.3684210526315789,0.36590909090909085,0.5488721804511278,1.0,0.9090909090909091,0.9047619047619048,0.937950937950938,1.1052631578947367,1.0047846889952152,1.0550239234449759,1.0952380952380953,1.0043290043290043,1.04978354978355,1.0,1.0,0.8823529411764706,0.9607843137254902,1.1333333333333333,1.1333333333333333,1.1333333333333333,1.1176470588235294,1.1176470588235294,1.1176470588235294,1.0,0.8888888888888888,1.0,0.9629629629629629,1.0,0.8888888888888888,0.9444444444444444,1.0,0.8888888888888888,0.9444444444444444,0.0,0.11111111111111116,0.0,0.037037037037037056,1.0,0.0,0.5,1.0,1.1111111111111112,1.0555555555555556,0.0,0.0,0.11764705882352944,0.03921568627450981,0.0,0.0,1.0,0.8823529411764706,0.8823529411764706,0.8823529411764706,1.0,0.6666666666666666,1.0,0.8888888888888888,1.0,0.6666666666666666,0.8333333333333333,1.0,0.6666666666666666,0.8333333333333333,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,1.0,0.6666666666666667,0.6666666666666667,0.6666666666666667
Feldman-GaussianNB-DIavgall,lambda=0.4,1,0.85,0.8571428571428571,0.8421052631578947,0.849624060150376,0.6992481203007518,0.5526315789473685,0.5539772727272727,0.7017543859649122,0.875,0.8181818181818182,0.8571428571428571,0.8501082251082251,1.0208333333333335,0.9545454545454547,0.987689393939394,1.0178571428571428,0.9610389610389611,0.989448051948052,1.0,1.0,0.8235294117647058,0.9411764705882352,1.2142857142857144,1.2142857142857144,1.2142857142857144,1.1764705882352942,1.1764705882352942,1.1764705882352942,0.8333333333333334,0.7777777777777778,1.0,0.8703703703703703,0.8333333333333334,0.7777777777777778,0.8055555555555556,0.8333333333333334,0.7777777777777778,0.8055555555555556,0.16666666666666663,0.2222222222222222,0.0,0.12962962962962962,0.0,0.0,1.0,1.1666666666666665,1.2222222222222223,1.1944444444444444,0.0,0.0,0.17647058823529416,0.05882352941176472,0.0,0.0,1.0,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.6666666666666666,0.5,1.0,0.7222222222222222,0.6666666666666666,0.5,0.5833333333333333,0.6666666666666666,0.5,0.5833333333333333,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,0.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714
Feldman-GaussianNB-DIavgall,lambda=0.45,1,0.85,0.8571428571428571,0.8421052631578947,0.849624060150376,0.6992481203007518,0.5526315789473685,0.5539772727272727,0.7017543859649122,0.875,0.8181818181818182,0.8571428571428571,0.8501082251082251,1.0208333333333335,0.9545454545454547,0.987689393939394,1.0178571428571428,0.9610389610389611,0.989448051948052,1.0,1.0,0.8235294117647058,0.9411764705882352,1.2142857142857144,1.2142857142857144,1.2142857142857144,1.1764705882352942,1.1764705882352942,1.1764705882352942,0.8333333333333334,0.7777777777777778,1.0,0.8703703703703703,0.8333333333333334,0.7777777777777778,0.8055555555555556,0.8333333333333334,0.7777777777777778,0.8055555555555556,0.16666666666666663,0.2222222222222222,0.0,0.12962962962962962,0.0,0.0,1.0,1.1666666666666665,1.2222222222222223,1.1944444444444444,0.0,0.0,0.17647058823529416,0.05882352941176472,0.0,0.0,1.0,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.6666666666666666,0.5,1.0,0.7222222222222222,0.6666666666666666,0.5,0.5833333333333333,0.6666666666666666,0.5,0.5833333333333333,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,0.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714
Feldman-GaussianNB-DIavgall,lambda=0.5,1,0.85,0.8571428571428571,0.8421052631578947,0.849624060150376,0.6992481203007518,0.5526315789473685,0.5539772727272727,0.7017543859649122,0.875,0.8181818181818182,0.8571428571428571,0.8501082251082251,1.0208333333333335,0.9545454545454547,0.987689393939394,1.0178571428571428,0.9610389610389611,0.989448051948052,1.0,1.0,0.8235294117647058,0.9411764705882352,1.2142857142857144,1.2142857142857144,1.2142857142857144,1.1764705882352942,1.1764705882352942,1.1764705882352942,0.8333333333333334,0.7777777777777778,1.0,0.8703703703703703,0.8333333333333334,0.7777777777777778,0.8055555555555556,0.8333333333333334,0.7777777777777778,0.8055555555555556,0.16666666666666663,0.2222222222222222,0.0,0.12962962962962962,0.0,0.0,1.0,1.1666666666666665,1.2222222222222223,1.1944444444444444,0.0,0.0,0.17647058823529416,0.05882352941176472,0.0,0.0,1.0,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.6666666666666666,0.5,1.0,0.7222222222222222,0.6666666666666666,0.5,0.5833333333333333,0.6666666666666666,0.5,0.5833333333333333,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,0.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714
Feldman-GaussianNB-DIavgall,lambda=0.55,1,0.8,0.7619047619047619,0.8421052631578947,0.8020050125313283,0.6040100250626564,0.6447368421052632,0.6463068181818182,0.7969924812030076,0.875,0.8181818181818182,0.7619047619047619,0.8183621933621934,1.1484375,1.0738636363636365,1.1111505681818183,1.1130952380952381,1.0562770562770565,1.0846861471861473,1.0,1.0,0.7058823529411765,0.9019607843137255,1.4166666666666665,1.4166666666666665,1.4166666666666665,1.2941176470588234,1.2941176470588234,1.2941176470588234,0.8333333333333334,0.7777777777777778,1.0,0.8703703703703703,0.8333333333333334,0.7777777777777778,0.8055555555555556,0.8333333333333334,0.7777777777777778,0.8055555555555556,0.16666666666666663,0.2222222222222222,0.0,0.12962962962962962,0.0,0.0,1.0,1.1666666666666665,1.2222222222222223,1.1944444444444444,0.0,0.0,0.2941176470588235,0.0980392156862745,0.0,0.0,1.0,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.5,1.0,0.7222222222222222,0.6666666666666666,0.5,0.5833333333333333,0.6666666666666666,0.5,0.5833333333333333,0.0,0.0,0.5555555555555556,0.1851851851851852,0.0,0.0,1.0,0.4444444444444444,0.4444444444444444,0.4444444444444444
Feldman-GaussianNB-DIavgall,lambda=0.6,1,0.825,0.8095238095238095,0.8421052631578947,0.8258145363408521,0.6508140266182865,0.5951417004048583,0.5965909090909091,0.7493734335839599,0.875,0.8181818181818182,0.8095238095238095,0.8342352092352092,1.0808823529411764,1.0106951871657754,1.045788770053476,1.0654761904761905,1.0086580086580086,1.0370670995670994,1.0,1.0,0.7647058823529411,0.9215686274509803,1.3076923076923077,1.3076923076923077,1.3076923076923077,1.2352941176470589,1.2352941176470589,1.2352941176470589,0.8333333333333334,0.7777777777777778,1.0,0.8703703703703703,0.8333333333333334,0.7777777777777778,0.8055555555555556,0.8333333333333334,0.7777777777777778,0.8055555555555556,0.16666666666666663,0.2222222222222222,0.0,0.12962962962962962,0.0,0.0,1.0,1.1666666666666665,1.2222222222222223,1.1944444444444444,0.0,0.0,0.23529411764705888,0.07843137254901962,0.0,0.0,1.0,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.6666666666666666,0.5,1.0,0.7222222222222222,0.6666666666666666,0.5,0.5833333333333333,0.6666666666666666,0.5,0.5833333333333333,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,1.0,0.5,0.5,0.5
Feldman-GaussianNB-DIavgall,lambda=0.65,1,0.825,0.8095238095238095,0.8421052631578947,0.8258145363408521,0.6508140266182865,0.5951417004048583,0.5965909090909091,0.7493734335839599,0.875,0.8181818181818182,0.8095238095238095,0.8342352092352092,1.0808823529411764,1.0106951871657754,1.045788770053476,1.0654761904761905,1.0086580086580086,1.0370670995670994,1.0,1.0,0.7647058823529411,0.9215686274509803,1.3076923076923077,1.3076923076923077,1.3076923076923077,1.2352941176470589,1.2352941176470589,1.2352941176470589,0.8333333333333334,0.7777777777777778,1.0,0.8703703703703703,0.8333333333333334,0.7777777777777778,0.8055555555555556,0.8333333333333334,0.7777777777777778,0.8055555555555556,0.16666666666666663,0.2222222222222222,0.0,0.12962962962962962,0.0,0.0,1.0,1.1666666666666665,1.2222222222222223,1.1944444444444444,0.0,0.0,0.23529411764705888,0.07843137254901962,0.0,0.0,1.0,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.6666666666666666,0.5,1.0,0.7222222222222222,0.6666666666666666,0.5,0.5833333333333333,0.6666666666666666,0.5,0.5833333333333333,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,1.0,0.5,0.5,0.5
Feldman-GaussianNB-DIavgall,lambda=0.7,1,0.8,0.7619047619047619,0.8421052631578947,0.8020050125313283,0.6040100250626564,0.6447368421052632,0.6463068181818182,0.7969924812030076,0.875,0.8181818181818182,0.7619047619047619,0.8183621933621934,1.1484375,1.0738636363636365,1.1111505681818183,1.1130952380952381,1.0562770562770565,1.0846861471861473,1.0,1.0,0.7058823529411765,0.9019607843137255,1.4166666666666665,1.4166666666666665,1.4166666666666665,1.2941176470588234,1.2941176470588234,1.2941176470588234,0.8333333333333334,0.7777777777777778,1.0,0.8703703703703703,0.8333333333333334,0.7777777777777778,0.8055555555555556,0.8333333333333334,0.7777777777777778,0.8055555555555556,0.16666666666666663,0.2222222222222222,0.0,0.12962962962962962,0.0,0.0,1.0,1.1666666666666665,1.2222222222222223,1.1944444444444444,0.0,0.0,0.2941176470588235,0.0980392156862745,0.0,0.0,1.0,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.5,1.0,0.7222222222222222,0.6666666666666666,0.5,0.5833333333333333,0.6666666666666666,0.5,0.5833333333333333,0.0,0.0,0.5555555555555556,0.1851851851851852,0.0,0.0,1.0,0.4444444444444444,0.4444444444444444,0.4444444444444444
Feldman-GaussianNB-DIavgall,lambda=0.75,1,0.8,0.7619047619047619,0.8421052631578947,0.8020050125313283,0.6040100250626564,0.6447368421052632,0.6463068181818182,0.7969924812030076,0.875,0.8181818181818182,0.7619047619047619,0.8183621933621934,1.1484375,1.0738636363636365,1.1111505681818183,1.1130952380952381,1.0562770562770565,1.0846861471861473,1.0,1.0,0.7058823529411765,0.9019607843137255,1.4166666666666665,1.4166666666666665,1.4166666666666665,1.2941176470588234,1.2941176470588234,1.2941176470588234,0.8333333333333334,0.7777777777777778,1.0,0.8703703703703703,0.8333333333333334,0.7777777777777778,0.8055555555555556,0.8333333333333334,0.7777777777777778,0.8055555555555556,0.16666666666666663,0.2222222222222222,0.0,0.12962962962962962,0.0,0.0,1.0,1.1666666666666665,1.2222222222222223,1.1944444444444444,0.0,0.0,0.2941176470588235,0.0980392156862745,0.0,0.0,1.0,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.5,1.0,0.7222222222222222,0.6666666666666666,0.5,0.5833333333333333,0.6666666666666666,0.5,0.5833333333333333,0.0,0.0,0.5555555555555556,0.1851851851851852,0.0,0.0,1.0,0.4444444444444444,0.4444444444444444,0.4444444444444444
Feldman-GaussianNB-DIavgall,lambda=0.8,1,0.8,0.7619047619047619,0.8421052631578947,0.8020050125313283,0.6040100250626564,0.6447368421052632,0.6463068181818182,0.7969924812030076,0.875,0.8181818181818182,0.7619047619047619,0.8183621933621934,1.1484375,1.0738636363636365,1.1111505681818183,1.1130952380952381,1.0562770562770565,1.0846861471861473,1.0,1.0,0.7058823529411765,0.9019607843137255,1.4166666666666665,1.4166666666666665,1.4166666666666665,1.2941176470588234,1.2941176470588234,1.2941176470588234,0.8333333333333334,0.7777777777777778,1.0,0.8703703703703703,0.8333333333333334,0.7777777777777778,0.8055555555555556,0.8333333333333334,0.7777777777777778,0.8055555555555556,0.16666666666666663,0.2222222222222222,0.0,0.12962962962962962,0.0,0.0,1.0,1.1666666666666665,1.2222222222222223,1.1944444444444444,0.0,0.0,0.2941176470588235,0.0980392156862745,0.0,0.0,1.0,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.5,1.0,0.7222222222222222,0.6666666666666666,0.5,0.5833333333333333,0.6666666666666666,0.5,0.5833333333333333,0.0,0.0,0.5555555555555556,0.1851851851851852,0.0,0.0,1.0,0.4444444444444444,0.4444444444444444,0.4444444444444444
Feldman-GaussianNB-DIavgall,lambda=0.85,1,0.775,0.7142857142857143,0.8421052631578947,0.7781954887218046,0.5584945425171288,0.7033492822966506,0.7050619834710743,0.844611528822055,0.875,0.8181818181818182,0.7142857142857143,0.8024891774891776,1.2249999999999999,1.1454545454545455,1.1852272727272726,1.1607142857142856,1.103896103896104,1.1323051948051948,1.0,1.0,0.6470588235294118,0.8823529411764706,1.5454545454545454,1.5454545454545454,1.5454545454545454,1.3529411764705883,1.3529411764705883,1.3529411764705883,0.8333333333333334,0.7777777777777778,1.0,0.8703703703703703,0.8333333333333334,0.7777777777777778,0.8055555555555556,0.8333333333333334,0.7777777777777778,0.8055555555555556,0.16666666666666663,0.2222222222222222,0.0,0.12962962962962962,0.0,0.0,1.0,1.1666666666666665,1.2222222222222223,1.1944444444444444,0.0,0.0,0.3529411764705882,0.1176470588235294,0.0,0.0,1.0,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6666666666666666,0.5,1.0,0.7222222222222222,0.6666666666666666,0.5,0.5833333333333333,0.6666666666666666,0.5,0.5833333333333333,0.0,0.0,0.6,0.19999999999999998,0.0,0.0,1.0,0.4,0.4,0.4
Feldman-GaussianNB-DIavgall,lambda=0.9,1,0.75,0.6666666666666666,0.8421052631578947,0.7543859649122806,0.5139504035163747,0.7736842105263158,0.7755681818181819,0.8922305764411027,0.875,0.8181818181818182,0.6666666666666666,0.7866161616161617,1.3125,1.2272727272727275,1.2698863636363638,1.2083333333333335,1.1515151515151516,1.1799242424242427,1.0,1.0,0.5882352941176471,0.8627450980392157,1.7,1.7,1.7,1.4117647058823528,1.4117647058823528,1.4117647058823528,0.8333333333333334,0.7777777777777778,1.0,0.8703703703703703,0.8333333333333334,0.7777777777777778,0.8055555555555556,0.8333333333333334,0.7777777777777778,0.8055555555555556,0.16666666666666663,0.2222222222222222,0.0,0.12962962962962962,0.0,0.0,1.0,1.1666666666666665,1.2222222222222223,1.1944444444444444,0.0,0.0,0.4117647058823529,0.1372549019607843,0.0,0.0,1.0,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.6666666666666666,0.5,1.0,0.7222222222222222,0.6666666666666666,0.5,0.5833333333333333,0.6666666666666666,0.5,0.5833333333333333,0.0,0.0,0.6363636363636364,0.21212121212121213,0.0,0.0,1.0,0.36363636363636365,0.36363636363636365,0.36363636363636365
Feldman-GaussianNB-DIavgall,lambda=0.95,1,0.725,0.6666666666666666,0.7894736842105263,0.7280701754385965,0.45786489521674534,0.8842105263157894,0.8710227272727273,0.9448621553884712,0.875,0.7272727272727273,0.6666666666666666,0.7563131313131314,1.3125,1.090909090909091,1.2017045454545454,1.2083333333333335,1.0606060606060606,1.134469696969697,1.0,1.0,0.5882352941176471,0.8627450980392157,1.7,1.7,1.7,1.4117647058823528,1.4117647058823528,1.4117647058823528,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.75,0.8333333333333334,0.6666666666666666,0.75,0.16666666666666663,0.33333333333333337,0.0,0.16666666666666666,0.0,0.0,1.0,1.1666666666666665,1.3333333333333335,1.25,0.0,0.0,0.4117647058823529,0.1372549019607843,0.0,0.0,1.0,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.6666666666666666,0.4,1.0,0.6888888888888888,0.6666666666666666,0.4,0.5333333333333333,0.6666666666666666,0.4,0.5333333333333333,0.0,0.0,0.6363636363636364,0.21212121212121213,0.0,0.0,1.0,0.36363636363636365,0.36363636363636365,0.36363636363636365
Feldman-GaussianNB-DIavgall,lambda=1.0,1,0.7,0.6190476190476191,0.7894736842105263,0.7042606516290727,0.4126793880451678,0.9824561403508771,0.9678030303030303,0.9924812030075187,0.875,0.7272727272727273,0.6190476190476191,0.7404401154401153,1.4134615384615383,1.1748251748251748,1.2941433566433567,1.255952380952381,1.1082251082251082,1.1820887445887447,1.0,1.0,0.5294117647058824,0.8431372549019608,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.4705882352941178,1.4705882352941178,1.4705882352941178,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.75,0.8333333333333334,0.6666666666666666,0.75,0.16666666666666663,0.33333333333333337,0.0,0.16666666666666666,0.0,0.0,1.0,1.1666666666666665,1.3333333333333335,1.25,0.0,0.0,0.47058823529411764,0.1568627450980392,0.0,0.0,1.0,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.4,1.0,0.6888888888888888,0.6666666666666666,0.4,0.5333333333333333,0.6666666666666666,0.4,0.5333333333333333,0.0,0.0,0.6666666666666666,0.2222222222222222,0.0,0.0,1.0,0.33333333333333337,0.33333333333333337,0.33333333333333337
Feldman-GaussianNB-DIavgall,lambda=0.0,2,0.9,1.0,0.8,0.9,0.8164965809277261,0.5,0.4363636363636364,0.625,1.0,0.8,0.875,0.8916666666666666,1.1428571428571428,0.9142857142857144,1.0285714285714285,1.125,0.925,1.025,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.5,1.0,0.0,0.5,1.0,1.0,0.6666666666666666,0.8888888888888888,1.5,1.5,1.5,1.3333333333333335,1.3333333333333335,1.3333333333333335,0.0,0.0,0.33333333333333337,0.11111111111111112,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.5,1.0,2.0,1.5,1.0,0.0,0.8333333333333334,0.6111111111111112,1.2,0.0,0.6,1.1666666666666665,0.16666666666666663,0.6666666666666665,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.05,2,0.9,1.0,0.8,0.9,0.8164965809277261,0.5,0.4363636363636364,0.625,1.0,0.8,0.875,0.8916666666666666,1.1428571428571428,0.9142857142857144,1.0285714285714285,1.125,0.925,1.025,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.5,1.0,0.0,0.5,1.0,1.0,0.6666666666666666,0.8888888888888888,1.5,1.5,1.5,1.3333333333333335,1.3333333333333335,1.3333333333333335,0.0,0.0,0.33333333333333337,0.11111111111111112,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.5,1.0,2.0,1.5,1.0,0.0,0.8333333333333334,0.6111111111111112,1.2,0.0,0.6,1.1666666666666665,0.16666666666666663,0.6666666666666665,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.1,2,0.9,1.0,0.8,0.9,0.8164965809277261,0.5,0.4363636363636364,0.625,1.0,0.8,0.875,0.8916666666666666,1.1428571428571428,0.9142857142857144,1.0285714285714285,1.125,0.925,1.025,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.5,1.0,0.0,0.5,1.0,1.0,0.6666666666666666,0.8888888888888888,1.5,1.5,1.5,1.3333333333333335,1.3333333333333335,1.3333333333333335,0.0,0.0,0.33333333333333337,0.11111111111111112,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.5,1.0,2.0,1.5,1.0,0.0,0.8333333333333334,0.6111111111111112,1.2,0.0,0.6,1.1666666666666665,0.16666666666666663,0.6666666666666665,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.15,2,0.9,1.0,0.8,0.9,0.8164965809277261,0.5,0.4363636363636364,0.625,1.0,0.8,0.875,0.8916666666666666,1.1428571428571428,0.9142857142857144,1.0285714285714285,1.125,0.925,1.025,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.5,1.0,0.0,0.5,1.0,1.0,0.6666666666666666,0.8888888888888888,1.5,1.5,1.5,1.3333333333333335,1.3333333333333335,1.3333333333333335,0.0,0.0,0.33333333333333337,0.11111111111111112,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.5,1.0,2.0,1.5,1.0,0.0,0.8333333333333334,0.6111111111111112,1.2,0.0,0.6,1.1666666666666665,0.16666666666666663,0.6666666666666665,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.2,2,0.9,1.0,0.8,0.9,0.8164965809277261,0.5,0.4363636363636364,0.625,1.0,0.8,0.875,0.8916666666666666,1.1428571428571428,0.9142857142857144,1.0285714285714285,1.125,0.925,1.025,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.5,1.0,0.0,0.5,1.0,1.0,0.6666666666666666,0.8888888888888888,1.5,1.5,1.5,1.3333333333333335,1.3333333333333335,1.3333333333333335,0.0,0.0,0.33333333333333337,0.11111111111111112,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.5,1.0,2.0,1.5,1.0,0.0,0.8333333333333334,0.6111111111111112,1.2,0.0,0.6,1.1666666666666665,0.16666666666666663,0.6666666666666665,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.25,2,0.85,0.95,0.75,0.85,0.7144345083117601,0.6176470588235293,0.6032085561497326,0.7291666666666666,1.0,0.6,0.8333333333333334,0.8111111111111112,1.2,0.72,0.96,1.1666666666666665,0.7666666666666666,0.9666666666666666,1.0,0.0,0.9333333333333333,0.6444444444444445,1.0714285714285714,0.0,0.5357142857142857,1.0666666666666667,0.06666666666666665,0.5666666666666667,1.0,1.0,0.6666666666666666,0.8888888888888888,1.5,1.5,1.5,1.3333333333333335,1.3333333333333335,1.3333333333333335,0.0,0.0,0.33333333333333337,0.11111111111111112,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.0,0.06666666666666665,0.35555555555555557,0.0,15.000000000000004,7.500000000000002,0.9333333333333333,1.9333333333333333,1.4333333333333333,1.0,0.0,0.8235294117647058,0.6078431372549019,1.2142857142857144,0.0,0.6071428571428572,1.1764705882352942,0.17647058823529416,0.6764705882352942,0.0,0.0,0.14285714285714285,0.047619047619047616,0.0,0.0,1.0,0.8571428571428572,0.8571428571428572,0.8571428571428572
Feldman-GaussianNB-DIavgall,lambda=0.3,2,0.85,0.95,0.75,0.85,0.7144345083117601,0.6176470588235293,0.6032085561497326,0.7291666666666666,1.0,0.6,0.8333333333333334,0.8111111111111112,1.2,0.72,0.96,1.1666666666666665,0.7666666666666666,0.9666666666666666,1.0,0.0,0.9333333333333333,0.6444444444444445,1.0714285714285714,0.0,0.5357142857142857,1.0666666666666667,0.06666666666666665,0.5666666666666667,1.0,1.0,0.6666666666666666,0.8888888888888888,1.5,1.5,1.5,1.3333333333333335,1.3333333333333335,1.3333333333333335,0.0,0.0,0.33333333333333337,0.11111111111111112,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.0,0.06666666666666665,0.35555555555555557,0.0,15.000000000000004,7.500000000000002,0.9333333333333333,1.9333333333333333,1.4333333333333333,1.0,0.0,0.8235294117647058,0.6078431372549019,1.2142857142857144,0.0,0.6071428571428572,1.1764705882352942,0.17647058823529416,0.6764705882352942,0.0,0.0,0.14285714285714285,0.047619047619047616,0.0,0.0,1.0,0.8571428571428572,0.8571428571428572,0.8571428571428572
