algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,H-accuracy,B-accuracy,W-accuracy,Race-accuracy,H-accuracy_over_W-accuracy,B-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoH-accuracy,diff:W-accuracytoB-accuracy,Race-accuracyDiff,H-TPR,B-TPR,W-TPR,Race-TPR,H-TPR_over_W-TPR,B-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoH-TPR,diff:W-TPRtoB-TPR,Race-TPRDiff,H-TNR,B-TNR,W-TNR,Race-TNR,H-TNR_over_W-TNR,B-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoH-TNR,diff:W-TNRtoB-TNR,Race-TNRDiff,H-FPR,B-FPR,W-FPR,Race-FPR,H-FPR_over_W-FPR,B-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoH-FPR,diff:W-FPRtoB-FPR,Race-FPRDiff,H-FNR,B-FNR,W-FNR,Race-FNR,H-FNR_over_W-FNR,B-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoH-FNR,diff:W-FNRtoB-FNR,Race-FNRDiff,H-calibration+,B-calibration+,W-calibration+,Race-calibration+,H-calibration+_over_W-calibration+,B-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toH-calibration+,diff:W-calibration+toB-calibration+,Race-calibration+Diff,H-calibration-,B-calibration-,W-calibration-,Race-calibration-,H-calibration-_over_W-calibration-,B-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toH-calibration-,diff:W-calibration-toB-calibration-,Race-calibration-Diff
Feldman-GaussianNB-DIavgall,lambda=0.0,1,0.9487179487179487,0.975,0.9210526315789473,0.9480263157894737,0.8984200138594741,0.5379812695109262,0.5369623655913979,0.695264241592313,0.8666666666666667,1.0,0.9574468085106383,0.941371158392435,0.9051851851851852,1.0444444444444443,0.9748148148148148,0.9092198581560283,1.0425531914893615,0.9758865248226949,0.8,1.0,1.0,0.9333333333333332,0.8,1.0,0.9,0.8,1.0,0.9,0.9,1.0,0.8888888888888888,0.9296296296296296,1.0125000000000002,1.125,1.06875,1.011111111111111,1.1111111111111112,1.0611111111111111,0.09999999999999998,0.0,0.11111111111111116,0.07037037037037037,0.8999999999999994,0.0,0.4499999999999997,0.9888888888888888,0.8888888888888888,0.9388888888888889,0.19999999999999996,0.0,0.0,0.06666666666666665,0.0,1.0,0.5,1.2,1.0,1.1,0.8,1.0,0.9354838709677419,0.9118279569892472,0.8551724137931035,1.0689655172413794,0.9620689655172414,0.8645161290322582,1.064516129032258,0.9645161290322581,0.1,0.0,0.0,0.03333333333333333,0.0,1.0,0.5,1.1,1.0,1.05
Feldman-GaussianNB-DIavgall,lambda=0.05,1,0.9487179487179487,0.975,0.9210526315789473,0.9480263157894737,0.8984200138594741,0.5379812695109262,0.5369623655913979,0.695264241592313,0.8666666666666667,1.0,0.9574468085106383,0.941371158392435,0.9051851851851852,1.0444444444444443,0.9748148148148148,0.9092198581560283,1.0425531914893615,0.9758865248226949,0.8,1.0,1.0,0.9333333333333332,0.8,1.0,0.9,0.8,1.0,0.9,0.9,1.0,0.8888888888888888,0.9296296296296296,1.0125000000000002,1.125,1.06875,1.011111111111111,1.1111111111111112,1.0611111111111111,0.09999999999999998,0.0,0.11111111111111116,0.07037037037037037,0.8999999999999994,0.0,0.4499999999999997,0.9888888888888888,0.8888888888888888,0.9388888888888889,0.19999999999999996,0.0,0.0,0.06666666666666665,0.0,1.0,0.5,1.2,1.0,1.1,0.8,1.0,0.9354838709677419,0.9118279569892472,0.8551724137931035,1.0689655172413794,0.9620689655172414,0.8645161290322582,1.064516129032258,0.9645161290322581,0.1,0.0,0.0,0.03333333333333333,0.0,1.0,0.5,1.1,1.0,1.05
Feldman-GaussianNB-DIavgall,lambda=0.1,1,0.9487179487179487,0.975,0.9210526315789473,0.9480263157894737,0.8984200138594741,0.5379812695109262,0.5369623655913979,0.695264241592313,0.8666666666666667,1.0,0.9574468085106383,0.941371158392435,0.9051851851851852,1.0444444444444443,0.9748148148148148,0.9092198581560283,1.0425531914893615,0.9758865248226949,0.8,1.0,1.0,0.9333333333333332,0.8,1.0,0.9,0.8,1.0,0.9,0.9,1.0,0.8888888888888888,0.9296296296296296,1.0125000000000002,1.125,1.06875,1.011111111111111,1.1111111111111112,1.0611111111111111,0.09999999999999998,0.0,0.11111111111111116,0.07037037037037037,0.8999999999999994,0.0,0.4499999999999997,0.9888888888888888,0.8888888888888888,0.9388888888888889,0.19999999999999996,0.0,0.0,0.06666666666666665,0.0,1.0,0.5,1.2,1.0,1.1,0.8,1.0,0.9354838709677419,0.9118279569892472,0.8551724137931035,1.0689655172413794,0.9620689655172414,0.8645161290322582,1.064516129032258,0.9645161290322581,0.1,0.0,0.0,0.03333333333333333,0.0,1.0,0.5,1.1,1.0,1.05
Feldman-GaussianNB-DIavgall,lambda=0.15,1,0.9487179487179487,0.975,0.9210526315789473,0.9480263157894737,0.8984200138594741,0.5379812695109262,0.5369623655913979,0.695264241592313,0.8666666666666667,1.0,0.9574468085106383,0.941371158392435,0.9051851851851852,1.0444444444444443,0.9748148148148148,0.9092198581560283,1.0425531914893615,0.9758865248226949,0.8,1.0,1.0,0.9333333333333332,0.8,1.0,0.9,0.8,1.0,0.9,0.9,1.0,0.8888888888888888,0.9296296296296296,1.0125000000000002,1.125,1.06875,1.011111111111111,1.1111111111111112,1.0611111111111111,0.09999999999999998,0.0,0.11111111111111116,0.07037037037037037,0.8999999999999994,0.0,0.4499999999999997,0.9888888888888888,0.8888888888888888,0.9388888888888889,0.19999999999999996,0.0,0.0,0.06666666666666665,0.0,1.0,0.5,1.2,1.0,1.1,0.8,1.0,0.9354838709677419,0.9118279569892472,0.8551724137931035,1.0689655172413794,0.9620689655172414,0.8645161290322582,1.064516129032258,0.9645161290322581,0.1,0.0,0.0,0.03333333333333333,0.0,1.0,0.5,1.1,1.0,1.05
Feldman-GaussianNB-DIavgall,lambda=0.2,1,0.9358974358974359,0.975,0.8947368421052632,0.9348684210526316,0.8740603327523419,0.586888657648283,0.5875000000000001,0.727522306108442,0.8,1.0,0.9574468085106383,0.9191489361702128,0.8355555555555556,1.0444444444444443,0.94,0.8425531914893617,1.0425531914893615,0.9425531914893617,0.8,1.0,1.0,0.9333333333333332,0.8,1.0,0.9,0.8,1.0,0.9,0.8,1.0,0.8888888888888888,0.8962962962962964,0.9000000000000001,1.125,1.0125000000000002,0.9111111111111112,1.1111111111111112,1.011111111111111,0.19999999999999996,0.0,0.11111111111111116,0.1037037037037037,1.7999999999999987,0.0,0.8999999999999994,1.0888888888888888,0.8888888888888888,0.9888888888888888,0.19999999999999996,0.0,0.0,0.06666666666666665,0.0,1.0,0.5,1.2,1.0,1.1,0.6666666666666666,1.0,0.9354838709677419,0.8673835125448028,0.7126436781609196,1.0689655172413794,0.8908045977011495,0.7311827956989247,1.064516129032258,0.8978494623655914,0.1111111111111111,0.0,0.0,0.037037037037037035,0.0,1.0,0.5,1.1111111111111112,1.0,1.0555555555555556
Feldman-GaussianNB-DIavgall,lambda=0.25,1,0.9487179487179487,1.0,0.8947368421052632,0.9473684210526316,0.9018853193098352,0.63579604578564,0.6380376344086023,0.7597803706245712,0.8666666666666667,1.0,0.9574468085106383,0.941371158392435,0.9051851851851852,1.0444444444444443,0.9748148148148148,0.9092198581560283,1.0425531914893615,0.9758865248226949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.8888888888888888,0.8962962962962964,0.9000000000000001,1.125,1.0125000000000002,0.9111111111111112,1.1111111111111112,1.011111111111111,0.19999999999999996,0.0,0.11111111111111116,0.1037037037037037,1.7999999999999987,0.0,0.8999999999999994,1.0888888888888888,0.8888888888888888,0.9888888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,0.9354838709677419,0.8832565284178188,0.7635467980295567,1.0689655172413794,0.9162561576354681,0.7788018433179724,1.064516129032258,0.9216589861751152,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.3,1,0.9487179487179487,1.0,0.8947368421052632,0.9473684210526316,0.9018853193098352,0.63579604578564,0.6380376344086023,0.7597803706245712,0.8666666666666667,1.0,0.9574468085106383,0.941371158392435,0.9051851851851852,1.0444444444444443,0.9748148148148148,0.9092198581560283,1.0425531914893615,0.9758865248226949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.8888888888888888,0.8962962962962964,0.9000000000000001,1.125,1.0125000000000002,0.9111111111111112,1.1111111111111112,1.011111111111111,0.19999999999999996,0.0,0.11111111111111116,0.1037037037037037,1.7999999999999987,0.0,0.8999999999999994,1.0888888888888888,0.8888888888888888,0.9888888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,0.9354838709677419,0.8832565284178188,0.7635467980295567,1.0689655172413794,0.9162561576354681,0.7788018433179724,1.064516129032258,0.9216589861751152,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.35,1,0.9358974358974359,1.0,0.868421052631579,0.9342105263157895,0.8785953702139588,0.6847034339229969,0.6854166666666668,0.7920384351407002,0.8666666666666667,0.9375,0.9574468085106383,0.9205378250591018,0.9051851851851852,0.9791666666666666,0.9421759259259259,0.9092198581560283,0.9800531914893617,0.944636524822695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.8888888888888888,0.862962962962963,0.9000000000000001,1.0125000000000002,0.9562500000000002,0.9111111111111112,1.011111111111111,0.9611111111111111,0.19999999999999996,0.09999999999999998,0.11111111111111116,0.13703703703703704,1.7999999999999987,0.8999999999999994,1.349999999999999,1.0888888888888888,0.9888888888888888,1.0388888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.8571428571428571,0.9354838709677419,0.8356374807987711,0.7635467980295567,0.916256157635468,0.8399014778325123,0.7788018433179724,0.9216589861751152,0.8502304147465438,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.4,1,0.9358974358974359,1.0,0.868421052631579,0.9342105263157895,0.8785953702139588,0.6847034339229969,0.6854166666666668,0.7920384351407002,0.8666666666666667,0.9375,0.9574468085106383,0.9205378250591018,0.9051851851851852,0.9791666666666666,0.9421759259259259,0.9092198581560283,0.9800531914893617,0.944636524822695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.8888888888888888,0.862962962962963,0.9000000000000001,1.0125000000000002,0.9562500000000002,0.9111111111111112,1.011111111111111,0.9611111111111111,0.19999999999999996,0.09999999999999998,0.11111111111111116,0.13703703703703704,1.7999999999999987,0.8999999999999994,1.349999999999999,1.0888888888888888,0.9888888888888888,1.0388888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.8571428571428571,0.9354838709677419,0.8356374807987711,0.7635467980295567,0.916256157635468,0.8399014778325123,0.7788018433179724,0.9216589861751152,0.8502304147465438,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.45,1,0.9358974358974359,1.0,0.868421052631579,0.9342105263157895,0.8785953702139588,0.6847034339229969,0.6854166666666668,0.7920384351407002,0.8666666666666667,0.9375,0.9574468085106383,0.9205378250591018,0.9051851851851852,0.9791666666666666,0.9421759259259259,0.9092198581560283,0.9800531914893617,0.944636524822695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.8888888888888888,0.862962962962963,0.9000000000000001,1.0125000000000002,0.9562500000000002,0.9111111111111112,1.011111111111111,0.9611111111111111,0.19999999999999996,0.09999999999999998,0.11111111111111116,0.13703703703703704,1.7999999999999987,0.8999999999999994,1.349999999999999,1.0888888888888888,0.9888888888888888,1.0388888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.8571428571428571,0.9354838709677419,0.8356374807987711,0.7635467980295567,0.916256157635468,0.8399014778325123,0.7788018433179724,0.9216589861751152,0.8502304147465438,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.5,1,0.9358974358974359,1.0,0.868421052631579,0.9342105263157895,0.8785953702139588,0.6847034339229969,0.6854166666666668,0.7920384351407002,0.8666666666666667,0.9375,0.9574468085106383,0.9205378250591018,0.9051851851851852,0.9791666666666666,0.9421759259259259,0.9092198581560283,0.9800531914893617,0.944636524822695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.8888888888888888,0.862962962962963,0.9000000000000001,1.0125000000000002,0.9562500000000002,0.9111111111111112,1.011111111111111,0.9611111111111111,0.19999999999999996,0.09999999999999998,0.11111111111111116,0.13703703703703704,1.7999999999999987,0.8999999999999994,1.349999999999999,1.0888888888888888,0.9888888888888888,1.0388888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.8571428571428571,0.9354838709677419,0.8356374807987711,0.7635467980295567,0.916256157635468,0.8399014778325123,0.7788018433179724,0.9216589861751152,0.8502304147465438,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.55,1,0.9230769230769231,0.975,0.868421052631579,0.9217105263157894,0.8501595436435354,0.7075268817204301,0.7082638888888888,0.8133150308853809,0.8666666666666667,0.9375,0.9361702127659575,0.9134456264775414,0.9257575757575758,1.0014204545454546,0.9635890151515152,0.9304964539007092,1.0013297872340425,0.9659131205673759,1.0,1.0,0.9655172413793104,0.9885057471264368,1.0357142857142856,1.0357142857142856,1.0357142857142856,1.0344827586206895,1.0344827586206895,1.0344827586206895,0.8,0.9,0.8888888888888888,0.862962962962963,0.9000000000000001,1.0125000000000002,0.9562500000000002,0.9111111111111112,1.011111111111111,0.9611111111111111,0.19999999999999996,0.09999999999999998,0.11111111111111116,0.13703703703703704,1.7999999999999987,0.8999999999999994,1.349999999999999,1.0888888888888888,0.9888888888888888,1.0388888888888888,0.0,0.0,0.03448275862068961,0.011494252873563204,0.0,0.0,1.0,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.7142857142857143,0.8571428571428571,0.9333333333333333,0.834920634920635,0.7653061224489796,0.9183673469387754,0.8418367346938775,0.780952380952381,0.9238095238095237,0.8523809523809524,0.0,0.0,0.058823529411764705,0.0196078431372549,0.0,0.0,1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353
Feldman-GaussianNB-DIavgall,lambda=0.6,1,0.9230769230769231,0.975,0.868421052631579,0.9217105263157894,0.8501595436435354,0.7075268817204301,0.7082638888888888,0.8133150308853809,0.8666666666666667,0.9375,0.9361702127659575,0.9134456264775414,0.9257575757575758,1.0014204545454546,0.9635890151515152,0.9304964539007092,1.0013297872340425,0.9659131205673759,1.0,1.0,0.9655172413793104,0.9885057471264368,1.0357142857142856,1.0357142857142856,1.0357142857142856,1.0344827586206895,1.0344827586206895,1.0344827586206895,0.8,0.9,0.8888888888888888,0.862962962962963,0.9000000000000001,1.0125000000000002,0.9562500000000002,0.9111111111111112,1.011111111111111,0.9611111111111111,0.19999999999999996,0.09999999999999998,0.11111111111111116,0.13703703703703704,1.7999999999999987,0.8999999999999994,1.349999999999999,1.0888888888888888,0.9888888888888888,1.0388888888888888,0.0,0.0,0.03448275862068961,0.011494252873563204,0.0,0.0,1.0,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.7142857142857143,0.8571428571428571,0.9333333333333333,0.834920634920635,0.7653061224489796,0.9183673469387754,0.8418367346938775,0.780952380952381,0.9238095238095237,0.8523809523809524,0.0,0.0,0.058823529411764705,0.0196078431372549,0.0,0.0,1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353
Feldman-GaussianNB-DIavgall,lambda=0.65,1,0.9230769230769231,0.95,0.8947368421052632,0.9223684210526315,0.8469686474269936,0.7580645161290323,0.7588541666666667,0.8558682223747427,0.8666666666666667,0.9375,0.9361702127659575,0.9134456264775414,0.9257575757575758,1.0014204545454546,0.9635890151515152,0.9304964539007092,1.0013297872340425,0.9659131205673759,1.0,1.0,0.9310344827586207,0.9770114942528735,1.0740740740740742,1.0740740740740742,1.0740740740740742,1.0689655172413794,1.0689655172413794,1.0689655172413794,0.8,0.9,0.9444444444444444,0.8814814814814816,0.8470588235294119,0.9529411764705883,0.9000000000000001,0.8555555555555556,0.9555555555555556,0.9055555555555557,0.19999999999999996,0.09999999999999998,0.05555555555555558,0.11851851851851851,3.5999999999999974,1.7999999999999987,2.699999999999998,1.1444444444444444,1.0444444444444443,1.0944444444444443,0.0,0.0,0.06896551724137934,0.022988505747126447,0.0,0.0,1.0,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.7142857142857143,0.8571428571428571,0.9642857142857143,0.8452380952380952,0.7407407407407407,0.8888888888888888,0.8148148148148148,0.75,0.8928571428571428,0.8214285714285714,0.0,0.0,0.10526315789473684,0.03508771929824561,0.0,0.0,1.0,0.8947368421052632,0.8947368421052632,0.8947368421052632
Feldman-GaussianNB-DIavgall,lambda=0.7,1,0.9230769230769231,0.95,0.8947368421052632,0.9223684210526315,0.8469686474269936,0.7580645161290323,0.7588541666666667,0.8558682223747427,0.8666666666666667,0.9375,0.9361702127659575,0.9134456264775414,0.9257575757575758,1.0014204545454546,0.9635890151515152,0.9304964539007092,1.0013297872340425,0.9659131205673759,1.0,1.0,0.9310344827586207,0.9770114942528735,1.0740740740740742,1.0740740740740742,1.0740740740740742,1.0689655172413794,1.0689655172413794,1.0689655172413794,0.8,0.9,0.9444444444444444,0.8814814814814816,0.8470588235294119,0.9529411764705883,0.9000000000000001,0.8555555555555556,0.9555555555555556,0.9055555555555557,0.19999999999999996,0.09999999999999998,0.05555555555555558,0.11851851851851851,3.5999999999999974,1.7999999999999987,2.699999999999998,1.1444444444444444,1.0444444444444443,1.0944444444444443,0.0,0.0,0.06896551724137934,0.022988505747126447,0.0,0.0,1.0,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.7142857142857143,0.8571428571428571,0.9642857142857143,0.8452380952380952,0.7407407407407407,0.8888888888888888,0.8148148148148148,0.75,0.8928571428571428,0.8214285714285714,0.0,0.0,0.10526315789473684,0.03508771929824561,0.0,0.0,1.0,0.8947368421052632,0.8947368421052632,0.8947368421052632
Feldman-GaussianNB-DIavgall,lambda=0.75,1,0.8846153846153846,0.95,0.8157894736842105,0.8828947368421052,0.7747613719159457,0.9205069124423962,0.9232142857142858,0.9526424159231297,0.7333333333333333,0.875,0.9361702127659575,0.8481678486997636,0.7833333333333332,0.9346590909090909,0.858996212121212,0.7971631205673758,0.9388297872340425,0.8679964539007092,1.0,1.0,0.9310344827586207,0.9770114942528735,1.0740740740740742,1.0740740740740742,1.0740740740740742,1.0689655172413794,1.0689655172413794,1.0689655172413794,0.6,0.8,0.9444444444444444,0.7814814814814813,0.6352941176470588,0.8470588235294119,0.7411764705882353,0.6555555555555556,0.8555555555555556,0.7555555555555555,0.4,0.19999999999999996,0.05555555555555558,0.21851851851851853,7.1999999999999975,3.5999999999999974,5.399999999999998,1.3444444444444446,1.1444444444444444,1.2444444444444445,0.0,0.0,0.06896551724137934,0.022988505747126447,0.0,0.0,1.0,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.5555555555555556,0.75,0.9642857142857143,0.7566137566137566,0.5761316872427984,0.7777777777777778,0.676954732510288,0.5912698412698413,0.7857142857142857,0.6884920634920635,0.0,0.0,0.10526315789473684,0.03508771929824561,0.0,0.0,1.0,0.8947368421052632,0.8947368421052632,0.8947368421052632
Feldman-GaussianNB-DIavgall,lambda=0.8,1,0.8846153846153846,0.95,0.8157894736842105,0.8828947368421052,0.7747613719159457,0.9205069124423962,0.9232142857142858,0.9526424159231297,0.7333333333333333,0.875,0.9361702127659575,0.8481678486997636,0.7833333333333332,0.9346590909090909,0.858996212121212,0.7971631205673758,0.9388297872340425,0.8679964539007092,1.0,1.0,0.9310344827586207,0.9770114942528735,1.0740740740740742,1.0740740740740742,1.0740740740740742,1.0689655172413794,1.0689655172413794,1.0689655172413794,0.6,0.8,0.9444444444444444,0.7814814814814813,0.6352941176470588,0.8470588235294119,0.7411764705882353,0.6555555555555556,0.8555555555555556,0.7555555555555555,0.4,0.19999999999999996,0.05555555555555558,0.21851851851851853,7.1999999999999975,3.5999999999999974,5.399999999999998,1.3444444444444446,1.1444444444444444,1.2444444444444445,0.0,0.0,0.06896551724137934,0.022988505747126447,0.0,0.0,1.0,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.5555555555555556,0.75,0.9642857142857143,0.7566137566137566,0.5761316872427984,0.7777777777777778,0.676954732510288,0.5912698412698413,0.7857142857142857,0.6884920634920635,0.0,0.0,0.10526315789473684,0.03508771929824561,0.0,0.0,1.0,0.8947368421052632,0.8947368421052632,0.8947368421052632
Feldman-GaussianNB-DIavgall,lambda=0.85,1,0.8717948717948718,0.925,0.8157894736842105,0.8703947368421052,0.7467079923109367,0.9545997610513738,0.9574074074074073,0.9739190116678105,0.7333333333333333,0.875,0.9148936170212766,0.8410756501182033,0.8015503875968992,0.9563953488372093,0.8789728682170543,0.8184397163120567,0.9601063829787234,0.88927304964539,1.0,1.0,0.896551724137931,0.9655172413793104,1.1153846153846154,1.1153846153846154,1.1153846153846154,1.103448275862069,1.103448275862069,1.103448275862069,0.6,0.8,0.9444444444444444,0.7814814814814813,0.6352941176470588,0.8470588235294119,0.7411764705882353,0.6555555555555556,0.8555555555555556,0.7555555555555555,0.4,0.19999999999999996,0.05555555555555558,0.21851851851851853,7.1999999999999975,3.5999999999999974,5.399999999999998,1.3444444444444446,1.1444444444444444,1.2444444444444445,0.0,0.0,0.10344827586206895,0.03448275862068965,0.0,0.0,1.0,0.896551724137931,0.896551724137931,0.896551724137931,0.5555555555555556,0.75,0.9629629629629629,0.7561728395061729,0.576923076923077,0.7788461538461539,0.6778846153846154,0.5925925925925927,0.7870370370370371,0.6898148148148149,0.0,0.0,0.15,0.049999999999999996,0.0,0.0,1.0,0.85,0.85,0.85
Feldman-GaussianNB-DIavgall,lambda=0.9,1,0.8717948717948718,0.925,0.8157894736842105,0.8703947368421052,0.7467079923109367,0.9545997610513738,0.9574074074074073,0.9739190116678105,0.7333333333333333,0.875,0.9148936170212766,0.8410756501182033,0.8015503875968992,0.9563953488372093,0.8789728682170543,0.8184397163120567,0.9601063829787234,0.88927304964539,1.0,1.0,0.896551724137931,0.9655172413793104,1.1153846153846154,1.1153846153846154,1.1153846153846154,1.103448275862069,1.103448275862069,1.103448275862069,0.6,0.8,0.9444444444444444,0.7814814814814813,0.6352941176470588,0.8470588235294119,0.7411764705882353,0.6555555555555556,0.8555555555555556,0.7555555555555555,0.4,0.19999999999999996,0.05555555555555558,0.21851851851851853,7.1999999999999975,3.5999999999999974,5.399999999999998,1.3444444444444446,1.1444444444444444,1.2444444444444445,0.0,0.0,0.10344827586206895,0.03448275862068965,0.0,0.0,1.0,0.896551724137931,0.896551724137931,0.896551724137931,0.5555555555555556,0.75,0.9629629629629629,0.7561728395061729,0.576923076923077,0.7788461538461539,0.6778846153846154,0.5925925925925927,0.7870370370370371,0.6898148148148149,0.0,0.0,0.15,0.049999999999999996,0.0,0.0,1.0,0.85,0.85,0.85
Feldman-GaussianNB-DIavgall,lambda=0.95,1,0.8717948717948718,0.925,0.8157894736842105,0.8703947368421052,0.7467079923109367,0.9545997610513738,0.9574074074074073,0.9739190116678105,0.7333333333333333,0.875,0.9148936170212766,0.8410756501182033,0.8015503875968992,0.9563953488372093,0.8789728682170543,0.8184397163120567,0.9601063829787234,0.88927304964539,1.0,1.0,0.896551724137931,0.9655172413793104,1.1153846153846154,1.1153846153846154,1.1153846153846154,1.103448275862069,1.103448275862069,1.103448275862069,0.6,0.8,0.9444444444444444,0.7814814814814813,0.6352941176470588,0.8470588235294119,0.7411764705882353,0.6555555555555556,0.8555555555555556,0.7555555555555555,0.4,0.19999999999999996,0.05555555555555558,0.21851851851851853,7.1999999999999975,3.5999999999999974,5.399999999999998,1.3444444444444446,1.1444444444444444,1.2444444444444445,0.0,0.0,0.10344827586206895,0.03448275862068965,0.0,0.0,1.0,0.896551724137931,0.896551724137931,0.896551724137931,0.5555555555555556,0.75,0.9629629629629629,0.7561728395061729,0.576923076923077,0.7788461538461539,0.6778846153846154,0.5925925925925927,0.7870370370370371,0.6898148148148149,0.0,0.0,0.15,0.049999999999999996,0.0,0.0,1.0,0.85,0.85,0.85
