algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sensitive-attr-accuracy,0-accuracy_over_1-accuracy,sensitive-attr-accuracyRatio,diff:1-accuracyto0-accuracy,sensitive-attr-accuracyDiff,0-TPR,1-TPR,sensitive-attr-TPR,0-TPR_over_1-TPR,sensitive-attr-TPRRatio,diff:1-TPRto0-TPR,sensitive-attr-TPRDiff,0-TNR,1-TNR,sensitive-attr-TNR,0-TNR_over_1-TNR,sensitive-attr-TNRRatio,diff:1-TNRto0-TNR,sensitive-attr-TNRDiff,0-FPR,1-FPR,sensitive-attr-FPR,0-FPR_over_1-FPR,sensitive-attr-FPRRatio,diff:1-FPRto0-FPR,sensitive-attr-FPRDiff,0-FNR,1-FNR,sensitive-attr-FNR,0-FNR_over_1-FNR,sensitive-attr-FNRRatio,diff:1-FNRto0-FNR,sensitive-attr-FNRDiff,0-calibration+,1-calibration+,sensitive-attr-calibration+,0-calibration+_over_1-calibration+,sensitive-attr-calibration+Ratio,diff:1-calibration+to0-calibration+,sensitive-attr-calibration+Diff,0-calibration-,1-calibration-,sensitive-attr-calibration-,0-calibration-_over_1-calibration-,sensitive-attr-calibration-Ratio,diff:1-calibration-to0-calibration-,sensitive-attr-calibration-Diff
Feldman-SVM-accuracy,lambda=1.0,6,0.9253731343283582,0.9423076923076923,0.8666666666666667,0.9044871794871795,0.7909280510899874,1.0094117647058822,1.0094117647058822,1.0071301247771836,0.9411764705882353,0.9090909090909091,0.9251336898395721,1.035294117647059,1.035294117647059,1.0320855614973263,1.0320855614973263,1.0,0.8928571428571429,0.9464285714285714,1.1199999999999999,1.1199999999999999,1.1071428571428572,1.1071428571428572,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.0,0.1071428571428571,0.05357142857142855,0.0,1.0,0.8928571428571429,0.8928571428571429,0.9230769230769231,1.0,0.9615384615384616,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.375,0.1875,0.0,1.0,0.625,0.625
Feldman-SVM-accuracy,lambda=1.0,7,0.9104477611940298,0.8421052631578947,1.0,0.9210526315789473,0.8353109366590715,0.9650735294117647,0.9650735294117647,0.9830357142857142,1.0,0.8285714285714286,0.9142857142857144,1.206896551724138,1.206896551724138,1.1714285714285713,1.1714285714285713,1.0,0.7391304347826086,0.8695652173913043,1.3529411764705883,1.3529411764705883,1.2608695652173914,1.2608695652173914,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.26086956521739135,0.13043478260869568,0.0,1.0,0.7391304347826086,0.7391304347826086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.6666666666666667,0.6666666666666667
Feldman-SVM-accuracy,lambda=1.0,8,0.8955223880597015,0.8378378378378378,0.9666666666666667,0.9022522522522523,0.8009049137217732,0.9705882352941176,0.9705882352941176,0.9857397504456328,0.9705882352941176,0.8181818181818182,0.8943850267379679,1.1862745098039216,1.1862745098039216,1.1524064171122994,1.1524064171122994,1.0,0.7272727272727273,0.8636363636363636,1.375,1.375,1.2727272727272727,1.2727272727272727,0.9473684210526315,1.0,0.9736842105263157,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.052631578947368474,0.0,0.026315789473684237,0.0,1.0,1.0526315789473686,1.0526315789473686,0.0,0.2727272727272727,0.13636363636363635,0.0,1.0,0.7272727272727273,0.7272727272727273,0.9375,1.0,0.96875,0.9375,0.9375,0.9375,0.9375,0.0,0.35294117647058826,0.17647058823529413,0.0,1.0,0.6470588235294117,0.6470588235294117
Feldman-SVM-accuracy,lambda=1.0,9,0.8805970149253731,0.9302325581395349,0.7916666666666666,0.8609496124031008,0.7370531842717125,0.9015151515151515,0.9015151515151515,0.9304812834224598,0.8484848484848485,0.9117647058823529,0.8801247771836007,0.9305962854349952,0.9305962854349952,0.9367201426024956,0.9367201426024956,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,0.7058823529411765,1.0,0.8529411764705883,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.2941176470588235,0.0,0.14705882352941174,0.0,1.0,1.2941176470588234,1.2941176470588234,0.0,0.11111111111111116,0.05555555555555558,0.0,1.0,0.8888888888888888,0.8888888888888888,0.7619047619047619,1.0,0.8809523809523809,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.0,0.3,0.15,0.0,1.0,0.7,0.7
Feldman-GaussianNB-DIavgall,lambda=1.0,0,0.9402985074626866,0.9767441860465116,0.875,0.9258720930232558,0.8696238241272956,1.0135135135135136,1.0135135135135136,1.009009009009009,0.918918918918919,0.9666666666666667,0.9427927927927928,0.9506057781919851,0.9506057781919851,0.9522522522522523,0.9522522522522523,1.0,0.9523809523809523,0.9761904761904762,1.05,1.05,1.0476190476190477,1.0476190476190477,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.0,0.04761904761904767,0.023809523809523836,0.0,1.0,0.9523809523809523,0.9523809523809523,0.88,1.0,0.94,0.88,0.88,0.88,0.88,0.0,0.1,0.05,0.0,1.0,0.9,0.9
Feldman-GaussianNB-DIavgall,lambda=1.0,1,0.8507462686567164,0.7804878048780488,0.9615384615384616,0.8710131332082551,0.7232716670787023,0.9714285714285714,0.9714285714285714,0.9857142857142858,0.9714285714285714,0.71875,0.8450892857142858,1.351552795031056,1.351552795031056,1.2526785714285715,1.2526785714285715,1.0,0.64,0.8200000000000001,1.5625,1.5625,1.3599999999999999,1.3599999999999999,0.9473684210526315,1.0,0.9736842105263157,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.052631578947368474,0.0,0.026315789473684237,0.0,1.0,1.0526315789473686,1.0526315789473686,0.0,0.36,0.18,0.0,1.0,0.64,0.64,0.9411764705882353,1.0,0.9705882352941176,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.0,0.5625,0.28125,0.0,1.0,0.4375,0.4375
Feldman-GaussianNB-DIavgall,lambda=1.0,2,0.8955223880597015,0.8888888888888888,0.9090909090909091,0.898989898989899,0.7748450170097246,0.9815078236130867,0.9815078236130867,0.9882882882882883,0.9459459459459459,0.8333333333333334,0.8896396396396397,1.135135135135135,1.135135135135135,1.1126126126126126,1.1126126126126126,1.0,0.7916666666666666,0.8958333333333333,1.2631578947368423,1.2631578947368423,1.2083333333333335,1.2083333333333335,0.875,1.0,0.9375,0.875,0.875,0.875,0.875,0.125,0.0,0.0625,0.0,1.0,1.125,1.125,0.0,0.20833333333333337,0.10416666666666669,0.0,1.0,0.7916666666666666,0.7916666666666666,0.9130434782608695,1.0,0.9565217391304348,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.0,0.45454545454545453,0.22727272727272727,0.0,1.0,0.5454545454545454,0.5454545454545454
Feldman-GaussianNB-DIavgall,lambda=1.0,3,0.9253731343283582,1.0,0.8076923076923077,0.9038461538461539,0.8484690127234106,0.9921052631578947,0.9921052631578947,0.9945553539019963,0.8947368421052632,0.9655172413793104,0.9301270417422868,0.9266917293233082,0.9266917293233082,0.9292196007259528,0.9292196007259528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9,0.825,0.8333333333333333,0.8333333333333333,0.85,0.85,0.25,0.09999999999999998,0.175,2.5000000000000004,2.5000000000000004,1.15,1.15,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8461538461538461,0.95,0.898076923076923,0.8906882591093118,0.8906882591093118,0.8961538461538462,0.8961538461538462,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=1.0,4,0.9552238805970149,1.0,0.875,0.9375,0.9043974693732262,1.0026041666666667,1.0026041666666667,1.0017857142857143,0.90625,1.0,0.953125,0.90625,0.90625,0.90625,0.90625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7692307692307693,1.0,0.8846153846153846,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.23076923076923073,0.0,0.11538461538461536,0.0,1.0,1.2307692307692308,1.2307692307692308,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8636363636363636,1.0,0.9318181818181819,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=1.0,5,0.8955223880597015,1.0,0.72,0.86,0.7855844048495728,0.9950859950859952,0.9950859950859952,0.9963963963963964,0.8378378378378378,0.9666666666666667,0.9022522522522523,0.8667287977632805,0.8667287977632805,0.8711711711711712,0.8711711711711712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.8888888888888888,0.7569444444444444,0.703125,0.703125,0.7361111111111112,0.7361111111111112,0.375,0.11111111111111116,0.24305555555555558,3.3749999999999987,3.3749999999999987,1.2638888888888888,1.2638888888888888,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,0.9545454545454546,0.8661616161616161,0.8148148148148148,0.8148148148148148,0.8232323232323232,0.8232323232323232,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=1.0,6,0.9253731343283582,0.9423076923076923,0.8666666666666667,0.9044871794871795,0.7909280510899874,1.0094117647058822,1.0094117647058822,1.0071301247771836,0.9411764705882353,0.9090909090909091,0.9251336898395721,1.035294117647059,1.035294117647059,1.0320855614973263,1.0320855614973263,1.0,0.8928571428571429,0.9464285714285714,1.1199999999999999,1.1199999999999999,1.1071428571428572,1.1071428571428572,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.0,0.1071428571428571,0.05357142857142855,0.0,1.0,0.8928571428571429,0.8928571428571429,0.9230769230769231,1.0,0.9615384615384616,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.375,0.1875,0.0,1.0,0.625,0.625
Feldman-GaussianNB-DIavgall,lambda=1.0,7,0.8955223880597015,0.8157894736842105,1.0,0.9078947368421053,0.8106563653546789,1.025390625,1.025390625,1.011607142857143,1.0,0.8,0.9,1.25,1.25,1.2,1.2,1.0,0.6956521739130435,0.8478260869565217,1.4375,1.4375,1.3043478260869565,1.3043478260869565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.30434782608695654,0.15217391304347827,0.0,1.0,0.6956521739130435,0.6956521739130435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3684210526315789,0.18421052631578946,0.0,1.0,0.631578947368421,0.631578947368421
Feldman-GaussianNB-DIavgall,lambda=1.0,8,0.8955223880597015,0.8378378378378378,0.9666666666666667,0.9022522522522523,0.8009049137217732,0.9705882352941176,0.9705882352941176,0.9857397504456328,0.9705882352941176,0.8181818181818182,0.8943850267379679,1.1862745098039216,1.1862745098039216,1.1524064171122994,1.1524064171122994,1.0,0.7272727272727273,0.8636363636363636,1.375,1.375,1.2727272727272727,1.2727272727272727,0.9473684210526315,1.0,0.9736842105263157,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.052631578947368474,0.0,0.026315789473684237,0.0,1.0,1.0526315789473686,1.0526315789473686,0.0,0.2727272727272727,0.13636363636363635,0.0,1.0,0.7272727272727273,0.7272727272727273,0.9375,1.0,0.96875,0.9375,0.9375,0.9375,0.9375,0.0,0.35294117647058826,0.17647058823529413,0.0,1.0,0.6470588235294117,0.6470588235294117
Feldman-GaussianNB-DIavgall,lambda=1.0,9,0.8507462686567164,0.8604651162790697,0.8333333333333334,0.8468992248062015,0.6826444619754426,0.9812409812409812,0.9812409812409812,0.9884135472370766,0.8787878787878788,0.8235294117647058,0.8511586452762923,1.067099567099567,1.067099567099567,1.0552584670231728,1.0552584670231728,1.0,0.7777777777777778,0.8888888888888888,1.2857142857142856,1.2857142857142856,1.2222222222222223,1.2222222222222223,0.7647058823529411,1.0,0.8823529411764706,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.23529411764705888,0.0,0.11764705882352944,0.0,1.0,1.2352941176470589,1.2352941176470589,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.7777777777777778,0.7777777777777778,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.0,0.46153846153846156,0.23076923076923078,0.0,1.0,0.5384615384615384,0.5384615384615384
Feldman-GaussianNB-accuracy,lambda=1.0,0,0.9402985074626866,0.9767441860465116,0.875,0.9258720930232558,0.8696238241272956,1.0135135135135136,1.0135135135135136,1.009009009009009,0.918918918918919,0.9666666666666667,0.9427927927927928,0.9506057781919851,0.9506057781919851,0.9522522522522523,0.9522522522522523,1.0,0.9523809523809523,0.9761904761904762,1.05,1.05,1.0476190476190477,1.0476190476190477,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.0,0.04761904761904767,0.023809523809523836,0.0,1.0,0.9523809523809523,0.9523809523809523,0.88,1.0,0.94,0.88,0.88,0.88,0.88,0.0,0.1,0.05,0.0,1.0,0.9,0.9
Feldman-GaussianNB-accuracy,lambda=1.0,1,0.8507462686567164,0.7804878048780488,0.9615384615384616,0.8710131332082551,0.7232716670787023,0.9714285714285714,0.9714285714285714,0.9857142857142858,0.9714285714285714,0.71875,0.8450892857142858,1.351552795031056,1.351552795031056,1.2526785714285715,1.2526785714285715,1.0,0.64,0.8200000000000001,1.5625,1.5625,1.3599999999999999,1.3599999999999999,0.9473684210526315,1.0,0.9736842105263157,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.052631578947368474,0.0,0.026315789473684237,0.0,1.0,1.0526315789473686,1.0526315789473686,0.0,0.36,0.18,0.0,1.0,0.64,0.64,0.9411764705882353,1.0,0.9705882352941176,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.0,0.5625,0.28125,0.0,1.0,0.4375,0.4375
Feldman-GaussianNB-accuracy,lambda=1.0,2,0.9104477611940298,0.9111111111111111,0.9090909090909091,0.9101010101010101,0.803338504199504,0.9324324324324325,0.9324324324324325,0.954954954954955,0.9459459459459459,0.8666666666666667,0.9063063063063064,1.0914760914760915,1.0914760914760915,1.0792792792792794,1.0792792792792794,1.0,0.8333333333333334,0.9166666666666667,1.2,1.2,1.1666666666666665,1.1666666666666665,0.875,1.0,0.9375,0.875,0.875,0.875,0.875,0.125,0.0,0.0625,0.0,1.0,1.125,1.125,0.0,0.16666666666666663,0.08333333333333331,0.0,1.0,0.8333333333333334,0.8333333333333334,0.9130434782608695,1.0,0.9565217391304348,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.0,0.4,0.2,0.0,1.0,0.6,0.6
Feldman-GaussianNB-accuracy,lambda=1.0,3,0.9253731343283582,1.0,0.8076923076923077,0.9038461538461539,0.8484690127234106,0.9921052631578947,0.9921052631578947,0.9945553539019963,0.8947368421052632,0.9655172413793104,0.9301270417422868,0.9266917293233082,0.9266917293233082,0.9292196007259528,0.9292196007259528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9,0.825,0.8333333333333333,0.8333333333333333,0.85,0.85,0.25,0.09999999999999998,0.175,2.5000000000000004,2.5000000000000004,1.15,1.15,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8461538461538461,0.95,0.898076923076923,0.8906882591093118,0.8906882591093118,0.8961538461538462,0.8961538461538462,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-accuracy,lambda=1.0,4,0.9552238805970149,1.0,0.875,0.9375,0.9043974693732262,1.0026041666666667,1.0026041666666667,1.0017857142857143,0.90625,1.0,0.953125,0.90625,0.90625,0.90625,0.90625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7692307692307693,1.0,0.8846153846153846,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.23076923076923073,0.0,0.11538461538461536,0.0,1.0,1.2307692307692308,1.2307692307692308,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8636363636363636,1.0,0.9318181818181819,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-accuracy,lambda=1.0,5,0.9253731343283582,1.0,0.8,0.9,0.8455138183502837,1.003861003861004,1.003861003861004,1.002702702702703,0.8648648648648649,1.0,0.9324324324324325,0.8648648648648649,0.8648648648648649,0.8648648648648649,0.8648648648648649,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6875,1.0,0.84375,0.6875,0.6875,0.6875,0.6875,0.3125,0.0,0.15625,0.0,1.0,1.3125,1.3125,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8076923076923077,1.0,0.9038461538461539,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-accuracy,lambda=1.0,6,0.9253731343283582,0.9423076923076923,0.8666666666666667,0.9044871794871795,0.7909280510899874,1.0094117647058822,1.0094117647058822,1.0071301247771836,0.9411764705882353,0.9090909090909091,0.9251336898395721,1.035294117647059,1.035294117647059,1.0320855614973263,1.0320855614973263,1.0,0.8928571428571429,0.9464285714285714,1.1199999999999999,1.1199999999999999,1.1071428571428572,1.1071428571428572,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.0,0.1071428571428571,0.05357142857142855,0.0,1.0,0.8928571428571429,0.8928571428571429,0.9230769230769231,1.0,0.9615384615384616,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.375,0.1875,0.0,1.0,0.625,0.625
Feldman-GaussianNB-accuracy,lambda=1.0,7,0.9104477611940298,0.8421052631578947,1.0,0.9210526315789473,0.8353109366590715,0.9650735294117647,0.9650735294117647,0.9830357142857142,1.0,0.8285714285714286,0.9142857142857144,1.206896551724138,1.206896551724138,1.1714285714285713,1.1714285714285713,1.0,0.7391304347826086,0.8695652173913043,1.3529411764705883,1.3529411764705883,1.2608695652173914,1.2608695652173914,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.26086956521739135,0.13043478260869568,0.0,1.0,0.7391304347826086,0.7391304347826086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.6666666666666667,0.6666666666666667
Feldman-GaussianNB-accuracy,lambda=1.0,8,0.8955223880597015,0.8378378378378378,0.9666666666666667,0.9022522522522523,0.8009049137217732,0.9705882352941176,0.9705882352941176,0.9857397504456328,0.9705882352941176,0.8181818181818182,0.8943850267379679,1.1862745098039216,1.1862745098039216,1.1524064171122994,1.1524064171122994,1.0,0.7272727272727273,0.8636363636363636,1.375,1.375,1.2727272727272727,1.2727272727272727,0.9473684210526315,1.0,0.9736842105263157,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.052631578947368474,0.0,0.026315789473684237,0.0,1.0,1.0526315789473686,1.0526315789473686,0.0,0.2727272727272727,0.13636363636363635,0.0,1.0,0.7272727272727273,0.7272727272727273,0.9375,1.0,0.96875,0.9375,0.9375,0.9375,0.9375,0.0,0.35294117647058826,0.17647058823529413,0.0,1.0,0.6470588235294117,0.6470588235294117
Feldman-GaussianNB-accuracy,lambda=1.0,9,0.8656716417910447,0.8837209302325582,0.8333333333333334,0.8585271317829457,0.7108815151685567,0.9366391184573003,0.9366391184573003,0.9590017825311943,0.8787878787878788,0.8529411764705882,0.8658645276292335,1.0303030303030303,1.0303030303030303,1.0258467023172906,1.0258467023172906,1.0,0.8148148148148148,0.9074074074074074,1.2272727272727273,1.2272727272727273,1.1851851851851851,1.1851851851851851,0.7647058823529411,1.0,0.8823529411764706,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.23529411764705888,0.0,0.11764705882352944,0.0,1.0,1.2352941176470589,1.2352941176470589,0.0,0.18518518518518523,0.09259259259259262,0.0,1.0,0.8148148148148148,0.8148148148148148,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.0,0.4166666666666667,0.20833333333333334,0.0,1.0,0.5833333333333333,0.5833333333333333
