algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sensitive-attr-accuracy,0-accuracy_over_1-accuracy,sensitive-attr-accuracyRatio,diff:1-accuracyto0-accuracy,sensitive-attr-accuracyDiff,0-TPR,1-TPR,sensitive-attr-TPR,0-TPR_over_1-TPR,sensitive-attr-TPRRatio,diff:1-TPRto0-TPR,sensitive-attr-TPRDiff,0-TNR,1-TNR,sensitive-attr-TNR,0-TNR_over_1-TNR,sensitive-attr-TNRRatio,diff:1-TNRto0-TNR,sensitive-attr-TNRDiff,0-FPR,1-FPR,sensitive-attr-FPR,0-FPR_over_1-FPR,sensitive-attr-FPRRatio,diff:1-FPRto0-FPR,sensitive-attr-FPRDiff,0-FNR,1-FNR,sensitive-attr-FNR,0-FNR_over_1-FNR,sensitive-attr-FNRRatio,diff:1-FNRto0-FNR,sensitive-attr-FNRDiff,0-calibration+,1-calibration+,sensitive-attr-calibration+,0-calibration+_over_1-calibration+,sensitive-attr-calibration+Ratio,diff:1-calibration+to0-calibration+,sensitive-attr-calibration+Diff,0-calibration-,1-calibration-,sensitive-attr-calibration-,0-calibration-_over_1-calibration-,sensitive-attr-calibration-Ratio,diff:1-calibration-to0-calibration-,sensitive-attr-calibration-Diff
Feldman-SVM-accuracy,lambda=1.0,7,0.8955223880597015,0.9743589743589743,0.7857142857142857,0.88003663003663,0.789544326143542,0.9431216931216931,0.9431216931216931,0.9614695340501792,0.8333333333333334,0.967741935483871,0.9005376344086022,0.8611111111111112,0.8611111111111112,0.8655913978494624,0.8655913978494624,1.0,0.9545454545454546,0.9772727272727273,1.0476190476190477,1.0476190476190477,1.0454545454545454,1.0454545454545454,0.6842105263157895,1.0,0.8421052631578947,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.3157894736842105,0.0,0.15789473684210525,0.0,1.0,1.3157894736842106,1.3157894736842106,0.0,0.045454545454545414,0.022727272727272707,0.0,1.0,0.9545454545454546,0.9545454545454546,0.7391304347826086,1.0,0.8695652173913043,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.0,0.1,0.05,0.0,1.0,0.9,0.9
Feldman-SVM-accuracy,lambda=1.0,8,0.9253731343283582,0.9333333333333333,0.9090909090909091,0.9212121212121211,0.8332171436546761,1.0013605442176872,1.0013605442176872,1.000892857142857,0.9428571428571428,0.90625,0.9245535714285714,1.0403940886699508,1.0403940886699508,1.0366071428571428,1.0366071428571428,1.0,0.875,0.9375,1.1428571428571428,1.1428571428571428,1.125,1.125,0.8571428571428571,1.0,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.1428571428571429,0.0,0.07142857142857145,0.0,1.0,1.1428571428571428,1.1428571428571428,0.0,0.125,0.0625,0.0,1.0,0.875,0.875,0.9130434782608695,1.0,0.9565217391304348,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.0,0.2727272727272727,0.13636363636363635,0.0,1.0,0.7272727272727273,0.7272727272727273
Feldman-SVM-accuracy,lambda=1.0,9,0.8656716417910447,0.8947368421052632,0.8275862068965517,0.8611615245009074,0.7256228516927775,0.9953917050691244,0.9953917050691244,0.9973118279569892,0.8387096774193549,0.8888888888888888,0.8637992831541219,0.9435483870967742,0.9435483870967742,0.949820788530466,0.949820788530466,1.0,0.84,0.9199999999999999,1.1904761904761905,1.1904761904761905,1.1600000000000001,1.1600000000000001,0.7222222222222222,1.0,0.8611111111111112,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.2777777777777778,0.0,0.1388888888888889,0.0,1.0,1.2777777777777777,1.2777777777777777,0.0,0.16000000000000003,0.08000000000000002,0.0,1.0,0.84,0.84,0.7222222222222222,1.0,0.8611111111111112,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.0,0.26666666666666666,0.13333333333333333,0.0,1.0,0.7333333333333334,0.7333333333333334
Feldman-GaussianNB-DIavgall,lambda=1.0,0,0.8208955223880597,0.7435897435897436,0.9285714285714286,0.8360805860805861,0.6648943514093886,1.0156862745098039,1.0156862745098039,1.0072072072072071,0.9333333333333333,0.7297297297297297,0.8315315315315315,1.2790123456790123,1.2790123456790123,1.2036036036036037,1.2036036036036037,1.0,0.6296296296296297,0.8148148148148149,1.588235294117647,1.588235294117647,1.3703703703703702,1.3703703703703702,0.8888888888888888,1.0,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.11111111111111116,0.0,0.05555555555555558,0.0,1.0,1.1111111111111112,1.1111111111111112,0.0,0.37037037037037035,0.18518518518518517,0.0,1.0,0.6296296296296297,0.6296296296296297,0.8571428571428571,1.0,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.5,0.25,0.0,1.0,0.5,0.5
Feldman-GaussianNB-DIavgall,lambda=1.0,1,0.8805970149253731,0.8444444444444444,0.9545454545454546,0.8994949494949496,0.7607598200191066,0.9787878787878789,0.9787878787878789,0.9875222816399287,0.9696969696969697,0.7941176470588235,0.8819073083778965,1.2210998877665546,1.2210998877665546,1.1755793226381464,1.1755793226381464,1.0,0.7407407407407407,0.8703703703703703,1.35,1.35,1.2592592592592593,1.2592592592592593,0.9333333333333333,1.0,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06666666666666665,0.0,0.033333333333333326,0.0,1.0,1.0666666666666667,1.0666666666666667,0.0,0.2592592592592593,0.12962962962962965,0.0,1.0,0.7407407407407407,0.7407407407407407,0.9473684210526315,1.0,0.9736842105263157,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.0,0.5,0.25,0.0,1.0,0.5,0.5
Feldman-GaussianNB-DIavgall,lambda=1.0,2,0.835820895522388,0.875,0.7777777777777778,0.8263888888888888,0.6570503287108506,0.9970760233918129,0.9970760233918129,0.9982078853046595,0.8333333333333334,0.8387096774193549,0.8360215053763441,0.9935897435897436,0.9935897435897436,0.9946236559139785,0.9946236559139785,1.0,0.7916666666666666,0.8958333333333333,1.2631578947368423,1.2631578947368423,1.2083333333333335,1.2083333333333335,0.7,1.0,0.85,0.7,0.7,0.7,0.7,0.30000000000000004,0.0,0.15000000000000002,0.0,1.0,1.3,1.3,0.0,0.20833333333333337,0.10416666666666669,0.0,1.0,0.7916666666666666,0.7916666666666666,0.7272727272727273,1.0,0.8636363636363636,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.0,0.4166666666666667,0.20833333333333334,0.0,1.0,0.5833333333333333,0.5833333333333333
Feldman-GaussianNB-DIavgall,lambda=1.0,3,0.8656716417910447,0.8292682926829268,0.9230769230769231,0.876172607879925,0.7352984807342329,1.005128205128205,1.005128205128205,1.0027472527472527,0.9487179487179487,0.75,0.8493589743589743,1.264957264957265,1.264957264957265,1.1987179487179487,1.1987179487179487,1.0,0.6818181818181818,0.8409090909090908,1.4666666666666668,1.4666666666666668,1.3181818181818183,1.3181818181818183,0.9,1.0,0.95,0.9,0.9,0.9,0.9,0.09999999999999998,0.0,0.04999999999999999,0.0,1.0,1.1,1.1,0.0,0.31818181818181823,0.15909090909090912,0.0,1.0,0.6818181818181818,0.6818181818181818,0.9047619047619048,1.0,0.9523809523809523,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.0,0.5384615384615384,0.2692307692307692,0.0,1.0,0.46153846153846156,0.46153846153846156
Feldman-GaussianNB-DIavgall,lambda=1.0,4,0.8208955223880597,0.7560975609756098,0.9230769230769231,0.8395872420262664,0.6620084538116063,0.9714285714285714,0.9714285714285714,0.9857142857142858,0.9428571428571428,0.6875,0.8151785714285714,1.3714285714285714,1.3714285714285714,1.2553571428571428,1.2553571428571428,1.0,0.6153846153846154,0.8076923076923077,1.625,1.625,1.3846153846153846,1.3846153846153846,0.9,1.0,0.95,0.9,0.9,0.9,0.9,0.09999999999999998,0.0,0.04999999999999999,0.0,1.0,1.1,1.1,0.0,0.3846153846153846,0.1923076923076923,0.0,1.0,0.6153846153846154,0.6153846153846154,0.8823529411764706,1.0,0.9411764705882353,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.0,0.625,0.3125,0.0,1.0,0.375,0.375
Feldman-GaussianNB-DIavgall,lambda=1.0,5,0.835820895522388,0.7872340425531915,0.95,0.8686170212765958,0.6808924374182455,0.984375,0.984375,0.9910714285714286,0.96875,0.7142857142857143,0.8415178571428572,1.35625,1.35625,1.2544642857142856,1.2544642857142856,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.9333333333333333,1.0,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06666666666666665,0.0,0.033333333333333326,0.0,1.0,1.0666666666666667,1.0666666666666667,0.0,0.33333333333333337,0.16666666666666669,0.0,1.0,0.6666666666666666,0.6666666666666666,0.9444444444444444,1.0,0.9722222222222222,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.33333333333333337,0.33333333333333337
Feldman-GaussianNB-DIavgall,lambda=1.0,6,0.9104477611940298,0.9512195121951219,0.8461538461538461,0.8986866791744841,0.8104019450825783,0.9834710743801652,0.9834710743801652,0.9893048128342246,0.8787878787878788,0.9411764705882353,0.909982174688057,0.9337121212121212,0.9337121212121212,0.9376114081996435,0.9376114081996435,1.0,0.9166666666666666,0.9583333333333333,1.090909090909091,1.090909090909091,1.0833333333333335,1.0833333333333335,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.25,0.0,0.125,0.0,1.0,1.25,1.25,0.0,0.08333333333333337,0.041666666666666685,0.0,1.0,0.9166666666666666,0.9166666666666666,0.8095238095238095,1.0,0.9047619047619048,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.0,0.16666666666666666,0.08333333333333333,0.0,1.0,0.8333333333333334,0.8333333333333334
Feldman-GaussianNB-DIavgall,lambda=1.0,7,0.8805970149253731,0.9743589743589743,0.75,0.8621794871794872,0.7607598200191065,0.9841269841269842,0.9841269841269842,0.989247311827957,0.8055555555555556,0.967741935483871,0.8866487455197133,0.8324074074074074,0.8324074074074074,0.8378136200716846,0.8378136200716846,1.0,0.9545454545454546,0.9772727272727273,1.0476190476190477,1.0476190476190477,1.0454545454545454,1.0454545454545454,0.631578947368421,1.0,0.8157894736842105,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.368421052631579,0.0,0.1842105263157895,0.0,1.0,1.368421052631579,1.368421052631579,0.0,0.045454545454545414,0.022727272727272707,0.0,1.0,0.9545454545454546,0.9545454545454546,0.7083333333333334,1.0,0.8541666666666667,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.0,0.1,0.05,0.0,1.0,0.9,0.9
Feldman-GaussianNB-DIavgall,lambda=1.0,8,0.9253731343283582,0.9111111111111111,0.9545454545454546,0.9328282828282828,0.8405597209839669,1.0057142857142858,1.0057142857142858,1.0035714285714286,0.9714285714285714,0.875,0.9232142857142858,1.110204081632653,1.110204081632653,1.0964285714285715,1.0964285714285715,1.0,0.8333333333333334,0.9166666666666667,1.2,1.2,1.1666666666666665,1.1666666666666665,0.9285714285714286,1.0,0.9642857142857143,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.0714285714285714,0.0,0.0357142857142857,0.0,1.0,1.0714285714285714,1.0714285714285714,0.0,0.16666666666666663,0.08333333333333331,0.0,1.0,0.8333333333333334,0.8333333333333334,0.9545454545454546,1.0,0.9772727272727273,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.6666666666666667,0.6666666666666667
Feldman-GaussianNB-DIavgall,lambda=1.0,9,0.8656716417910447,0.8947368421052632,0.8275862068965517,0.8611615245009074,0.7256228516927775,0.9953917050691244,0.9953917050691244,0.9973118279569892,0.8387096774193549,0.8888888888888888,0.8637992831541219,0.9435483870967742,0.9435483870967742,0.949820788530466,0.949820788530466,1.0,0.84,0.9199999999999999,1.1904761904761905,1.1904761904761905,1.1600000000000001,1.1600000000000001,0.7222222222222222,1.0,0.8611111111111112,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.2777777777777778,0.0,0.1388888888888889,0.0,1.0,1.2777777777777777,1.2777777777777777,0.0,0.16000000000000003,0.08000000000000002,0.0,1.0,0.84,0.84,0.7222222222222222,1.0,0.8611111111111112,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.0,0.26666666666666666,0.13333333333333333,0.0,1.0,0.7333333333333334,0.7333333333333334
Feldman-GaussianNB-accuracy,lambda=1.0,0,0.835820895522388,0.7435897435897436,0.9642857142857143,0.853937728937729,0.7021124681715298,0.9431372549019608,0.9431372549019608,0.9738738738738739,0.9666666666666667,0.7297297297297297,0.8481981981981982,1.3246913580246913,1.3246913580246913,1.236936936936937,1.236936936936937,1.0,0.6296296296296297,0.8148148148148149,1.588235294117647,1.588235294117647,1.3703703703703702,1.3703703703703702,0.9444444444444444,1.0,0.9722222222222222,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.05555555555555558,0.0,0.02777777777777779,0.0,1.0,1.0555555555555556,1.0555555555555556,0.0,0.37037037037037035,0.18518518518518517,0.0,1.0,0.6296296296296297,0.6296296296296297,0.9230769230769231,1.0,0.9615384615384616,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.5,0.25,0.0,1.0,0.5,0.5
Feldman-GaussianNB-accuracy,lambda=1.0,1,0.8805970149253731,0.8444444444444444,0.9545454545454546,0.8994949494949496,0.7607598200191066,0.9787878787878789,0.9787878787878789,0.9875222816399287,0.9696969696969697,0.7941176470588235,0.8819073083778965,1.2210998877665546,1.2210998877665546,1.1755793226381464,1.1755793226381464,1.0,0.7407407407407407,0.8703703703703703,1.35,1.35,1.2592592592592593,1.2592592592592593,0.9333333333333333,1.0,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06666666666666665,0.0,0.033333333333333326,0.0,1.0,1.0666666666666667,1.0666666666666667,0.0,0.2592592592592593,0.12962962962962965,0.0,1.0,0.7407407407407407,0.7407407407407407,0.9473684210526315,1.0,0.9736842105263157,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.0,0.5,0.25,0.0,1.0,0.5,0.5
Feldman-GaussianNB-accuracy,lambda=1.0,2,0.8507462686567164,0.9,0.7777777777777778,0.8388888888888889,0.6873921271791935,0.9472222222222223,0.9472222222222223,0.9659498207885305,0.8333333333333334,0.8709677419354839,0.8521505376344086,0.9567901234567902,0.9567901234567902,0.9623655913978495,0.9623655913978495,1.0,0.8333333333333334,0.9166666666666667,1.2,1.2,1.1666666666666665,1.1666666666666665,0.7,1.0,0.85,0.7,0.7,0.7,0.7,0.30000000000000004,0.0,0.15000000000000002,0.0,1.0,1.3,1.3,0.0,0.16666666666666663,0.08333333333333331,0.0,1.0,0.8333333333333334,0.8333333333333334,0.7272727272727273,1.0,0.8636363636363636,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.0,0.36363636363636365,0.18181818181818182,0.0,1.0,0.6363636363636364,0.6363636363636364
Feldman-GaussianNB-accuracy,lambda=1.0,3,0.8955223880597015,0.8536585365853658,0.9615384615384616,0.9075984990619137,0.7967261592993123,0.8974358974358974,0.8974358974358974,0.9413919413919414,0.9743589743589743,0.7857142857142857,0.88003663003663,1.24009324009324,1.24009324009324,1.1886446886446886,1.1886446886446886,1.0,0.7272727272727273,0.8636363636363636,1.375,1.375,1.2727272727272727,1.2727272727272727,0.95,1.0,0.975,0.95,0.95,0.95,0.95,0.050000000000000044,0.0,0.025000000000000022,0.0,1.0,1.05,1.05,0.0,0.2727272727272727,0.13636363636363635,0.0,1.0,0.7272727272727273,0.7272727272727273,0.95,1.0,0.975,0.95,0.95,0.95,0.95,0.0,0.5,0.25,0.0,1.0,0.5,0.5
Feldman-GaussianNB-accuracy,lambda=1.0,4,0.835820895522388,0.7804878048780488,0.9230769230769231,0.851782363977486,0.6857822380645092,0.9142857142857143,0.9142857142857143,0.9544642857142858,0.9428571428571428,0.71875,0.8308035714285714,1.3118012422360248,1.3118012422360248,1.2241071428571428,1.2241071428571428,1.0,0.6538461538461539,0.8269230769230769,1.5294117647058822,1.5294117647058822,1.3461538461538463,1.3461538461538463,0.9,1.0,0.95,0.9,0.9,0.9,0.9,0.09999999999999998,0.0,0.04999999999999999,0.0,1.0,1.1,1.1,0.0,0.34615384615384615,0.17307692307692307,0.0,1.0,0.6538461538461539,0.6538461538461539,0.8823529411764706,1.0,0.9411764705882353,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.0,0.6,0.3,0.0,1.0,0.4,0.4
Feldman-GaussianNB-accuracy,lambda=1.0,5,0.8656716417910447,0.8297872340425532,0.95,0.8898936170212766,0.7274919132509634,0.8948863636363636,0.8948863636363636,0.9339285714285714,0.96875,0.7714285714285715,0.8700892857142857,1.255787037037037,1.255787037037037,1.1973214285714286,1.1973214285714286,1.0,0.7333333333333333,0.8666666666666667,1.3636363636363638,1.3636363636363638,1.2666666666666666,1.2666666666666666,0.9333333333333333,1.0,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06666666666666665,0.0,0.033333333333333326,0.0,1.0,1.0666666666666667,1.0666666666666667,0.0,0.2666666666666667,0.13333333333333336,0.0,1.0,0.7333333333333333,0.7333333333333333,0.9444444444444444,1.0,0.9722222222222222,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.0,0.6153846153846154,0.3076923076923077,0.0,1.0,0.3846153846153846,0.3846153846153846
Feldman-GaussianNB-accuracy,lambda=1.0,6,0.9104477611940298,0.9512195121951219,0.8461538461538461,0.8986866791744841,0.8104019450825783,0.9834710743801652,0.9834710743801652,0.9893048128342246,0.8787878787878788,0.9411764705882353,0.909982174688057,0.9337121212121212,0.9337121212121212,0.9376114081996435,0.9376114081996435,1.0,0.9166666666666666,0.9583333333333333,1.090909090909091,1.090909090909091,1.0833333333333335,1.0833333333333335,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.25,0.0,0.125,0.0,1.0,1.25,1.25,0.0,0.08333333333333337,0.041666666666666685,0.0,1.0,0.9166666666666666,0.9166666666666666,0.8095238095238095,1.0,0.9047619047619048,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.0,0.16666666666666666,0.08333333333333333,0.0,1.0,0.8333333333333334,0.8333333333333334
Feldman-GaussianNB-accuracy,lambda=1.0,7,0.8955223880597015,0.9743589743589743,0.7857142857142857,0.88003663003663,0.789544326143542,0.9431216931216931,0.9431216931216931,0.9614695340501792,0.8333333333333334,0.967741935483871,0.9005376344086022,0.8611111111111112,0.8611111111111112,0.8655913978494624,0.8655913978494624,1.0,0.9545454545454546,0.9772727272727273,1.0476190476190477,1.0476190476190477,1.0454545454545454,1.0454545454545454,0.6842105263157895,1.0,0.8421052631578947,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.3157894736842105,0.0,0.15789473684210525,0.0,1.0,1.3157894736842106,1.3157894736842106,0.0,0.045454545454545414,0.022727272727272707,0.0,1.0,0.9545454545454546,0.9545454545454546,0.7391304347826086,1.0,0.8695652173913043,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.0,0.1,0.05,0.0,1.0,0.9,0.9
Feldman-GaussianNB-accuracy,lambda=1.0,8,0.9253731343283582,0.9111111111111111,0.9545454545454546,0.9328282828282828,0.8405597209839669,1.0057142857142858,1.0057142857142858,1.0035714285714286,0.9714285714285714,0.875,0.9232142857142858,1.110204081632653,1.110204081632653,1.0964285714285715,1.0964285714285715,1.0,0.8333333333333334,0.9166666666666667,1.2,1.2,1.1666666666666665,1.1666666666666665,0.9285714285714286,1.0,0.9642857142857143,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.0714285714285714,0.0,0.0357142857142857,0.0,1.0,1.0714285714285714,1.0714285714285714,0.0,0.16666666666666663,0.08333333333333331,0.0,1.0,0.8333333333333334,0.8333333333333334,0.9545454545454546,1.0,0.9772727272727273,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.6666666666666667,0.6666666666666667
Feldman-GaussianNB-accuracy,lambda=1.0,9,0.8656716417910447,0.8947368421052632,0.8275862068965517,0.8611615245009074,0.7256228516927775,0.9953917050691244,0.9953917050691244,0.9973118279569892,0.8387096774193549,0.8888888888888888,0.8637992831541219,0.9435483870967742,0.9435483870967742,0.949820788530466,0.949820788530466,1.0,0.84,0.9199999999999999,1.1904761904761905,1.1904761904761905,1.1600000000000001,1.1600000000000001,0.7222222222222222,1.0,0.8611111111111112,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.2777777777777778,0.0,0.1388888888888889,0.0,1.0,1.2777777777777777,1.2777777777777777,0.0,0.16000000000000003,0.08000000000000002,0.0,1.0,0.84,0.84,0.7222222222222222,1.0,0.8611111111111112,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.0,0.26666666666666666,0.13333333333333333,0.0,1.0,0.7333333333333334,0.7333333333333334
